Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-10-11,5.235503673553467,16.099712371826172,7.691226959228516,1.7513281106948853,4.176994800567627,14.915730476379395,13.246282577514648,6.0002121925354,14.27061653137207,11.72417163848877,5.247863292694092,9.893102645874023,11.856278419494629,8.578963279724121,5.323126792907715,17.821104049682617,27.23356819152832,15.221681594848633,2.3746135234832764
2010-10-18,5.462867736816406,15.530671119689941,7.678346157073975,1.713019609451294,4.067893981933594,14.688009262084961,11.949623107910156,6.099526405334473,13.522635459899902,11.620015144348145,4.800601482391357,9.110380172729492,11.54176139831543,8.825249671936035,5.0113115310668945,16.99567222595215,27.78377914428711,14.793931007385254,2.4685757160186768
2010-10-25,5.174714088439941,15.31323528289795,7.5279998779296875,1.7404450178146362,4.184787750244141,14.62073040008545,11.898772239685059,6.17401123046875,14.434643745422363,11.376041412353516,4.8751444816589355,9.727527618408203,11.494109153747559,9.162752151489258,5.196915626525879,17.52394676208496,27.603530883789062,14.990459442138672,2.5486197471618652
2010-11-01,5.286921977996826,16.113603591918945,7.927490711212158,1.808792233467102,4.4123406410217285,15.350473403930664,12.000473976135254,5.884345054626465,14.434643745422363,11.921544075012207,4.934779167175293,10.254355430603027,12.080253601074219,9.536741256713867,5.122674465179443,18.390653610229492,28.685012817382812,14.817055702209473,2.604301691055298
2010-11-08,5.155163764953613,15.660211563110352,7.619134426116943,1.7804956436157227,4.2393388748168945,14.983011245727539,11.425874710083008,5.986969947814941,14.670853614807129,11.51642894744873,4.755875110626221,9.779211044311523,11.57988452911377,9.43640422821045,5.182067394256592,18.29985809326172,28.32451820373535,14.921096801757812,2.727266550064087
2010-11-15,5.53651237487793,15.868404388427734,7.582611083984375,1.8632080554962158,4.2097249031066895,14.765645027160645,11.436042785644531,5.96710729598999,14.172200202941895,11.49724292755127,4.703694820404053,9.722463607788086,11.365443229675293,8.91646671295166,5.174642562866211,17.829362869262695,28.55626678466797,14.759255409240723,2.670424461364746
2010-11-22,5.48991584777832,15.225335121154785,7.359153747558594,1.8588547706604004,3.9946417808532715,13.999674797058105,11.237730026245117,6.041593074798584,13.242730140686035,10.995453834533691,4.644059658050537,9.306328773498535,10.841252326965332,8.866297721862793,5.0855536460876465,15.97213363647461,27.855876922607422,14.296812057495117,2.6112618446350098
2010-11-29,5.422964572906494,15.140785217285156,7.294686794281006,1.9415674209594727,4.223751544952393,13.875458717346191,12.076746940612793,6.289877891540527,13.915753364562988,10.839154243469238,5.016777515411377,9.722463607788086,10.760237693786621,9.030487060546875,5.382519245147705,15.50163745880127,29.14849853515625,14.44710922241211,2.70290470123291
2010-12-06,5.4363579750061035,14.328018188476562,6.975346088409424,1.8414415121078491,4.066336154937744,14.222216606140137,11.59367561340332,6.089595794677734,15.05065631866455,10.52978229522705,5.121138095855713,9.722463607788086,10.81265926361084,9.121703147888184,5.337973594665527,15.82355785369873,29.23604965209961,14.759255409240723,2.5056979656219482
2010-12-13,5.550320625305176,14.221198081970215,7.016511917114258,1.8414415121078491,4.003992557525635,14.077306747436523,11.161457061767578,6.190563201904297,15.110044479370117,10.559961318969727,5.218045234680176,9.813255310058594,10.498143196105957,9.226603507995605,5.130099296569824,15.798792839050293,29.302997589111328,14.065607070922852,2.679704427719116
2010-12-20,5.810688495635986,14.41626262664795,7.1593451499938965,1.7761421203613281,4.228427886962891,13.958267211914062,11.09535026550293,6.223668575286865,15.228815078735352,10.787609100341797,5.642942905426025,9.74138355255127,10.474316596984863,8.893659591674805,5.234036445617676,15.658472061157227,29.277244567871094,14.427835464477539,2.553260326385498
2010-12-27,5.818731784820557,14.689616203308105,7.144024848937988,1.8066152334213257,4.303239822387695,13.803003311157227,11.308917999267578,6.407398700714111,14.958283424377441,10.913783073425293,5.34476900100708,10.40472412109375,10.79275894165039,9.48657512664795,5.055857181549072,15.815301895141602,28.494461059570312,15.144604682922363,2.534456968307495
2011-01-03,5.648460865020752,14.469881057739258,7.109023571014404,1.8283812999725342,4.286094665527344,15.034765243530273,11.72080135345459,6.3363518714904785,15.888640403747559,10.606582641601562,5.232953071594238,10.19121265411377,10.467305183410645,8.984879493713379,5.107826232910156,17.176647186279297,29.869491577148438,15.221681594848633,2.454237461090088
2011-01-10,5.324006080627441,14.853252410888672,7.280702114105225,1.963333249092102,4.401430606842041,15.448805809020996,11.892050743103027,6.538576126098633,15.967817306518555,10.923439025878906,5.188227653503418,10.503849029541016,10.76883316040039,9.212919235229492,5.597821235656738,16.968191146850586,30.878870010375977,15.173544883728027,2.487952470779419
2011-01-17,5.0960845947265625,14.376378059387207,6.917322635650635,1.9328607320785522,4.145822048187256,14.838102340698242,11.439358711242676,6.557112216949463,14.898900032043457,10.261579513549805,5.1435017585754395,10.313220024108887,10.041338920593262,8.962076187133789,5.5161542892456055,16.4679012298584,30.384483337402344,15.017921447753906,2.4274988174438477
2011-01-24,5.084017276763916,14.194046020507812,6.845086574554443,1.8457950353622437,4.049190521240234,14.351601600646973,11.307113647460938,6.193110942840576,13.856368064880371,10.007867813110352,4.785693168640137,10.16833782196045,9.380847930908203,8.665621757507324,5.568124771118164,15.592394828796387,29.54826545715332,15.173544883728027,2.296123743057251
2011-01-31,4.924470901489258,13.137442588806152,6.391960144042969,1.8196748495101929,4.013343334197998,14.465468406677246,11.444446563720703,6.23692512512207,14.780126571655273,9.489408493041992,4.532244682312012,10.530539512634277,8.768223762512207,8.209534645080566,5.345399856567383,15.8008451461792,29.17030906677246,15.235796928405762,2.215904951095581
2011-02-07,4.991508960723877,13.829370498657227,6.526366233825684,1.753940224647522,3.8263132572174072,13.994495391845703,11.474964141845703,6.080201625823975,15.110044479370117,9.961580276489258,4.360795974731445,10.065397262573242,9.25162410736084,8.008857727050781,5.419640064239502,15.88422679901123,29.227262496948242,15.173544883728027,2.301938533782959
2011-02-14,5.273058891296387,14.558707237243652,6.526366233825684,1.8457950353622437,3.834106922149658,14.305025100708008,11.800496101379395,6.209962368011475,15.855643272399902,10.494009017944336,4.718603134155273,10.435223579406738,9.878609657287598,8.79332447052002,5.479034423828125,17.53519058227539,29.719125747680664,15.655987739562988,2.455399751663208
2011-02-21,4.8936333656311035,13.637691497802734,6.5456390380859375,1.7935550212860107,3.936974287033081,13.715021133422852,11.698766708374023,6.152665615081787,14.417223930358887,10.016766548156738,4.606788635253906,10.904179573059082,9.438279151916504,8.551599502563477,5.560700416564941,15.509008407592773,28.838943481445312,15.582063674926758,2.3100759983062744
2011-02-28,5.027706623077393,13.996986389160156,6.5456390380859375,1.8492776155471802,4.120885848999023,13.911689758300781,12.181979179382324,6.486335277557373,14.681156158447266,10.300904273986816,4.644059658050537,11.087185859680176,9.452637672424316,8.843490600585938,5.761152744293213,17.343412399291992,28.813058853149414,16.05282974243164,2.4208638668060303
2011-03-07,5.16882848739624,13.316508293151855,6.702663421630859,1.9154473543167114,3.9899652004241943,13.352736473083496,12.253186225891113,6.643058776855469,13.882763862609863,9.94820499420166,4.7484211921691895,10.740235328674316,9.208551406860352,8.939269065856934,5.842817783355713,17.57688331604004,27.347806930541992,16.111196517944336,2.3505570888519287
2011-03-14,5.07361364364624,13.467724800109863,6.768596649169922,1.8693023920059204,3.8886566162109375,13.440720558166504,12.212496757507324,6.378481388092041,14.054315567016602,10.168556213378906,4.584425926208496,10.637293815612793,9.14632797241211,8.437575340270996,5.545851707458496,17.57688331604004,27.378877639770508,16.18511199951172,2.3728222846984863
2011-03-21,5.183791160583496,13.47717571258545,6.955385208129883,1.9045639038085938,4.06010103225708,13.611509323120117,12.522768020629883,6.4458909034729,13.418193817138672,10.428556442260742,4.368249416351318,10.839362144470215,9.471783638000488,8.752272605895996,6.162057399749756,17.06825065612793,27.337459564208984,16.05282974243164,2.437269449234009
2011-03-28,5.4408721923828125,14.068251609802246,7.131196022033691,1.9372131824493408,3.9587936401367188,13.808178901672363,12.548199653625488,6.690241813659668,13.418193817138672,10.976834297180176,4.39061164855957,10.883588790893555,9.504756927490234,9.304140090942383,6.221449851989746,17.18865203857422,27.62221908569336,15.382733345031738,2.527801990509033
2011-04-04,5.250441551208496,13.992074012756348,7.131196022033691,1.9502736330032349,3.712538242340088,13.445897102355957,12.741484642028809,6.504871845245361,13.418193817138672,10.643804550170898,4.353340148925781,10.745477676391602,9.046409606933594,9.444817543029785,6.310540199279785,16.558879852294922,27.441001892089844,16.81185531616211,2.5195724964141846
2011-04-11,5.406866073608398,13.26366901397705,6.925526142120361,1.898904800415039,3.7172129154205322,12.576416969299316,12.131113052368164,6.706395626068115,13.418193817138672,10.454392433166504,4.226616859436035,10.177704811096191,8.85824203491211,9.396627426147461,6.072967052459717,14.803902626037598,26.48316192626953,16.901283264160156,2.3867154121398926
2011-04-18,5.522485256195068,13.820683479309082,7.086026668548584,1.8919395208358765,3.6595470905303955,12.73167896270752,12.110769271850586,6.950104236602783,13.418193817138672,10.71448040008545,4.13716459274292,10.0856351852417,8.766570091247559,9.873684883117676,6.426892280578613,14.610774040222168,27.262332916259766,17.303688049316406,2.499584436416626
2011-04-25,5.737399578094482,13.80164623260498,6.9057440757751465,1.8719143867492676,3.771763324737549,12.659218788146973,11.647903442382812,6.837892532348633,12.505118370056152,10.488322257995605,4.002985954284668,9.820930480957031,8.732797622680664,9.733942985534668,6.5333733558654785,13.561147689819336,27.13658332824707,17.169551849365234,2.3161728382110596
2011-05-02,6.001140117645264,13.501710891723633,6.815603733062744,1.928674578666687,3.5613555908203125,11.810443878173828,11.62247085571289,7.127188205718994,11.327388763427734,10.34696102142334,3.920987367630005,9.334078788757324,8.877541542053223,9.454452514648438,6.677884578704834,12.931373596191406,26.067676544189453,17.66138458251953,2.2044782638549805
2011-05-09,5.7044854164123535,13.530275344848633,6.763792514801025,1.935271978378296,3.4881033897399902,11.589995384216309,11.403757095336914,7.0325093269348145,11.049500465393066,10.101455688476562,4.204253196716309,9.484443664550781,8.718327522277832,9.25206470489502,6.419287204742432,12.654273986816406,24.972578048706055,17.840242385864258,2.25150728225708
2011-05-16,5.626919746398926,12.854239463806152,6.56582498550415,1.8948075771331787,3.3977043628692627,11.501119613647461,11.602126121520996,6.7116546630859375,10.817919731140137,9.770578384399414,3.838991165161133,9.330273628234863,8.395068168640137,9.269071578979492,6.65506649017334,12.385567665100098,25.543701171875,18.73002052307129,2.192720413208008
2011-05-23,5.6051459312438965,13.58951473236084,6.827579498291016,1.860500454902649,3.6766905784606934,11.474982261657715,11.31728458404541,6.5485968589782715,11.388472557067871,10.095794677734375,4.040257453918457,9.446949005126953,8.621828079223633,9.50562572479248,6.784364223480225,12.52831745147705,26.382062911987305,18.980405807495117,2.1139485836029053
2011-05-30,5.6623005867004395,13.120244026184082,6.785789966583252,1.831911325454712,3.865279197692871,11.250188827514648,11.322372436523438,6.783539772033691,11.156055450439453,10.138214111328125,4.196800231933594,9.248600959777832,8.501213073730469,9.191826820373535,6.807182312011719,12.654273986816406,25.900007247924805,19.18160629272461,2.0575144290924072
2011-06-06,5.628281593322754,12.97658920288086,6.650383472442627,1.7703341245651245,3.7639715671539307,10.455565452575684,10.874767303466797,6.662562370300293,10.857234001159668,9.872869491577148,3.891169786453247,9.225262641906738,8.235814094543457,8.902168273925781,6.69309663772583,11.772588729858398,25.669458389282227,18.725543975830078,2.0281190872192383
2011-06-13,5.5792927742004395,12.952648162841797,6.667987823486328,1.825313925743103,3.824755907058716,9.953699111938477,10.656051635742188,6.713408470153809,10.425601959228516,9.898327827453613,3.831536293029785,9.038579940795898,8.745994567871094,9.365623474121094,6.502952575683594,11.100830078125,24.742027282714844,17.88495445251465,2.0281190872192383
2011-06-20,5.715371131896973,12.904766082763672,6.696598529815674,1.858741283416748,3.7639715671539307,9.697537422180176,10.788285255432129,6.680094242095947,10.239666938781738,9.90114974975586,3.794264554977417,8.894680976867676,8.386439323425293,9.172518730163574,6.807182312011719,10.857315063476562,25.61182403564453,18.220294952392578,2.0575144290924072
2011-06-27,5.8514533042907715,13.596924781799316,6.9980878829956055,1.812118411064148,3.8029353618621826,10.073935508728027,11.064090728759766,6.594184398651123,11.083012580871582,10.319832801818848,4.032802581787109,9.236932754516602,8.882060050964355,9.631147384643555,6.700701713562012,11.680220603942871,27.084182739257812,18.376785278320312,2.145716428756714
2011-07-04,5.851315975189209,12.837776184082031,6.811730861663818,1.7681350708007812,3.678248405456543,9.932785987854004,10.501870155334473,6.688863754272461,10.850594520568848,9.819519996643066,3.9657142162323,9.116365432739258,8.362751960754395,8.931137084960938,6.868030071258545,11.285563468933105,26.775043487548828,17.88495445251465,2.1929538249969482
2011-07-11,5.56679105758667,12.46061897277832,6.363179683685303,1.7461434602737427,3.754620313644409,9.033610343933105,10.289711952209473,6.732693195343018,9.708423614501953,8.96773910522461,4.1297101974487305,8.9413480758667,7.691577911376953,9.075966835021973,6.65506649017334,10.042807579040527,26.5130558013916,18.171112060546875,2.166973352432251
2011-07-18,5.59428071975708,13.089214324951172,6.553581237792969,1.7149152755737305,3.813845634460449,8.887229919433594,10.178329467773438,6.653796195983887,9.748269081115723,9.290338516235352,3.8762621879577637,8.93356990814209,7.814056873321533,8.65113639831543,6.700701713562012,9.765707015991211,26.81171989440918,18.33207893371582,2.1020238399505615
2011-07-25,5.195670127868652,12.716893196105957,6.531447410583496,1.6273880004882812,3.7405924797058105,8.678118705749512,9.84417724609375,6.79932165145874,9.197105407714844,8.913975715637207,3.414092540740967,9.13969898223877,6.9665117263793945,8.515957832336426,5.704342842102051,9.2366943359375,26.266788482666016,18.479623794555664,2.0058796405792236
2011-08-01,5.195670127868652,11.599940299987793,6.132914066314697,1.6515790224075317,3.366533041000366,7.5750579833984375,9.037973403930664,6.425865173339844,8.174467086791992,8.008427619934082,3.145735263824463,9.13969898223877,6.9175190925598145,7.873884677886963,6.320413112640381,8.984785079956055,23.054832458496094,18.327606201171875,1.9227961301803589
