Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-04-26,3.9047892093658447,13.555611610412598,6.6231818199157715,1.5885322093963623,3.3682193756103516,19.859169006347656,12.382752418518066,5.52019739151001,17.74666976928711,10.46798038482666,6.316149711608887,13.934431076049805,9.467447280883789,7.190942764282227,4.431095123291016,22.894563674926758,27.105953216552734,11.28946590423584,2.035022020339966
2010-05-03,3.9546878337860107,12.484360694885254,6.6231818199157715,1.6021262407302856,2.975006341934204,19.859169006347656,11.324952125549316,5.495367050170898,18.250118255615234,10.034826278686523,5.5507893562316895,12.638702392578125,8.86895751953125,6.774385452270508,4.298591613769531,20.527990341186523,25.37035369873047,11.206060409545898,1.9089092016220093
2010-05-10,3.9546878337860107,12.045913696289062,6.626288414001465,1.5389440059661865,3.048161745071411,20.446775436401367,11.644526481628418,5.424192905426025,18.04034423828125,9.98523998260498,5.646385192871094,12.78314208984375,9.373191833496094,6.23468542098999,4.907373428344727,20.462705612182617,24.96198081970215,11.751957893371582,1.9639402627944946
2010-05-17,3.8166730403900146,11.833471298217773,6.626288414001465,1.5380412340164185,2.941476821899414,20.446775436401367,11.136032104492188,5.33812141418457,16.634878158569336,9.304749488830566,5.103464126586914,11.716819763183594,9.321354866027832,6.3547844886779785,4.669800281524658,18.52456283569336,23.889999389648438,11.35012435913086,1.8332395553588867
2010-05-24,3.9520344734191895,11.702390670776367,6.626288414001465,1.5078035593032837,3.1594204902648926,20.446775436401367,11.400446891784668,5.3795013427734375,17.15743064880371,9.385300636291504,5.568825721740723,11.814529418945312,8.89722728729248,6.894485950469971,5.330550193786621,18.483760833740234,24.987506866455078,11.334952354431152,1.9490348100662231
2010-05-31,4.087131500244141,12.307130813598633,6.626288414001465,1.5208920240402222,3.0405421257019043,20.446775436401367,11.49197769165039,5.3993635177612305,16.869365692138672,9.513070106506348,5.793750286102295,12.503355026245117,8.86895751953125,6.795671463012695,5.367671966552734,17.912521362304688,24.293264389038086,11.714051246643066,1.9375715255737305
2010-06-07,4.122429370880127,12.339249610900879,6.629398345947266,1.5118657350540161,3.1700894832611084,15.586383819580078,11.6292724609375,5.487092018127441,17.57196044921875,9.699731826782227,5.933358669281006,12.661515235900879,9.495718002319336,6.8108744621276855,5.382519245147705,18.773460388183594,24.59954833984375,12.567018508911133,1.9387173652648926
2010-06-14,4.267612457275391,12.623651504516602,6.629398345947266,1.5254051685333252,3.436803102493286,15.277970314025879,12.651346206665039,5.710546970367432,17.600069046020508,9.808097839355469,6.127259254455566,12.605948448181152,9.896282196044922,6.36998987197876,5.4047932624816895,19.140684127807617,23.95124626159668,11.751957893371582,2.0063607692718506
2010-06-21,4.2469096183776855,12.430987358093262,6.629398345947266,1.5998698472976685,3.444424629211426,15.934779167175293,12.564903259277344,5.934003829956055,17.656272888183594,9.613602638244629,6.282379627227783,11.930548667907715,9.896282196044922,6.737896919250488,5.337975025177002,20.834014892578125,24.543399810791016,11.979415893554688,1.9616482257843018
2010-06-28,4.108627796173096,12.155762672424316,6.629398345947266,1.6729809045791626,3.482524871826172,15.277970314025879,11.695375442504883,5.991937637329102,16.48293685913086,9.533032417297363,6.142770767211914,11.443241119384766,8.967918395996094,6.710536003112793,5.382519245147705,20.332136154174805,22.26670265197754,12.877880096435547,2.0006275177001953
2010-07-05,4.2492995262146,12.701628684997559,6.663765907287598,1.67433500289917,3.673036575317383,15.906224250793457,11.390279769897461,6.008488655090332,17.213634490966797,10.312034606933594,6.197062969207764,11.789488792419434,9.86281681060791,6.841278076171875,5.5532755851745605,21.592947006225586,22.838430404663086,12.889246940612793,1.9213898181915283
2010-07-12,4.273717403411865,12.802543640136719,6.199451446533203,1.6607959270477295,3.5663504600524902,14.763943672180176,10.932632446289062,5.71882438659668,16.20189666748047,10.02574634552002,6.2048187255859375,11.473167419433594,9.706416130065918,6.940097332000732,5.271156311035156,19.29573631286621,21.873634338378906,12.984023094177246,1.9604833126068115
2010-07-19,4.32627010345459,13.522720336914062,6.6207733154296875,1.678848147392273,3.6120731830596924,16.87715721130371,11.456382751464844,5.826412677764893,18.2605037689209,10.701168060302734,6.499547481536865,11.879256248474121,10.616393089294434,6.940097332000732,5.28600549697876,21.727598190307617,24.589332580566406,13.139450073242188,1.97543203830719
2010-07-26,4.332375526428223,14.008943557739258,6.93246603012085,1.7194653749465942,3.8102033138275146,16.700105667114258,11.593676567077637,5.942279815673828,17.84596824645996,11.004134178161621,6.670180797576904,11.904903411865234,11.014508247375488,7.023710250854492,5.159794807434082,20.189327239990234,24.78331756591797,13.344160079956055,2.097313404083252
2010-08-02,4.2445220947265625,13.917196273803711,6.835736274719238,1.7894175052642822,3.733999013900757,17.356914520263672,11.695375442504883,6.124355316162109,18.653963088989258,10.659477233886719,6.4607672691345215,12.434958457946777,10.820189476013184,7.320167064666748,5.961604595184326,20.605512619018555,25.8195743560791,13.567828178405762,2.1170475482940674
2010-08-09,4.167019844055176,13.963074684143066,6.647397518157959,1.7420306205749512,3.735917091369629,16.42595863342285,11.222474098205566,5.950555801391602,17.38226890563965,10.484766006469727,6.515059471130371,11.896302223205566,10.616393089294434,7.799054145812988,5.441913604736328,19.565040588378906,24.910938262939453,13.401030540466309,2.090439796447754
2010-08-16,4.389702320098877,13.591516494750977,6.699012279510498,1.8210086822509766,3.5862934589385986,16.1975040435791,11.298749923706055,6.174012660980225,16.953672409057617,10.489287376403809,5.894577503204346,11.517823219299316,10.758574485778809,7.981492042541504,5.471610069274902,18.85098648071289,25.135541915893555,13.427560806274414,2.0048329830169678
2010-08-23,4.32627010345459,13.045998573303223,6.526967525482178,1.7668524980545044,3.5145978927612305,15.563538551330566,11.04958724975586,6.273324966430664,16.887527465820312,10.399831771850586,5.716188907623291,11.423203468322754,10.298847198486328,8.072709083557129,5.174642562866211,18.377674102783203,24.2218017578125,13.950715065002441,2.0129311084747314
2010-08-30,4.4058942794799805,13.15682601928711,6.567828178405762,1.7586346864700317,3.6065545082092285,15.969043731689453,10.881782531738281,6.132630825042725,17.000577926635742,10.581543922424316,5.561069488525391,12.386604309082031,10.45051097869873,7.799054145812988,5.122674465179443,18.15733528137207,24.70674705505371,14.291903495788574,1.9840097427368164
2010-09-06,4.403504848480225,12.9305419921875,6.6375932693481445,1.7359131574630737,3.7717626094818115,15.877664566040039,10.958057403564453,6.08628511428833,17.43866729736328,10.4003324508667,5.599848747253418,11.836090087890625,10.256194114685059,7.9222002029418945,5.293429374694824,18.206295013427734,23.920623779296875,14.208498001098633,1.9793812036514282
2010-09-13,4.624861240386963,13.466242790222168,6.852758407592773,1.7540901899337769,3.8465757369995117,15.923355102539062,10.846190452575684,6.217050075531006,17.064172744750977,10.822606086730957,5.840285778045654,11.37159252166748,10.379420280456543,8.433019638061523,5.479034900665283,17.830909729003906,24.058454513549805,14.253992080688477,1.986323595046997
2010-09-20,4.5975236892700195,13.99268627166748,6.949578285217285,1.6836538314819336,3.8574864864349365,16.106121063232422,11.039417266845703,5.793308734893799,15.976025581359863,10.808621406555176,5.87906551361084,11.311378479003906,10.379420280456543,8.642816543579102,5.6423659324646,18.096132278442383,25.947189331054688,14.253992080688477,2.070773124694824
2010-09-27,4.777475357055664,15.21098518371582,7.382040977478027,1.6863805055618286,3.898009777069092,16.860027313232422,11.024163246154785,5.9753828048706055,16.096147537231445,11.409876823425293,5.630873680114746,11.82748794555664,11.150999069213867,8.665619850158691,5.382519245147705,18.434795379638672,26.952816009521484,13.802873611450195,2.215686082839966
2010-10-04,5.068665027618408,15.457381248474121,7.66390323638916,1.863153338432312,4.113093376159668,16.47736358642578,11.664865493774414,6.008488655090332,15.608599662780762,11.886027336120605,5.592093467712402,11.182352066040039,11.88963508605957,8.756839752197266,5.449337482452393,17.39839744567871,27.20804786682129,14.84017276763916,2.250488042831421
2010-10-11,5.235504150390625,16.17794418334961,7.708041667938232,1.8281619548797607,4.176994323730469,16.46022605895996,13.246282577514648,6.0002121925354,15.368351936340332,11.964350700378418,5.460240840911865,11.30707836151123,11.856279373168945,8.578962326049805,5.323125839233398,17.821104049682617,27.23357391357422,15.221680641174316,2.3746118545532227
2010-10-18,5.462867736816406,15.606138229370117,7.695124626159668,1.7881726026535034,4.067894458770752,16.208925247192383,11.94962215423584,6.099526882171631,14.562844276428223,11.858057022094727,4.994878768920898,10.412487983703613,11.541762351989746,8.825247764587402,5.0113115310668945,16.995670318603516,27.783781051635742,14.793931007385254,2.4685757160186768
2010-10-25,5.174712181091309,15.3876371383667,7.5444560050964355,1.8168011903762817,4.184788227081299,16.134675979614258,11.898773193359375,6.174012660980225,15.54500675201416,11.609088897705078,5.072439670562744,11.117836952209473,11.49410629272461,9.162751197814941,5.196915626525879,17.52394676208496,27.603525161743164,14.990466117858887,2.5486204624176025
2010-11-01,5.286921501159668,16.19188690185547,7.944817066192627,1.8881465196609497,4.412341117858887,16.93998146057129,12.000472068786621,5.884347915649414,15.54500675201416,12.165763854980469,5.134487152099609,11.719964027404785,12.08025074005127,9.536744117736816,5.122674465179443,18.390657424926758,28.68500518798828,14.817054748535156,2.604301929473877
2010-11-08,5.155163288116455,15.73630142211914,7.635791301727295,1.8586090803146362,4.239337921142578,16.53447914123535,11.425873756408691,5.986971855163574,15.799381256103516,11.752346992492676,4.948343276977539,11.176910400390625,11.57988452911377,9.436405181884766,5.182068824768066,18.299856185913086,28.324508666992188,14.921100616455078,2.7272658348083496
2010-11-15,5.536512851715088,15.945501327514648,7.599184036254883,1.9449501037597656,4.209725856781006,16.29459571838379,11.436043739318848,5.967109203338623,15.26236343383789,11.73276424407959,4.894050598144531,11.112052917480469,11.36544132232666,8.916464805603027,5.174642562866211,17.829360961914062,28.55626678466797,14.759248733520508,2.670424699783325
2010-11-22,5.489915370941162,15.299311637878418,7.375234127044678,1.9404057264328003,3.994642496109009,15.449310302734375,11.237730979919434,6.041593551635742,14.261408805847168,11.220696449279785,4.832003116607666,10.636439323425293,10.8412504196167,8.866297721862793,5.085553169250488,15.97213363647461,27.855876922607422,14.296820640563965,2.611262321472168
2010-11-29,5.422964572906494,15.214361190795898,7.310632228851318,2.0267465114593506,4.223752975463867,15.312238693237305,12.076744079589844,6.2898783683776855,14.986200332641602,11.061202049255371,5.219804286956787,11.112052917480469,10.760239601135254,9.030488967895508,5.382519245147705,15.501635551452637,29.14849853515625,14.447103500366211,2.7029058933258057
2010-12-06,5.436358451843262,14.397637367248535,6.990593910217285,1.9222283363342285,4.066335678100586,15.694897651672363,11.593676567077637,6.089594841003418,16.20840072631836,10.745491027832031,5.328388690948486,11.112052917480469,10.812653541564941,9.121703147888184,5.337975025177002,15.823556900024414,29.23604965209961,14.759248733520508,2.50569748878479
2010-12-13,5.550319671630859,14.290298461914062,7.031856060028076,1.9222283363342285,4.003993034362793,15.534979820251465,11.161457061767578,6.190565586090088,16.272350311279297,10.776285171508789,5.429216384887695,11.21582317352295,10.498144149780273,9.226603507995605,5.130098342895508,15.798794746398926,29.302995681762695,14.065601348876953,2.6797046661376953
2010-12-20,5.810686111450195,14.486309051513672,7.174990177154541,1.8540644645690918,4.228427410125732,15.4036226272583,11.095351219177246,6.223668575286865,16.4002628326416,11.008604049682617,5.871309280395508,11.133671760559082,10.47431755065918,8.893660545349121,5.234036445617676,15.658468246459961,29.277250289916992,14.427839279174805,2.553260087966919
2010-12-27,5.818733215332031,14.760993003845215,7.159643650054932,1.8858743906021118,4.303239822387695,15.232280731201172,11.308919906616211,6.407400608062744,16.108915328979492,11.137364387512207,5.561069488525391,11.891820907592773,10.792764663696289,9.486570358276367,5.055856227874756,15.815305709838867,28.494462966918945,15.144611358642578,2.534456729888916
2011-01-03,5.648460388183594,14.540192604064941,7.124556064605713,1.9085955619812012,4.2860941886901855,16.59158706665039,11.720800399780273,6.336352348327637,17.110843658447266,10.823859214782715,5.444728851318359,11.647797584533691,10.467304229736328,8.984879493713379,5.107825756072998,17.17664909362793,29.86948585510254,15.221680641174316,2.454237937927246
2011-01-10,5.324005603790283,14.925426483154297,7.29661750793457,2.049468994140625,4.401431083679199,17.04850196838379,11.892051696777344,6.538575649261475,17.196109771728516,11.147211074829102,5.398193359375,12.005117416381836,10.768832206726074,9.212919235229492,5.597818851470947,16.968191146850586,30.878870010375977,15.17354965209961,2.4879534244537354
2011-01-17,5.096083641052246,14.446233749389648,6.932445049285889,2.01765775680542,4.145823001861572,16.37455177307129,11.439359664916992,6.557114601135254,16.044963836669922,10.47179126739502,5.351656436920166,11.787238121032715,10.041336059570312,8.96207332611084,5.5161542892456055,16.4679012298584,30.384475708007812,15.01792049407959,2.427497625350952
2011-01-24,5.084016799926758,14.263009071350098,6.860045909881592,1.9267730712890625,4.049189567565918,15.837687492370605,11.307113647460938,6.193110942840576,14.922245979309082,10.212878227233887,4.979366302490234,11.621651649475098,9.38084602355957,8.665619850158691,5.568124771118164,15.592395782470703,29.548267364501953,15.17354965209961,2.296124219894409
2011-01-31,4.924471855163574,13.201273918151855,6.4059319496154785,1.8995074033737183,4.013343811035156,15.963335037231445,11.444445610046387,6.23692512512207,15.917057037353516,9.68380355834961,4.715662002563477,12.035623550415039,8.768221855163574,8.209534645080566,5.345398902893066,15.800847053527832,29.170307159423828,15.235796928405762,2.21590518951416
2011-02-07,4.991506576538086,13.89656925201416,6.54063081741333,1.8308886289596558,3.8263139724731445,15.443601608276367,11.474963188171387,6.080200672149658,16.272350311279297,10.165645599365234,4.53727388381958,11.503997802734375,9.251622200012207,8.008856773376465,5.419641017913818,15.884228706359863,29.227262496948242,15.17354965209961,2.3019373416900635
2011-02-14,5.273058891296387,14.629449844360352,6.54063081741333,1.9267730712890625,3.8341073989868164,15.786284446716309,11.800497055053711,6.209961414337158,17.0753116607666,10.708979606628418,4.909562110900879,11.926681518554688,9.878606796264648,8.793323516845703,5.479034900665283,17.535186767578125,29.719127655029297,15.655984878540039,2.4554011821746826
2011-02-21,4.8936333656311035,13.70395278930664,6.559947967529297,1.8722411394119263,3.9369733333587646,15.135188102722168,11.69876766204834,6.1526665687561035,15.52624225616455,10.221957206726074,4.793222904205322,12.462661743164062,9.43828010559082,8.551595687866211,5.560699462890625,15.509012222290039,28.838947296142578,15.582064628601074,2.310075044631958
2011-02-28,5.027707099914551,14.064997673034668,6.559947967529297,1.930408239364624,4.12088680267334,15.352219581604004,12.181978225708008,6.48633337020874,15.810476303100586,10.511920928955078,4.832003116607666,12.671826362609863,9.452640533447266,8.843491554260254,5.761152744293213,17.34341049194336,28.81305503845215,16.052831649780273,2.4208643436431885
2011-03-07,5.168827533721924,13.38121509552002,6.717318534851074,1.999481201171875,3.9899656772613525,14.735386848449707,12.253186225891113,6.643058776855469,14.950671195983887,10.151999473571777,4.940587043762207,12.275286674499512,9.20854663848877,8.939271926879883,5.8428168296813965,17.57687759399414,27.34781265258789,16.111188888549805,2.350558280944824
2011-03-14,5.073612213134766,13.533161163330078,6.783388614654541,1.9513121843338013,3.888657331466675,14.832484245300293,12.212493896484375,6.378482341766357,15.135416984558105,10.376855850219727,4.769954204559326,12.157632827758789,9.146329879760742,8.437578201293945,5.545851230621338,17.57687759399414,27.378873825073242,16.185115814208984,2.3728222846984863
2011-03-21,5.183790683746338,13.5426664352417,6.970592021942139,1.988120198249817,4.06010103225708,15.020955085754395,12.5227689743042,6.445888519287109,14.450358390808105,10.642191886901855,4.545029640197754,12.388583183288574,9.47178840637207,8.752276420593262,6.162057399749756,17.068256378173828,27.33745574951172,16.052831649780273,2.437269449234009
2011-03-28,5.440873622894287,14.136603355407715,7.146788597106934,2.022202968597412,3.9587931632995605,15.23798942565918,12.548196792602539,6.690243721008301,14.450358390808105,11.201704025268555,4.568297386169434,12.439127922058105,9.504759788513184,9.304142951965332,6.221451282501221,17.188655853271484,27.62221908569336,15.382733345031738,2.527801990509033
2011-04-04,5.250442028045654,14.06005859375,7.146788597106934,2.0358355045318604,3.712538242340088,14.838190078735352,12.741484642028809,6.504871368408203,14.450358390808105,10.861845970153809,4.52951717376709,12.281281471252441,9.046405792236328,9.444814682006836,6.310540199279785,16.55887794494629,27.441001892089844,16.811857223510742,2.519571542739868
2011-04-11,5.406865119934082,13.328115463256836,6.940666675567627,1.9822129011154175,3.7172131538391113,13.878680229187012,12.13111400604248,6.706393718719482,14.450358390808105,10.668559074401855,4.397665500640869,11.632357597351074,8.858244895935059,9.39663028717041,6.0729660987854,14.803903579711914,26.4831600189209,16.90127944946289,2.3867154121398926
2011-04-18,5.52248477935791,13.887843132019043,7.101518154144287,1.9749423265457153,3.659546136856079,14.050019264221191,12.110766410827637,6.950103759765625,14.450358390808105,10.933972358703613,4.304592609405518,11.527128219604492,8.766571044921875,9.873686790466309,6.42689323425293,14.610774040222168,27.26233673095703,17.303691864013672,2.4995839595794678
2011-04-25,5.737399101257324,13.868706703186035,6.92084264755249,1.954038381576538,3.7717626094818115,13.97005844116211,11.64790153503418,6.837893962860107,13.467052459716797,10.703170776367188,4.164984226226807,11.224589347839355,8.73279857635498,9.733942031860352,6.533374786376953,13.561148643493652,27.136585235595703,17.169557571411133,2.3161725997924805
2011-05-02,6.001140594482422,13.567310333251953,6.830496311187744,2.013289213180542,3.561354875564575,13.033393859863281,11.62247085571289,7.127188682556152,12.198724746704102,10.558929443359375,4.079668998718262,10.668156623840332,8.877541542053223,9.454453468322754,6.677884101867676,12.931373596191406,26.067678451538086,17.661392211914062,2.204477548599243
2011-05-09,5.7044854164123535,13.596016883850098,6.778573989868164,2.0201756954193115,3.4881014823913574,12.790116310119629,11.403756141662598,7.0325093269348145,11.899457931518555,10.30838394165039,4.374396800994873,10.840011596679688,8.718324661254883,9.252065658569336,6.419286727905273,12.654273986816406,24.97257423400879,17.840240478515625,2.25150728225708
2011-05-16,5.626920700073242,12.916698455810547,6.5801777839660645,1.977935791015625,3.397704839706421,12.692042350769043,11.602126121520996,6.7116546630859375,11.650067329406738,9.970735549926758,3.994352102279663,10.663806915283203,8.395066261291504,9.269074440002441,6.655065536499023,12.385570526123047,25.54370880126953,18.730016708374023,2.192721128463745
2011-05-23,5.605146408081055,13.655545234680176,6.8425092697143555,1.9421234130859375,3.6766905784606934,12.663195610046387,11.317285537719727,6.548597812652588,12.264509201049805,10.302611351013184,4.203763961791992,10.797160148620605,8.621829986572266,9.505627632141113,6.784365177154541,12.528318405151367,26.38206672668457,18.980417251586914,2.113948345184326
2011-05-30,5.6623005867004395,13.183999061584473,6.800621509552002,1.9122798442840576,3.865278959274292,12.41512393951416,11.322373390197754,6.783538818359375,12.014214515686035,10.345903396606445,4.366642475128174,10.57045841217041,8.501209259033203,9.191827774047852,6.807182312011719,12.654273986816406,25.900014877319336,19.181612014770508,2.05751371383667
2011-06-06,5.628281116485596,13.039647102355957,6.664924621582031,1.8480018377304077,3.7639710903167725,11.538217544555664,10.87476634979248,6.662561893463135,11.692404747009277,10.075115203857422,4.048644065856934,10.54378890991211,8.23581600189209,8.90217113494873,6.693094730377197,11.772587776184082,25.669456481933594,18.725543975830078,2.028120756149292
2011-06-13,5.5792927742004395,13.015582084655762,6.682562828063965,1.9053932428359985,3.8247554302215576,10.984384536743164,10.656051635742188,6.713408470153809,11.227572441101074,10.101091384887695,3.9865963459014893,10.330423355102539,8.745996475219727,9.36562442779541,6.502950668334961,11.100828170776367,24.742029190063477,17.88494873046875,2.028120756149292
2011-06-20,5.715371608734131,12.967467308044434,6.711236953735352,1.9402867555618286,3.7639710903167725,10.701700210571289,10.788285255432129,6.68009614944458,11.02733039855957,10.103986740112305,3.9478158950805664,10.165955543518066,8.386439323425293,9.172520637512207,6.807182312011719,10.857316970825195,25.611820220947266,18.22029685974121,2.05751371383667
2011-06-27,5.851452350616455,13.662994384765625,7.0133867263793945,1.8916188478469849,3.8029351234436035,11.117073059082031,11.064091682434082,6.59418249130249,11.935554504394531,10.531240463256836,4.196008682250977,10.557121276855469,8.882058143615723,9.631142616271973,6.700701713562012,11.680221557617188,27.084186553955078,18.376785278320312,2.1457154750823975
2011-07-04,5.851315021514893,12.900157928466797,6.826613426208496,1.8457067012786865,3.6782491207122803,10.961308479309082,10.501871109008789,6.688861846923828,11.68525505065918,10.02068042755127,4.126204490661621,10.419326782226562,8.362752914428711,8.931135177612305,6.868028163909912,11.285563468933105,26.775047302246094,17.88494873046875,2.1929538249969482
2011-07-11,5.566790580749512,12.521170616149902,6.37708854675293,1.8227497339248657,3.7546188831329346,9.969022750854492,10.289711952209473,6.732694149017334,10.455225944519043,9.151447296142578,4.296836853027344,10.219294548034668,7.691574573516846,9.075966835021973,6.655065536499023,10.042807579040527,26.513057708740234,18.171110153198242,2.1669747829437256
2011-07-18,5.5942816734313965,13.152813911437988,6.5679097175598145,1.7901512384414673,3.8138463497161865,9.807486534118652,10.178328514099121,6.6537957191467285,10.498135566711426,9.480653762817383,4.033132076263428,10.210407257080078,7.814054489135742,8.65113353729248,6.700701713562012,9.765707015991211,26.811721801757812,18.332077026367188,2.1020236015319824
2011-07-25,5.195671081542969,12.7786865234375,6.545719146728516,1.6987839937210083,3.740593194961548,9.5767240524292,9.844178199768066,6.799318790435791,9.904576301574707,9.096580505371094,3.5522587299346924,10.44599723815918,6.966512680053711,8.515962600708008,5.704343318939209,9.23669719696045,26.266788482666016,18.479625701904297,2.005880355834961
