Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-04-26,3.904790163040161,13.555607795715332,6.6231818199157715,1.588532567024231,3.3682191371917725,19.859174728393555,12.38275146484375,5.520195960998535,17.746662139892578,10.474065780639648,6.3161492347717285,13.934433937072754,9.467446327209473,7.190944194793701,4.431094169616699,22.894563674926758,27.1059513092041,11.289469718933105,2.035022735595703
2010-05-03,3.9546878337860107,12.484359741210938,6.6231818199157715,1.6021263599395752,2.975006103515625,19.859174728393555,11.324952125549316,5.495367050170898,18.250123977661133,10.040654182434082,5.5507893562316895,12.638702392578125,8.868955612182617,6.774386882781982,4.298592567443848,20.52798843383789,25.370359420776367,11.206061363220215,1.9089089632034302
2010-05-10,3.9546878337860107,12.045910835266113,6.626293182373047,1.5389440059661865,3.048161506652832,20.446779251098633,11.644526481628418,5.424191474914551,18.04034423828125,9.991045951843262,5.646386623382568,12.783143043518066,9.373194694519043,6.234685897827148,4.907372951507568,20.462705612182617,24.96198844909668,11.751965522766113,1.9639405012130737
2010-05-17,3.8166732788085938,11.833473205566406,6.626293182373047,1.538041353225708,2.941476345062256,20.446779251098633,11.136031150817871,5.338120460510254,16.63488006591797,9.310149192810059,5.103463172912598,11.71682071685791,9.321357727050781,6.354787826538086,4.669799327850342,18.524566650390625,23.889999389648438,11.350120544433594,1.8332395553588867
2010-05-24,3.952033281326294,11.702387809753418,6.626293182373047,1.5078039169311523,3.1594207286834717,20.446779251098633,11.4004487991333,5.379501819610596,17.157432556152344,9.390748023986816,5.568824768066406,11.814529418945312,8.89722728729248,6.894486904144287,5.330550193786621,18.4837589263916,24.987503051757812,11.334961891174316,1.949035406112671
2010-05-31,4.087130546569824,12.307140350341797,6.626293182373047,1.5208916664123535,3.040541648864746,20.446779251098633,11.491976737976074,5.399363040924072,16.86936378479004,9.518593788146973,5.79374885559082,12.503355026245117,8.868955612182617,6.795670032501221,5.36767053604126,17.91251564025879,24.293262481689453,11.714054107666016,1.9375708103179932
2010-06-07,4.122428894042969,12.339253425598145,6.629400253295898,1.5118656158447266,3.1700897216796875,15.586384773254395,11.629271507263184,5.487090587615967,17.571958541870117,9.70537281036377,5.9333577156066895,12.661519050598145,9.495719909667969,6.8108744621276855,5.382519721984863,18.773460388183594,24.599546432495117,12.56701946258545,1.938717246055603
2010-06-14,4.267611503601074,12.623639106750488,6.629400253295898,1.5254052877426147,3.436802625656128,15.277970314025879,12.651346206665039,5.710546970367432,17.600065231323242,9.813793182373047,6.127258777618408,12.605948448181152,9.896285057067871,6.36998987197876,5.4047932624816895,19.140689849853516,23.951251983642578,11.751965522766113,2.006359815597534
2010-06-21,4.246909141540527,12.430987358093262,6.629400253295898,1.599869966506958,3.4444241523742676,15.934778213500977,12.564902305603027,5.9340033531188965,17.656274795532227,9.619186401367188,6.282380104064941,11.93055248260498,9.896285057067871,6.737898826599121,5.337975025177002,20.834014892578125,24.54339599609375,11.97941780090332,1.9616470336914062
2010-06-28,4.108628273010254,12.155763626098633,6.629400253295898,1.6729811429977417,3.482525587081909,15.277970314025879,11.695375442504883,5.991935729980469,16.482934951782227,9.538566589355469,6.1427717208862305,11.443243026733398,8.96791934967041,6.710533142089844,5.382519721984863,20.33213996887207,22.266700744628906,12.877877235412598,2.0006282329559326
2010-07-05,4.2492995262146,12.70162296295166,6.663769245147705,1.6743351221084595,3.6730358600616455,15.90622329711914,11.390277862548828,6.008488655090332,17.213632583618164,10.318029403686523,6.1970624923706055,11.78948974609375,9.86281967163086,6.841277599334717,5.553275108337402,21.59294891357422,22.838420867919922,12.889242172241211,1.921388864517212
2010-07-12,4.273717403411865,12.802543640136719,6.199456214904785,1.6607962846755981,3.5663506984710693,14.763946533203125,10.932633399963379,5.71882438659668,16.201894760131836,10.031564712524414,6.2048187255859375,11.473161697387695,9.706414222717285,6.940098285675049,5.271157741546631,19.295738220214844,21.873638153076172,12.984018325805664,1.9604837894439697
2010-07-19,4.32627010345459,13.522714614868164,6.620767593383789,1.678848147392273,3.6120729446411133,16.87715721130371,11.456382751464844,5.826413631439209,18.2605037689209,10.707389831542969,6.499548435211182,11.879256248474121,10.616392135620117,6.940098285675049,5.286005973815918,21.727598190307617,24.58933448791504,13.13945198059082,1.9754314422607422
2010-07-26,4.3323750495910645,14.00894546508789,6.9324631690979,1.7194653749465942,3.8102035522460938,16.70010757446289,11.593676567077637,5.942279815673828,17.845977783203125,11.01053237915039,6.670180797576904,11.904903411865234,11.014507293701172,7.023713111877441,5.159794330596924,20.18932342529297,24.78331756591797,13.344162940979004,2.0973143577575684
2010-08-02,4.244521617889404,13.917211532592773,6.835732460021973,1.789417028427124,3.733999252319336,17.356914520263672,11.695375442504883,6.124355792999268,18.653959274291992,10.66565990447998,6.46076774597168,12.434959411621094,10.82018756866455,7.320167541503906,5.96160364151001,20.60551643371582,25.819568634033203,13.567831039428711,2.1170475482940674
2010-08-09,4.167019367218018,13.963069915771484,6.647401809692383,1.742030143737793,3.735917091369629,16.425960540771484,11.2224760055542,5.950555324554443,17.38225746154785,10.49085521697998,6.515059471130371,11.896302223205566,10.616392135620117,7.799054145812988,5.441913604736328,19.565040588378906,24.910932540893555,13.40102481842041,2.090439558029175
2010-08-16,4.38970422744751,13.591522216796875,6.699013710021973,1.821008563041687,3.5862929821014404,16.1975040435791,11.298749923706055,6.174012660980225,16.953670501708984,10.495384216308594,5.894577503204346,11.517822265625,10.758574485778809,7.9814934730529785,5.471609115600586,18.85098648071289,25.13554573059082,13.427559852600098,2.0048322677612305
2010-08-23,4.32627010345459,13.045989036560059,6.526967525482178,1.7668521404266357,3.5145976543426514,15.563536643981934,11.049588203430176,6.273324966430664,16.88752555847168,10.405871391296387,5.716189384460449,11.423202514648438,10.298849105834961,8.072710990905762,5.174642562866211,18.37767219543457,24.2218074798584,13.950714111328125,2.0129313468933105
2010-08-30,4.405893802642822,13.156825065612793,6.567824840545654,1.7586346864700317,3.606555461883545,15.96904468536377,10.88178539276123,6.132631301879883,17.000581741333008,10.587696075439453,5.561069011688232,12.386604309082031,10.450510025024414,7.799054145812988,5.122674465179443,18.157337188720703,24.70674705505371,14.291906356811523,1.9840097427368164
2010-09-06,4.403506278991699,12.9305419921875,6.637597560882568,1.7359135150909424,3.771763801574707,15.877664566040039,10.95805835723877,6.086284637451172,17.438663482666016,10.406373023986816,5.599848747253418,11.836091041564941,10.256193161010742,7.922201156616211,5.293429851531982,18.206298828125,23.92062759399414,14.208494186401367,1.9793822765350342
2010-09-13,4.624860763549805,13.466235160827637,6.852756023406982,1.7540905475616455,3.8465757369995117,15.923357963562012,10.846190452575684,6.217048168182373,17.06418228149414,10.828890800476074,5.840285301208496,11.371591567993164,10.379420280456543,8.433015823364258,5.479034423828125,17.830909729003906,24.05845069885254,14.253987312316895,1.9863226413726807
2010-09-20,4.5975236892700195,13.992685317993164,6.94957971572876,1.6836543083190918,3.8574862480163574,16.106121063232422,11.039417266845703,5.793308734893799,15.976028442382812,10.81490421295166,5.87906551361084,11.311380386352539,10.379420280456543,8.642814636230469,5.642365455627441,18.09613037109375,25.947195053100586,14.253987312316895,2.070772647857666
2010-09-27,4.777475833892822,15.210983276367188,7.38203763961792,1.6863809823989868,3.8980093002319336,16.86002540588379,11.024164199829102,5.9753851890563965,16.096139907836914,11.416509628295898,5.630873203277588,11.827486991882324,11.150997161865234,8.665620803833008,5.382519721984863,18.434797286987305,26.952808380126953,13.802867889404297,2.2156858444213867
2010-10-04,5.068665027618408,15.457374572753906,7.6638970375061035,1.8631527423858643,4.11309289932251,16.47736167907715,11.664865493774414,6.008488655090332,15.60859489440918,11.892922401428223,5.592092514038086,11.182353973388672,11.889633178710938,8.7568359375,5.449337005615234,17.398399353027344,27.20804786682129,14.840179443359375,2.2504873275756836
2010-10-11,5.235504150390625,16.177932739257812,7.708048343658447,1.8281621932983398,4.176994800567627,16.460227966308594,13.246285438537598,6.000211715698242,15.368355751037598,11.97130298614502,5.460240364074707,11.30708122253418,11.85627555847168,8.578962326049805,5.323126316070557,17.821104049682617,27.23357391357422,15.221685409545898,2.374613046646118
2010-10-18,5.462867736816406,15.6061372756958,7.695130825042725,1.7881723642349243,4.067894458770752,16.208925247192383,11.949621200561523,6.099527835845947,14.562843322753906,11.864938735961914,4.994879722595215,10.412489891052246,11.541760444641113,8.825251579284668,5.011311054229736,16.99567222595215,27.78377342224121,14.793928146362305,2.4685769081115723
2010-10-25,5.174713611602783,15.387639999389648,7.5444560050964355,1.8168010711669922,4.184788227081299,16.134679794311523,11.898773193359375,6.174012660980225,15.545003890991211,11.61583137512207,5.072439670562744,11.117839813232422,11.494108200073242,9.162753105163574,5.196915626525879,17.52394676208496,27.60352897644043,14.990464210510254,2.5486207008361816
2010-11-01,5.286922454833984,16.19189453125,7.944818496704102,1.8881467580795288,4.41234016418457,16.939985275268555,12.000472068786621,5.8843464851379395,15.545003890991211,12.172821998596191,5.134487628936768,11.719963073730469,12.080248832702637,9.53674030303955,5.122674465179443,18.390653610229492,28.68500328063965,14.817055702209473,2.604301929473877
2010-11-08,5.155163288116455,15.736299514770508,7.635794639587402,1.8586084842681885,4.2393388748168945,16.534475326538086,11.425872802734375,5.986972332000732,15.79937744140625,11.759175300598145,4.948342800140381,11.176909446716309,11.579889297485352,9.436402320861816,5.182066440582275,18.29985809326172,28.32451820373535,14.921103477478027,2.727266550064087
2010-11-15,5.536513328552246,15.945499420166016,7.59918212890625,1.944949746131897,4.209724426269531,16.294599533081055,11.436043739318848,5.967109203338623,15.26236629486084,11.739577293395996,4.894051551818848,11.11205005645752,11.36544418334961,8.916465759277344,5.174642562866211,17.829360961914062,28.55626678466797,14.759248733520508,2.670424461364746
2010-11-22,5.489914417266846,15.299318313598633,7.375234603881836,1.9404053688049316,3.9946415424346924,15.449310302734375,11.2377290725708,6.041592121124268,14.261407852172852,11.227216720581055,4.832002639770508,10.636441230773926,10.841259002685547,8.866296768188477,5.0855536460876465,15.97213363647461,27.855871200561523,14.296815872192383,2.6112618446350098
2010-11-29,5.422966003417969,15.214360237121582,7.310636043548584,2.026746988296509,4.223752021789551,15.312236785888672,12.076745986938477,6.2898783683776855,14.986199378967285,11.06762981414795,5.219804286956787,11.11205005645752,10.760236740112305,9.030486106872559,5.382519721984863,15.501639366149902,29.14850616455078,14.44710922241211,2.702906370162964
2010-12-06,5.436358451843262,14.397640228271484,6.990595817565918,1.9222285747528076,4.066335201263428,15.694902420043945,11.593676567077637,6.089595794677734,16.208398818969727,10.751738548278809,5.328388690948486,11.11205005645752,10.812661170959473,9.1217041015625,5.337975025177002,15.823556900024414,29.236045837402344,14.759248733520508,2.5056982040405273
2010-12-13,5.550319671630859,14.290303230285645,7.0318498611450195,1.9222285747528076,4.003992080688477,15.53498363494873,11.161458015441895,6.190563201904297,16.272354125976562,10.782536506652832,5.429216384887695,11.21582317352295,10.498143196105957,9.226602554321289,5.130097389221191,15.798792839050293,29.302997589111328,14.065607070922852,2.6797046661376953
2010-12-20,5.810689449310303,14.486305236816406,7.174993515014648,1.8540645837783813,4.228427886962891,15.403620719909668,11.095353126525879,6.223668575286865,16.40025520324707,11.015000343322754,5.871309757232666,11.133672714233398,10.474310874938965,8.89366340637207,5.23403787612915,15.658470153808594,29.27724266052246,14.427844047546387,2.553260087966919
2010-12-27,5.818731307983398,14.760993957519531,7.159647464752197,1.8858745098114014,4.303240776062012,15.232276916503906,11.308918952941895,6.4073991775512695,16.10892105102539,11.14382553100586,5.561069011688232,11.891822814941406,10.79276180267334,9.486574172973633,5.055857181549072,15.815302848815918,28.49446678161621,15.144603729248047,2.5344574451446533
2011-01-03,5.6484599113464355,14.540183067321777,7.1245598793029785,1.9085956811904907,4.286096096038818,16.591585159301758,11.72080135345459,6.336350917816162,17.110837936401367,10.830153465270996,5.444728374481201,11.647797584533691,10.467306137084961,8.984878540039062,5.107825756072998,17.17664909362793,29.869487762451172,15.221685409545898,2.4542388916015625
2011-01-10,5.3240065574646,14.92542839050293,7.296616554260254,2.0494680404663086,4.401431083679199,17.048500061035156,11.892051696777344,6.538575649261475,17.196115493774414,11.153691291809082,5.398192405700684,12.005117416381836,10.768835067749023,9.212923049926758,5.597821235656738,16.96819496154785,30.878870010375977,15.17354965209961,2.4879531860351562
2011-01-17,5.096084117889404,14.446233749389648,6.932445049285889,2.0176587104797363,4.145822048187256,16.374557495117188,11.439361572265625,6.557113170623779,16.04496192932129,10.477872848510742,5.351656436920166,11.787239074707031,10.041337966918945,8.962074279785156,5.5161542892456055,16.4679012298584,30.384477615356445,15.017912864685059,2.4274981021881104
2011-01-24,5.084016799926758,14.26301097869873,6.860048294067383,1.926773190498352,4.049191474914551,15.837685585021973,11.307112693786621,6.193110466003418,14.922243118286133,10.218807220458984,4.979366779327393,11.621652603149414,9.380850791931152,8.665620803833008,5.568125247955322,15.592391967773438,29.548269271850586,15.17354965209961,2.2961244583129883
2011-01-31,4.924471855163574,13.201276779174805,6.405928134918213,1.8995071649551392,4.0133442878723145,15.963333129882812,11.444445610046387,6.23692512512207,15.917064666748047,9.689427375793457,4.715662956237793,12.035621643066406,8.768219947814941,8.20953369140625,5.345398426055908,15.800849914550781,29.17030906677246,15.235794067382812,2.215904951095581
2011-02-07,4.9915080070495605,13.896568298339844,6.54063081741333,1.8308886289596558,3.8263144493103027,15.443599700927734,11.47496509552002,6.080201625823975,16.272354125976562,10.171560287475586,4.537274360656738,11.503996849060059,9.25162124633789,8.008856773376465,5.419640064239502,15.88422966003418,29.22726058959961,15.17354965209961,2.301938056945801
2011-02-14,5.2730584144592285,14.629450798034668,6.54063081741333,1.926773190498352,3.8341081142425537,15.786282539367676,11.800495147705078,6.209964275360107,17.0753116607666,10.715205192565918,4.909563064575195,11.926682472229004,9.878608703613281,8.793319702148438,5.479034423828125,17.535188674926758,29.71912956237793,15.655980110168457,2.4554007053375244
2011-02-21,4.89363431930542,13.703950881958008,6.559945106506348,1.8722416162490845,3.9369730949401855,15.135186195373535,11.69876766204834,6.152665615081787,15.526237487792969,10.227896690368652,4.793222904205322,12.462664604187012,9.438281059265137,8.55159854888916,5.560699462890625,15.509013175964355,28.838939666748047,15.582064628601074,2.3100757598876953
2011-02-28,5.027706623077393,14.06498908996582,6.559945106506348,1.930408000946045,4.120885848999023,15.352215766906738,12.181978225708008,6.486335277557373,15.810466766357422,10.518027305603027,4.832002639770508,12.671828269958496,9.452638626098633,8.843493461608887,5.761152744293213,17.343412399291992,28.813060760498047,16.052827835083008,2.4208648204803467
2011-03-07,5.168827056884766,13.381217002868652,6.717313766479492,1.9994813203811646,3.9899654388427734,14.735386848449707,12.253186225891113,6.643058776855469,14.950672149658203,10.157885551452637,4.940586566925049,12.275288581848145,9.20854663848877,8.939270973205566,5.842817306518555,17.576881408691406,27.347806930541992,16.111196517944336,2.350558280944824
2011-03-14,5.073612213134766,13.533164978027344,6.783387184143066,1.9513123035430908,3.8886570930480957,14.832479476928711,12.212495803833008,6.378481388092041,15.135421752929688,10.382887840270996,4.769953727722168,12.157634735107422,9.146329879760742,8.437576293945312,5.545851230621338,17.576881408691406,27.378873825073242,16.185108184814453,2.3728225231170654
2011-03-21,5.18379020690918,13.542659759521484,6.970595359802246,1.9881205558776855,4.06010103225708,15.02095890045166,12.522768020629883,6.445888996124268,14.450361251831055,10.6483736038208,4.545029640197754,12.38858413696289,9.47178840637207,8.752276420593262,6.162057399749756,17.068252563476562,27.33745002746582,16.052827835083008,2.4372682571411133
2011-03-28,5.440871715545654,14.136602401733398,7.146780967712402,2.022202968597412,3.9587936401367188,15.237990379333496,12.548200607299805,6.690244197845459,14.450361251831055,11.208209991455078,4.568296909332275,12.439126014709473,9.50475788116455,9.304137229919434,6.221450328826904,17.188650131225586,27.622220993041992,15.382728576660156,2.527801275253296
2011-04-04,5.25044059753418,14.060053825378418,7.146780967712402,2.0358355045318604,3.7125377655029297,14.8381929397583,12.741485595703125,6.504871845245361,14.450361251831055,10.868160247802734,4.52951717376709,12.281281471252441,9.046409606933594,9.444818496704102,6.310539722442627,16.558876037597656,27.44099998474121,16.81185531616211,2.5195724964141846
2011-04-11,5.406866550445557,13.328119277954102,6.940664768218994,1.9822131395339966,3.7172131538391113,13.878678321838379,12.131113052368164,6.706393241882324,14.450361251831055,10.674751281738281,4.397665023803711,11.632357597351074,8.858243942260742,9.396629333496094,6.072967529296875,14.803902626037598,26.48316192626953,16.901281356811523,2.3867146968841553
2011-04-18,5.522485256195068,13.887842178344727,7.10151481628418,1.9749420881271362,3.6595473289489746,14.05002212524414,12.110766410827637,6.950103282928467,14.450361251831055,10.94032096862793,4.304593086242676,11.527129173278809,8.766571998596191,9.873685836791992,6.42689323425293,14.610771179199219,27.262344360351562,17.303693771362305,2.499584913253784
2011-04-25,5.737399101257324,13.868707656860352,6.920839786529541,1.9540382623672485,3.771763801574707,13.970061302185059,11.647903442382812,6.837893486022949,13.467050552368164,10.709391593933105,4.164985179901123,11.224589347839355,8.732796669006348,9.733943939208984,6.533374309539795,13.561149597167969,27.136585235595703,17.169551849365234,2.3161728382110596
2011-05-02,6.001141548156738,13.567309379577637,6.8304948806762695,2.013288974761963,3.5613558292388916,13.033392906188965,11.62247085571289,7.127187252044678,12.19872760772705,10.565058708190918,4.079668045043945,10.668157577514648,8.877540588378906,9.454451560974121,6.677884101867676,12.931374549865723,26.06768226623535,17.66139793395996,2.2044777870178223
2011-05-09,5.704484939575195,13.596012115478516,6.7785773277282715,2.0201761722564697,3.4881019592285156,12.790116310119629,11.403754234313965,7.032508850097656,11.899460792541504,10.314375877380371,4.374396800994873,10.840011596679688,8.718326568603516,9.25206470489502,6.419286727905273,12.654274940490723,24.97257423400879,17.840242385864258,2.251506805419922
2011-05-16,5.626921653747559,12.916692733764648,6.580183029174805,1.9779353141784668,3.397705078125,12.692041397094727,11.60212516784668,6.711655616760254,11.650070190429688,9.976526260375977,3.9943525791168213,10.663805961608887,8.395064353942871,9.269073486328125,6.65506649017334,12.38556957244873,25.543704986572266,18.73002052307129,2.192721366882324
2011-05-23,5.605146408081055,13.655537605285645,6.842502593994141,1.9421234130859375,3.6766903400421143,12.663196563720703,11.317285537719727,6.54859733581543,12.26451301574707,10.30859375,4.203764915466309,10.797160148620605,8.62182903289795,9.50562858581543,6.784365177154541,12.528319358825684,26.38206672668457,18.980411529541016,2.113947868347168
2011-05-30,5.662301063537598,13.183996200561523,6.800622463226318,1.912279725074768,3.865279197692871,12.415122985839844,11.322372436523438,6.783539295196533,12.014215469360352,10.351905822753906,4.366641998291016,10.57045841217041,8.501212120056152,9.1918306350708,6.8071818351745605,12.654274940490723,25.900005340576172,19.181617736816406,2.05751371383667
2011-06-06,5.628280162811279,13.039643287658691,6.664917945861816,1.8480019569396973,3.7639713287353516,11.53821849822998,10.87476634979248,6.662561893463135,11.69240665435791,10.080971717834473,4.048643589019775,10.543789863586426,8.235814094543457,8.90217113494873,6.6930952072143555,11.772587776184082,25.669466018676758,18.72554588317871,2.0281200408935547
2011-06-13,5.5792927742004395,13.015585899353027,6.682559490203857,1.9053932428359985,3.8247551918029785,10.98438549041748,10.656049728393555,6.71340799331665,11.227570533752441,10.10696792602539,3.9865965843200684,10.330421447753906,8.745996475219727,9.36562728881836,6.502951622009277,11.100829124450684,24.742023468017578,17.884958267211914,2.0281200408935547
2011-06-20,5.715371608734131,12.967474937438965,6.711233139038086,1.9402869939804077,3.7639713287353516,10.70169734954834,10.788285255432129,6.68009614944458,11.027334213256836,10.10985279083252,3.9478163719177246,10.16595458984375,8.38643741607666,9.172515869140625,6.8071818351745605,10.857316017150879,25.611825942993164,18.220293045043945,2.05751371383667
2011-06-27,5.851452350616455,13.662989616394043,7.013391494750977,1.8916192054748535,3.802935838699341,11.117074966430664,11.064091682434082,6.594184398651123,11.935551643371582,10.537360191345215,4.196009159088135,10.55712604522705,8.882057189941406,9.631143569946289,6.7007036209106445,11.680220603942871,27.084186553955078,18.37679100036621,2.145716667175293
2011-07-04,5.851314544677734,12.900158882141113,6.8266119956970215,1.8457061052322388,3.6782491207122803,10.96130657196045,10.501870155334473,6.688861846923828,11.685254096984863,10.026496887207031,4.126204967498779,10.41932487487793,8.362750053405762,8.931137084960938,6.868029594421387,11.285563468933105,26.775043487548828,17.884958267211914,2.1929543018341064
2011-07-11,5.566790580749512,12.521170616149902,6.377087116241455,1.8227496147155762,3.7546193599700928,9.969021797180176,10.28971004486084,6.732694149017334,10.455228805541992,9.15676498413086,4.296836853027344,10.2192964553833,7.691576957702637,9.075966835021973,6.65506649017334,10.042807579040527,26.5130558013916,18.171112060546875,2.166973114013672
2011-07-18,5.5942816734313965,13.152817726135254,6.5679144859313965,1.7901513576507568,3.81384539604187,9.807486534118652,10.178327560424805,6.6537957191467285,10.498137474060059,9.486165046691895,4.033132076263428,10.210404396057129,7.8140549659729,8.651131629943848,6.7007036209106445,9.765705108642578,26.811717987060547,18.332082748413086,2.102023124694824
2011-07-25,5.1956706047058105,12.778687477111816,6.545721530914307,1.6987842321395874,3.7405922412872314,9.576722145080566,9.844178199768066,6.799319744110107,9.90457820892334,9.101862907409668,3.5522587299346924,10.445998191833496,6.96651029586792,8.515958786010742,5.704343795776367,9.236696243286133,26.266788482666016,18.479625701904297,2.005880355834961
2011-08-01,5.1956706047058105,11.656299591064453,6.1463212966918945,1.7240365743637085,3.3665335178375244,8.3594388961792,9.037972450256348,6.425865650177002,8.803275108337402,8.177229881286621,3.2730417251586914,10.445998191833496,6.917519569396973,7.873883247375488,6.320411682128906,8.984785079956055,23.054838180541992,18.327608108520508,1.9227964878082275
