Date,^BVSP
2019-03-11,3.879109706813999
2019-03-18,-5.603107984737576
2019-03-25,1.7764146749723153
2019-04-01,1.7587962393983858
2019-04-08,-4.45692581549384
2019-04-15,1.8170387834537394
2019-04-22,1.737861717043998
2019-04-29,-0.23719867137597106
2019-05-06,-1.8395817966572636
2019-05-13,-4.630381383492832
2019-05-20,3.9597594520017765
2019-05-27,3.5690724989551725
2019-06-03,0.8119068880059643
2019-06-10,0.22362807426432596
2019-06-17,3.9724697483565663
2019-06-24,-1.0306525364235597
2019-07-01,3.0452571631183645
2019-07-08,-0.17596581381305043
2019-07-15,-0.43789072565072473
2019-07-22,-0.6137576170017311
2019-07-29,-0.14112405197757028
2019-08-05,1.2793516537252358
2019-08-12,-4.112413511249713
2019-08-19,-2.1664568438334086
2019-08-26,3.489252469264237
2019-09-02,1.764146305621317
2019-09-09,0.5483553433226263
2019-09-16,1.2634697977675913
2019-09-23,0.24869590464078328
2019-09-30,-2.434269570692571
2019-10-07,1.2413972573801502
2019-10-14,0.8601852991555248
2019-10-21,2.484886897644678
2019-10-28,0.7719466798857155
2019-11-04,-0.5254269009116186
2019-11-11,-1.0010074900581145
2019-11-18,1.9838141120031239
2019-11-25,-0.4231883692639826
2019-12-02,2.6378381998709344
2019-12-09,1.2866139904216922
2019-12-16,2.2452916556355618
2019-12-23,1.2199326791412446
2019-12-30,1.0015409814107201
2020-01-06,-1.89019820843086
2020-01-13,2.5430785680404355
2020-01-20,-0.0861290130675485
2020-01-27,-3.976624274793217
2020-02-03,0.007911009932470847
2020-02-10,0.5356114684527569
2020-02-17,-0.6138700863900226
2020-02-24,-8.735290117458128
2020-03-02,-6.110651324056171
2020-03-09,-16.99833210829471
2020-03-16,-20.923160466940338
2020-03-23,9.05970127539355
2020-03-30,-5.44455872182219
2020-04-06,11.075020456409312
2020-04-13,1.6697691871762288
2020-04-20,-4.742952550316559
2020-04-27,6.643997913531408
2020-05-04,-0.30229731484539
2020-05-11,-3.429559276547245
2020-05-18,5.7813631057149095
2020-05-25,6.170282606349531
2020-06-01,7.9518913082349485
2020-06-08,-1.965576106727518
2020-06-15,3.9896085099639933
2020-06-22,-2.876158044777455
2020-06-29,3.075809497018156
2020-07-06,3.32047761466967
2020-07-13,2.8150883164773433
2020-07-20,-0.4930102059713448
2020-07-27,0.5163338212375024
2020-08-03,-0.13223913871378556
2020-08-10,-1.394238987471219
2020-08-17,0.16562007788287758
2020-08-24,0.6108118605688162
2020-08-31,-0.8860101719784907
2020-09-07,-2.8848973433124314
2020-09-14,-0.07424245076670388
2020-09-21,-1.3221623406646899
2020-09-28,-3.123568862047854
2020-10-05,3.6213023275736944
2020-10-12,0.8437575594751223
2020-10-19,2.9575887119863253
2020-10-26,-7.4907452989767975
2020-11-02,7.034442140114194
2020-11-09,3.6173462394861744
2020-11-16,1.4533344702204687
2020-11-23,4.185878170418533
2020-11-30,2.7711053123891105
2020-12-07,1.4331810121705146
2020-12-14,2.0223691636424235
2020-12-21,0.1511446521011095
2020-12-28,1.2219596059818372
2021-01-04,4.723792643494029
2021-01-11,-3.7263197348833543
2021-01-18,-2.802340955329008
2021-01-25,-0.9992406636781581
2021-02-01,3.3216013274852685
2021-02-08,-0.6768739159793924
2021-02-15,-0.3094207560675244
2021-02-22,-7.620510366615996
2021-03-01,4.5888612220702285
2021-03-08,-0.9086136053619853
2021-03-15,1.7901182072350252
2021-03-22,-1.2476190279446797
2021-03-29,0.41037469452529507
2021-04-05,2.075438456910028
2021-04-12,2.884815433765908
2021-04-19,-0.4833566213244822
2021-04-26,-1.3666344750385306
2021-05-03,2.6100131794830617
2021-05-10,-0.1287312769250093
2021-05-17,0.5816609642792514
2021-05-24,2.3929927743646218
2021-05-31,3.5711515562066865
2021-06-07,-0.5278032956468337
2021-06-14,-0.8035847559828113
2021-06-21,-0.8988525711597362
2021-06-28,0.2871964246184078
2021-07-05,-1.734088108147347
2021-07-12,0.4232507472055502
2021-07-19,-0.7226748793122795
2021-07-26,-2.6349082016984937
2021-08-02,0.8249880199576509
2021-08-09,-1.3245878162985392
2021-08-16,-2.62588912900803
2021-08-23,2.1992165229910654
2021-08-30,-3.1524720200421186
2021-09-06,-2.2897042589228533
2021-09-13,-2.522672261682146
2021-09-20,1.6411756652919607
2021-09-27,-0.3386641489971254
2021-10-04,-0.0593621685508694
2021-10-11,1.595771528566381
2021-10-18,-7.563890946676466
2021-10-25,-2.6646380794508318
2021-11-01,1.270147880778616
2021-11-08,1.4095413726922246
2021-11-15,-3.130943069525216
2021-11-22,-0.7902252473966698
2021-11-29,2.7460310840696778
2021-12-06,2.5261177466754603
2021-12-13,-0.518239521603725
2021-12-20,-2.178386122602305
2021-12-27,-0.06580422052042678
