Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-07-12,0.0057301078601845745,0.007913420256686177,-0.0722232382324548,-0.008119040471305072,-0.029475872779828993,-0.07452252499240641,-0.04100813705095696,-0.049410075174594725,-0.06057345913478818,-0.028155454813237224,0.0012508925110461533,-0.027197562371374495,-0.01598477843136159,0.014340678152979125,-0.05213802051666172,-0.11248246944110019,-0.04316240312819364,0.007325846746181419,0.02014286476112681
2010-07-19,0.012221619168282016,0.05472675491033563,0.0657517166924142,0.010810970130973763,0.01273937019349991,0.1337730933859005,0.046794984327106715,0.01863872651009202,0.11961214982092505,0.06519726929788883,0.04640619857307904,0.034783075372410543,0.0896118246330655,0.0,0.002812923081014551,0.11869890572140296,0.11703069464510252,0.011899408529900679,0.007596157900059852
2010-07-26,0.0014100293715015866,0.03532539771787446,0.04600312245897853,0.023905482275167644,0.05340065105165137,-0.01054578813403495,0.011912886995048666,0.019690889403262357,-0.022962208007602403,0.02791755831183451,0.02591426641483796,0.002156419368487761,0.03681419066370184,0.01197635136438846,-0.024166045599175234,-0.07342943158772863,0.007857878935984441,0.015460328776431886,0.05987097571844613
2010-08-02,-0.02048667609201038,-0.006570116974756068,-0.014052665482101157,0.03987667023210406,-0.02020289631568728,0.038575683229295166,0.008733430333179637,0.03018078978480032,0.04428026389738138,-0.03182131208725858,-0.03189873961438727,0.04356160334253367,-0.017799902994125816,0.041341470436827565,0.14444287194963268,0.020405001087728802,0.040962078335720076,0.016622286239298845,0.009364235784276587
2010-08-09,-0.018427552169006933,0.003290625031637795,-0.027937424923731857,-0.026838696549069452,0.000513547302656514,-0.055128031472527095,-0.0412749521734419,-0.028789029459943327,-0.07060840973686,-0.016526261835271505,0.008368329010926656,-0.04428451611373729,-0.019014287669576024,0.06336960593291696,-0.09120900289405931,-0.05181449779075553,-0.0358258316828004,-0.01237030250186777,-0.012647866743964786
2010-08-16,0.05206028992339595,-0.02697057814068904,0.007734024310877219,0.04433904998353455,-0.04087419099361633,-0.014005650215262566,0.006773709156658203,0.03686458707701146,-0.02496563793847173,0.0004310708632999649,-0.10008347011329644,-0.0323318586305823,0.013304184464193458,0.023122534111578386,0.005442329168021232,-0.037178983301111135,0.00897609008997069,0.001978259279905359,-0.04181407247987967
2010-08-23,-0.014556091033880225,-0.04096456330893927,-0.026017440544441994,-0.03019099359862354,-0.020193884443314714,-0.039926554348062915,-0.022299103480499127,0.01595768578977874,-0.003909367864169955,-0.008565087329462706,-0.03073046667277124,-0.008248836400533754,-0.043671270057390466,0.011363519678877054,-0.05580237527640741,-0.02542899055800163,-0.037030036835637326,0.03822132379462939,0.004030811817588353
2010-08-30,0.01823781927528989,0.008458960138858274,0.006240768075566727,-0.004661817947633096,0.02582802821479535,0.025721358999725386,-0.015302747738379807,-0.02268275429418587,0.006672459753181315,0.017322468849844785,-0.02751203146219061,0.08096898925175866,0.014618998116122661,-0.03448605379045544,-0.010093977167360046,-0.012061624496526147,0.019823550119950184,0.024162354992664614,-0.014471352680511362
2010-09-06,-0.0005425813342021524,-0.01734809487722133,0.010567234223749056,-0.01300382960788049,0.044789526665220736,-0.005738704017720586,0.006984869104460056,-0.007586165902102149,0.025442435576222167,-0.01727325522986911,0.006949058989362378,-0.045462322151659684,-0.01876932325810543,0.01566631948959163,0.032789924914723434,0.002692996583358198,-0.032335432109262374,-0.005852683337777442,-0.002335225613632974
2010-09-13,0.04904569122457847,0.040593624296336284,0.031901097209169116,0.010416583662184897,0.01964065162489259,0.0028735883767740944,-0.010261287697826749,0.021257326778958863,-0.021708671112963263,0.03979893098613552,0.042040145788015515,-0.04003515215853648,0.011943108795672508,0.06248529844354467,0.03446239442130539,-0.020834061539142468,0.005744990736877398,0.0031967095573333104,0.003500256483969566
2010-09-20,-0.005928952562418877,0.038349181039909475,0.014029718953648684,-0.04098404872725481,0.002832097470080397,0.011412542672585069,0.017658261296415123,-0.07059172582364304,-0.06589219035740745,-0.0012924334265123072,0.0066181744302302725,-0.00530902956261059,0.0,0.02457394849199801,0.029374330185738762,0.014764351472895676,0.07557706261272124,0.0,0.04163713744835096
2010-09-27,0.03839462020767148,0.08348295056390187,0.060369297391362986,0.001618258756490465,0.010450555122196059,0.04574583789428521,-0.0013826468552431415,0.03094474297321792,0.007490585306361375,0.05413520684836559,-0.04313329462554827,0.04461722583310168,0.07170425376359502,0.002634826951978031,-0.04714660124578418,0.01854170677488476,0.038024421218128435,-0.03216068956862683,0.06764039455875248
2010-10-04,0.059165241509775424,0.01606876268961699,0.03747037870208403,0.09968561335587078,0.053709227602911636,-0.022957926941230333,0.056492015754592284,0.005525002337347429,-0.030758066755199653,0.04088300969459313,-0.006910894335431461,-0.05608981864088314,0.06413816352362245,0.010471299867295336,0.0123375115932427,-0.057861623980896226,0.009425166482432523,0.0724616790104915,0.015584784264442764
2010-10-11,0.03238576279126848,0.04556178907331354,0.0057429924970100465,-0.01895926809398496,0.015416764989525822,-0.0010404903843848068,0.12713548670903219,-0.001378331838161495,-0.015510833972028237,0.00656802151570357,-0.02386064789271125,0.01109227761382181,-0.0028098692045621654,-0.020521569022223574,-0.02343316263028372,0.024005381645107793,0.0009376001257512812,0.025382382184753638,0.053687490729617426
2010-10-18,0.04251029847672694,-0.03598423874108336,-0.0016771321065882638,-0.022116929436017174,-0.026466507142762108,-0.015384897281114807,-0.10301728608276584,0.016416452022383732,-0.053837842808837966,-0.008924805836719951,-0.08907965391998696,-0.08242290388413398,-0.026885424601058805,0.028304033650324634,-0.060363299820666905,-0.04742485832401888,0.020001821964383826,-0.02850381165094884,0.03880684700432868
2010-10-25,-0.054189629389976846,-0.014099662273176161,-0.019774169123541796,0.015883492225302165,0.028330566218335962,-0.0045911700277909695,-0.004264436985110809,0.012137767956405865,0.06526631439040287,-0.021218468737801643,0.01540847295885528,0.06554506349558142,-0.0041374755461318635,0.03752937271601464,0.036367637374291384,0.03060981631230142,-0.00650874126690093,0.013197572366179688,0.031910392709948665
2010-11-01,0.021452587626280772,0.0509459541339341,0.051707950967864846,0.03851823535660548,0.05294931451391838,0.048705845717628815,0.008510765741496229,-0.04805344804807343,0.0,0.04683761502291883,0.012158345914049073,0.05274295037411436,0.049737537178921265,0.040005457062698646,-0.01438873479256686,0.04827413880654596,0.03843129706722648,-0.011635414446814707,0.021612637410508118
2010-11-08,-0.025237515056610205,-0.028540004998023782,-0.03967267374821315,-0.01576752432126327,-0.03999808299158225,-0.024228977197621404,-0.04906557264230749,0.017289826401369,0.016230941190690018,-0.03457225427912469,-0.036927322083783576,-0.04744396530688588,-0.042302280278592175,-0.010577445511159134,0.011527429423916269,-0.004949482700120189,-0.012647257050019345,0.006997175140507572,0.04613509462850296
2010-11-15,0.07136570990471536,0.013206381581602589,-0.004807071525012585,0.04540811386829113,-0.007010029456272715,-0.014614111330713442,0.0008896876418540423,-0.003322842771775969,-0.03457978106536608,-0.001668897620954013,-0.011032525260453285,-0.00581945433872999,-0.018692375418804197,-0.05667473454148286,-0.0014334522565562224,-0.026046613251441197,0.008148819476302638,-0.010906508969722672,-0.021062324254177645
2010-11-22,-0.008451928486620242,-0.04136895937426388,-0.029913041870355483,-0.0023391731665949322,-0.05244339355152361,-0.05326931885381647,-0.017493398303182417,0.012405141689861177,-0.0678336508216888,-0.04462409349853269,-0.012759296836263312,-0.04374458210604004,-0.04721894247624858,-0.005642443769182659,-0.0173667351375546,-0.1100009275565057,-0.024832382640261663,-0.03183241835845463,-0.022404231429534294
2010-11-29,-0.012270031470267062,-0.005568226770102491,-0.00879645457269862,0.04353477129087391,0.055769929390284245,-0.008911939072305586,0.07200492106364198,0.04027392613884806,0.04957286944600314,-0.014316622162649395,0.0771989013290284,0.04374458210604004,-0.0075007846990144955,0.018348882475681005,0.056752806246177956,-0.02989995675989432,0.04535956944112751,0.010457491765161198,0.03449407306343366
2010-12-06,0.002466360830944314,-0.05517561289486794,-0.04476587949036159,-0.05294663030874136,-0.0379815685902376,0.024683612064683835,-0.040821714842572465,-0.03235994986930901,0.07840011629502897,-0.02895750780903672,0.020588795831129048,0.0,0.004859868541964296,0.010050546009595873,-0.008310242057540496,0.020554052853964944,0.002998860344890719,0.02137492659329343,-0.07576014715769808
2010-12-13,0.020746786406271145,-0.0074834438174185,0.005884766896064875,0.0,-0.015450504617155136,-0.010241667763809748,-0.03799373727649247,0.016444437807077827,0.003937930327257089,0.0028620503443645973,0.0187461072538182,0.009295025332088258,-0.0295188379460809,0.01143445912608465,-0.03972154313192222,-0.001566178023226339,0.0022872278559220582,-0.048137335357898436,0.06713963895395236
2010-12-20,0.04584328334706966,0.013623256624623714,0.020151511386778065,-0.03610492529788323,0.05453872707604068,-0.008491897516384572,-0.005939783822548339,0.005333390634315149,0.007828827795202553,0.021328420299820294,0.0782828436764389,-0.0073517274178649394,-0.0022728174396169365,-0.036752157198836066,0.020058120379701228,-0.008921479695720436,-0.0008789787898391133,0.025427559656394205,-0.048335576343796594
2010-12-27,0.0013831839877687102,0.018784030168083277,-0.0021409821890998604,0.017011088951619513,0.017537694481087662,-0.011185812538041962,0.019065148568077728,0.029094056917352562,-0.017923207499120686,0.011628603014767869,-0.054287211216748954,0.06587700792201634,0.02994993620313524,0.06453830667602123,-0.0346357290359498,0.00996571007439595,-0.027100856987151367,0.048484964144600795,-0.007391513323755539
2011-01-03,-0.029699323722906845,-0.015071508217995078,-0.004913259229748945,0.011976334025524782,-0.00399220210963569,0.08547928344677658,0.0357734573775903,-0.011150404660517754,0.06033872071051638,-0.028551777082717944,-0.021142573986615565,-0.020733731514121168,-0.03061927828965194,-0.05433435096332939,0.010226511769559465,0.08257303501491675,0.04712782435934848,0.005075799117702395,-0.0321632877434046
2011-01-10,-0.059156972853572354,0.026149394421183025,0.023862881627269905,0.0712127110425057,0.026553425365207106,0.027166236382774933,0.014505337390816386,0.03141630872678025,0.004971121981241389,0.02943549985488625,-0.008583711982200093,0.030215578890729677,0.028399273351171317,0.025063968663216585,0.0916035543417626,-0.012210144808604717,0.03323452066250443,-0.0031668870771364155,0.01364396215939745
2011-01-17,-0.04375362187046128,-0.032632242205970385,-0.05119752268344713,-0.01564271471236167,-0.05982820253932908,-0.040333473547288,-0.038810151562343354,0.002831161836844842,-0.0692881614852916,-0.06250386329582547,-0.00865811958331797,-0.01831509963256872,-0.06994523043943257,-0.02760505326745033,-0.014696096518649338,-0.029927372732803548,-0.01614013276007542,-0.010309825248098203,-0.024598927150752625
2011-01-24,-0.002370861005354996,-0.01276413396406273,-0.010497810786458617,-0.04609128890831682,-0.023584099180005813,-0.033336558467138566,-0.011628207168357996,-0.057113122779085534,-0.07254196634710208,-0.025035440266956144,-0.07210321229495054,-0.014147713027973463,-0.06804030062599953,-0.03363857197326858,0.009376970022723086,-0.05462993760198742,-0.02790689069266472,0.010309825248098203,-0.05563854841196092
2011-01-31,-0.031884535695797966,-0.07735621276486038,-0.06849061937693701,-0.014252406952069085,-0.008892464484649532,0.007902568900095108,0.01207254209918096,0.007049985855032137,0.06453866892844884,-0.05319539305126231,-0.054413313990874235,0.03500076376580585,-0.06753589934139903,-0.05406698893693207,-0.04082198738384246,0.013280446237566412,-0.012873990465014806,0.004094150860489698,-0.03556180395123565
2011-02-07,0.013521135416658892,0.051328937504939276,0.02080889931308194,-0.03679278074381265,-0.047722712615807295,-0.03310005498457613,0.002663034975227241,-0.025449742737030157,0.022075995916105207,0.04856039683383884,-0.038563251489273975,-0.04517619941814255,0.053664550118232235,-0.024748568731006504,0.01379331968835884,0.00526298105587486,0.001950542174591785,-0.004094150860489698,0.03809041811905334
2011-02-14,0.05487237815934698,0.05139421498520402,0.0,0.05104518769588173,0.002034663799366232,0.021946832712004927,0.027973942029531962,0.021117210451395918,0.04816582686124571,0.05206834739934996,0.07885859134871653,0.03608383038345009,0.06557277324885957,0.09344495444739342,0.010899392985844525,0.09888293173660001,0.01668914330518012,0.03129963238079991,0.06453808095231894
2011-02-21,-0.07467520606787303,-0.06535181978516924,0.002949419799912034,-0.028710121500082342,0.026475644295421263,-0.04211918493298272,-0.008658064851370106,-0.009269490836292693,-0.0951021506238896,-0.04654482206164312,-0.023981826543874263,0.043958992073859005,-0.04559770893097115,-0.027874288969477856,0.01479510337594414,-0.12278860075109588,-0.030063992890979385,-0.004732408674652966,-0.06100905883365071
2011-02-28,0.02702869837199695,0.026004343123660956,0.0,0.03059506721845906,0.045655797832115264,0.014237692788542144,0.04047423505689185,0.05281227380272524,0.018140959806883128,0.027971442525553947,0.00805798164872451,0.01664386589556921,0.0015202514527863364,0.033563425413785986,0.03541359512273612,0.11179148285266027,-0.0008982258510643604,0.029764524047711127,0.04684431798711386
2011-03-07,0.02768203201460584,-0.049837357662049886,0.023706590866618305,0.03515630571363326,-0.03228552726481526,-0.041008132653458595,0.00582833779087899,0.02387467223911477,-0.055916415502790695,-0.034840375414082025,0.022223151966730637,-0.03179294940553268,-0.026161775374885288,0.010772053846268115,0.014075430501918174,0.013371848193394431,-0.05219231382487299,0.003629086574900686,-0.029472078239427102
2011-03-14,-0.018592846432201604,0.011291898941758749,0.009787583444890391,-0.02438593055068261,-0.025718570122262197,0.006567594953222677,-0.0033264073012650996,-0.040642253209423496,0.012281679395433898,0.02190884349344646,-0.03514735480955333,-0.009630680539649106,-0.0067798610010942895,-0.057758834152192406,-0.05216289219682668,0.0,0.0011352778329793978,0.004577105435877193,0.009427822563716437
2011-03-21,0.021483454895163012,0.0007015587267975576,0.027223455390197993,0.018687871279173596,0.043143919053125535,0.012626832124062126,0.025088679217348364,0.010512519019817201,-0.04631800676213338,0.02524829992237443,-0.04830234516788856,0.018817757903588195,0.034964848463196585,0.036618839446540985,0.10536051565782634,-0.02936443452904136,-0.0015138508293834896,-0.00820619201077788,0.02679784848318323
2011-03-28,0.04840279662754865,0.04292285104313853,0.02496187958561058,0.0169974537520986,-0.025268636020323365,0.014345382190581013,0.002028772401903023,0.03720780732796247,0.0,0.05123937747618479,0.005106113353989583,0.00407179830153126,0.0034754671949981386,0.06114522681932888,0.009592490186822511,0.007029461674649351,0.010362514426945246,-0.04263933860044711,0.03647209514655125
2011-04-04,-0.03562719943958781,-0.005429631256527401,0.0,0.0067191599957494574,-0.06422341703329049,-0.026587153338469616,0.015285902177693433,-0.0280988139137317,0.0,-0.030809810332264043,-0.008525117355411282,-0.012770942486944215,-0.049425164537265864,0.015007018260900118,0.014218305989379454,-0.03732712635144653,-0.006581619661937488,0.08883815665841821,-0.0032612814079191477
2011-04-11,0.029357727531633904,-0.05346258022427186,-0.02926468728836218,-0.026692454519874342,0.0012583661546774483,-0.06685073199144531,-0.04908954852931702,0.030509582601986773,0.0,-0.017955653351087175,-0.029541622843329618,-0.054285453436188735,-0.021019518291955475,-0.0051151395026525215,-0.03837406387211528,-0.11203137314927858,-0.0355295323117093,0.005304564203271411,-0.05417073236659442
2011-04-18,0.021157994603245855,0.041138185593750265,0.02291056094973909,-0.0036744098312421203,-0.01563510294685777,0.012270173876708146,-0.0016785572978195162,0.035695302298624165,0.0,0.024574054530375644,-0.02139110909869224,-0.009087429897443045,-0.010402260742855773,0.049522371860410974,0.056644032404208566,-0.013131892669668854,0.028996942796101433,0.02353133986602174,0.04620588599840625
2011-04-25,0.0381782554213026,-0.001379426956083396,-0.02577113829861566,-0.010641241626262454,0.030203675677323627,-0.005707477793198912,-0.03896880182840112,-0.016277083809180803,-0.07047346847493774,-0.021333703802565385,-0.03297000562288521,-0.026596213798388835,-0.0038601813003142915,-0.014254459117029938,0.016432146843625484,-0.07455016221007194,-0.004623176670096374,-0.007782194694811118,-0.07620801409688371
2011-05-02,0.04494355354223245,-0.021970485393731032,-0.01313950581122647,0.02987149463790273,-0.05740142065949283,-0.06940174891022677,-0.0021856708550864745,0.04143715666950909,-0.09891417932318713,-0.01356904331505282,-0.020697093768239805,-0.05084373131178532,0.016438885997641428,-0.029133059186980503,0.02187756533241969,-0.04755242608672283,-0.04018650639234522,0.028242903232869487,-0.04942520558721342
2011-05-09,-0.050697095791991664,0.0021129233710412976,-0.007630020684686212,0.0034147949282063994,-0.020783586218743988,-0.018841892003057303,-0.018997745444609304,-0.01337300634096028,-0.02483903731315662,-0.02401393498476967,0.06975312165492875,0.015980689976263562,-0.018097790615978493,-0.021639055950351427,-0.03949403051025313,-0.021661397731594256,-0.04291812769445924,0.010075689611197092,0.021108707090674028
2011-05-16,-0.013690350509703242,-0.0512561669327094,-0.02970475567608455,-0.021130834996020642,-0.02625772086063427,-0.00769757342190136,0.017245664040962616,-0.04669820932471036,-0.021180967907849624,-0.03330349382782938,-0.09088735633755696,-0.016388590775295864,-0.03778257763984616,0.00183658601195269,0.036071501868721656,-0.021462971903027928,0.022612788739845513,0.04867090863470658,-0.026455948658358208
2011-05-23,-0.003877170766172444,0.05562448784453844,0.03909139822373264,-0.018271549094614703,0.0789130968941747,-0.002275558425805624,-0.024857032856071548,-0.024594420981663978,0.051398167898667246,0.032743209931072936,0.05109914328499521,0.01242758663556831,0.026653060525234196,0.02520027752067122,0.01924214011256553,0.011459503629323464,0.03229336328976906,0.013279664737708252,-0.03658650087320059
