Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-04-26,-0.018052416099026525,0.0046793979431094535,0.0,-0.008439122154706546,-0.04512037490523646,0.0,-0.04201957442695825,0.023052660312476325,0.0,-0.0066093838209533295,-0.03959731537555622,-0.03199056429654279,-0.011875112230936402,-0.01781086602044213,-0.013029371435032688,-0.040515602980719656,-0.06029257797092891,-0.026836335397023348,-0.057471690119742846
2010-05-03,0.01269786643517512,-0.0823238860183948,0.0,0.008521196362709538,-0.12413805879719253,0.0,-0.0892961263382821,-0.004508236237058538,0.027973680080110253,-0.042259440286199546,-0.12916965566723926,-0.09759910848771058,-0.06530205173476178,-0.05967363023466499,-0.03035932229934013,-0.10911015091555365,-0.06617206452064694,-0.0074153301160291285,-0.06397465934951185
2010-05-10,0.0,-0.03575122648054929,0.0004689386198506451,-0.040235176688385,0.024292531646851412,0.02915937452346329,0.0278277956683195,-0.013036267578784733,-0.011560963370189192,-0.004953669666575511,0.017075407540552145,0.011363554022053357,0.055296421547703645,-0.08302053037096413,0.13245141799476623,-0.0031853464639270967,-0.016227415011232704,0.047565115982096895,0.02842081308489719
2010-05-17,-0.03552255729210163,-0.01779342333430156,0.0,-0.0005867899292730794,-0.035626926780866874,0.0,-0.04465025316951321,-0.01599531918416508,-0.08110901135564408,-0.07058303336969907,-0.10109600187564793,-0.08710188259371376,-0.005545692137274738,0.019079867849339127,-0.04962255086506917,-0.09950641859961529,-0.0438939643268097,-0.03479115531317012,-0.06886814273767794
2010-05-24,0.034851391576819823,-0.011138914983018111,0.0,-0.01985568549133815,0.0714768460203985,0.0,0.023466569131446846,0.007721886679964873,0.030929768717191664,0.00861973570598984,0.08726466010542921,0.0083046846632584,-0.046568302577890464,0.08151396253153442,0.13233815420398698,-0.002205018462848596,0.04491603883277584,-0.0013376200709793729,0.06124963020155605
2010-05-31,0.033612876435142214,0.050385683569896145,0.0,0.008643025259169657,-0.03835279128221947,0.0,0.007996644242414419,0.0036853968809704707,-0.016932057662288447,0.013521950517552117,0.039595589949700694,0.05666692966895415,-0.003182426832538443,-0.014436094568067714,0.006939830038209305,-0.03139256808219981,-0.02817684833491052,0.03289800193013148,-0.005898882852035547
2010-06-07,0.008599263396694035,0.0026063718023841,0.00046922231328760944,-0.005952546398639513,0.04172398530678656,-0.27142748864680666,0.011876207566432484,0.016117348601412562,0.04080517923041116,0.019431584658909262,0.023810639011131896,0.012570086039668027,0.06828369978325588,0.0022346605119687446,0.002762237013821167,0.04694420524965315,0.012528956313642592,0.07028672097234967,0.0005912045034852653
2010-06-14,0.03461188465570575,0.022786950794353,0.0,0.008915584808726784,0.08078189297041516,-0.01998575897397581,0.08423822153588967,0.039916382594717525,0.0015983497790310608,0.011110116204888332,0.032157107565393694,-0.004398294818405812,0.04131819046004104,-0.06692264082681798,0.004129675296551838,0.019371937745400025,-0.026707724122904786,-0.06705594751833166,0.03429591597756876
2010-06-21,-0.004862957547763447,-0.01537982209036004,0.0,0.047662221442355324,0.00221516570351743,0.04209214735857625,-0.006856157266530882,0.038384356555878574,0.003188299562018937,-0.02002931756527504,0.025001283950813136,-0.055066575959271,0.0,0.05614996682143003,-0.012439828764137406,0.08477085364221804,0.02442261280588154,0.0191699787680375,-0.02253746708995874
2010-06-28,-0.0331024666014863,-0.022388984471478413,0.0,0.04468472756173009,0.011000694269304834,-0.04209214735857625,-0.07171396940106378,0.009715671211288024,-0.06876540859198377,-0.00841617300292441,-0.02247292485271868,-0.041702965199280406,-0.0985055645930375,-0.0040690174158788395,0.008310153467585568,-0.024384286274568012,-0.0973505633038303,0.07232128364371482,0.01967583881781143
2010-07-05,0.033665048774141226,0.04392687678392937,0.005170723427110557,0.0008090651921119907,0.053261156082425876,0.04029855287525841,-0.026433162420202105,0.0027584067186252614,0.043376056683746445,0.0785487575774666,0.008799559781066169,0.02980909373046492,0.0951182221413931,0.01929573838894827,0.03123142343489782,0.06016403777054524,0.02535225310943723,0.0008822749154955289,-0.04041210237984194
2010-07-12,0.005729882788044538,0.007913644913354556,-0.0722239645183278,-0.00811911166929924,-0.029475931865003302,-0.07452252499240641,-0.041008220777992044,-0.04940998777461347,-0.06057345913478818,-0.02815520276542216,0.0012507388120768237,-0.02719731300490036,-0.01598468485355653,0.014341231783265185,-0.05213819684417431,-0.11248257880544665,-0.04316266104010413,0.0073262156155839975,0.020142243091099354
2010-07-19,0.012221728031966528,0.0547273856580901,0.06575136637499512,0.010810970130973763,0.01273910363068853,0.1337730933859005,0.04679490108318074,0.01863823238714546,0.11961214982092505,0.06519648117171206,0.04640635227204837,0.03478266544466546,0.08961220079766496,0.0,0.002813103750065604,0.1186991034177658,0.11703071390588082,0.011899551954234422,0.0075960970939858985
2010-07-26,0.0014102491882643786,0.035324692479114184,0.04600342025887283,0.023905482275167644,0.05340065448395648,-0.01054601655754972,0.011912805722699815,0.0196913772552898,-0.022962849277830433,0.027918136544527794,0.025914409390630277,0.002156660037452074,0.03681401100298398,0.011975804975586257,-0.024166043392663594,-0.07342914816834378,0.007858034072239395,0.015459681114778245,0.05987006629415037
2010-08-02,-0.020486779321404303,-0.0065707336985578735,-0.014051412784227058,0.03987673685115367,-0.02020276989123726,0.038575911652809936,0.008733676392313594,0.03018062929515275,0.044281007416591134,-0.03182165900655409,-0.03189888259017959,0.0435613698488444,-0.017799550440416034,0.04134154657476374,0.1444428595203553,0.02040453253842367,0.04096215220791821,0.01662257328755956,0.009365257827012474
2010-08-09,-0.018428118056807996,0.003291105155976748,-0.027938758203637226,-0.02683869473689171,0.0005135472698745147,-0.055128031472527095,-0.041275118695269786,-0.02878886919350343,-0.07060796333791597,-0.016526030436761374,0.008368255820936144,-0.04428412223088429,-0.019014460562567947,0.06336931223055742,-0.09120890763261436,-0.05181431266083525,-0.03582590555499854,-0.012369805226879471,-0.012647979362404915
2010-08-16,0.052060301533213504,-0.026970511708104716,0.00773466714362625,0.04433911247897282,-0.040874121850563494,-0.014005767970968197,0.006773709730336197,0.03686434957763307,-0.024966186586397487,0.0004311393626768023,-0.10008347781750726,-0.03233193352767705,0.013303738873953641,0.023122903748811652,0.005442153921872528,-0.037179084481414826,0.008975862442392124,0.001977761270658185,-0.04181371571406878
2010-08-23,-0.014555653343265584,-0.040964346940238094,-0.026017650332662567,-0.03019085464581528,-0.020194085240978765,-0.03992625276377604,-0.02229901907520837,0.01595753499191721,-0.003909141975702468,-0.008564856255111941,-0.030730552615994666,-0.008249002000296102,-0.04367109672796765,0.011363757300194344,-0.05580265172280141,-0.025428681805311992,-0.037029730442938114,0.03822139481827236,0.004031165712950591
2010-08-30,0.01823749061017499,0.008459248847942913,0.006240767166549421,-0.0046619522568278615,0.02582776551639565,0.02572117517114414,-0.015303010656937843,-0.022682681771563296,0.006672009478410068,0.017321713946233608,-0.027511864624765847,0.08096891225936798,0.014618908203762437,-0.034486661049005995,-0.010093607637327251,-0.012061937114531851,0.019823239776342483,0.024162421720959504,-0.014472003256650434
2010-09-06,-0.000542473107108643,-0.01734860354174872,0.01056622695383802,-0.013004171195280967,0.0447895411430832,-0.005738704017720586,0.006984957964022431,-0.007585932047746713,0.025442659962525926,-0.017273572113231772,0.0069491441411584365,-0.045462245159269,-0.018769047760436308,0.01566650766262745,0.03278965166919656,0.0026927873396074276,-0.03233535998391446,-0.005852951426037478,-0.002335647051804446
2010-09-13,0.04904558812156434,0.040593910508865516,0.03190182010868425,0.010416721718555899,0.019640905700057054,0.0028735284852321463,-0.010261113638831088,0.02125763192434338,-0.021708894663023504,0.03979933064379626,0.042040142282425697,-0.04003498442927711,0.01194319957301948,0.06248593865786445,0.03446266161260425,-0.02083396118708203,0.005745467329128839,0.003196777105767268,0.0035012179876847682
2010-09-20,-0.0059285383111009615,0.03834876411542476,0.014029720892482889,-0.040983980766504446,0.0028324684857474747,0.011412484140298496,0.017658347684522013,-0.07059194469867314,-0.06589190711325488,-0.0012930086495095416,0.006618092784024032,-0.00530919729186996,0.0,0.024573609227587667,0.029374496686792595,0.01476477621202843,0.07557681900248392,0.0,0.04163653729777317
2010-09-27,0.03839440886881662,0.08348309233305917,0.060369176242170974,0.0016181880670552706,0.01045030725274243,0.045746182575024275,-0.0013827332433500317,0.030944578356685515,0.007490762606724211,0.05413527426256115,-0.043133209942920914,0.044617145201078845,0.07170407000103829,0.0026349370046214737,-0.04714694336620373,0.01854170290227275,0.03802448924168278,-0.032160210294799985,0.06764007174424036
2010-10-04,0.059165235775823444,0.01606876368901977,0.03747125926488892,0.09968587599295498,0.05370928237025252,-0.022958037442441626,0.05649185224233566,0.005525081697932865,-0.030757937153863324,0.040884168477782534,-0.006910893748171665,-0.05608948215720222,0.0641379228919643,0.010471625439626653,0.012337512679507556,-0.05786183091010688,0.009425024950003191,0.07246107649614997,0.015585001138126997
2010-10-11,0.03238566871577153,0.04556220446464554,0.005742741484887848,-0.018959329627261212,0.01541653490004613,-0.001040606140084055,0.12713557822567223,-0.0013784111987469316,-0.015511697003134817,0.006567916507998817,-0.023860820491555357,0.011092106105291766,-0.0028093872642096507,-0.02052211581148944,-0.023433343861792855,0.024005274617590278,0.0009377401990868783,0.02538288984629755,0.053686893848439166
2010-10-18,0.042510734911659354,-0.035984531326473945,-0.0016771934496948582,-0.022116859854089843,-0.02646639298480702,-0.015384897281114807,-0.10301729389505176,0.01641637384629746,-0.05383695345254447,-0.00892389929021098,-0.08907975752143482,-0.08242307981673358,-0.026885665909753165,0.028303712566531303,-0.0603630310854677,-0.047424751296501366,0.020001887840212618,-0.02850373994095312,0.038807356663488224
2010-10-25,-0.05419015797247595,-0.014099909312057513,-0.019773973324952898,0.015883160999143442,0.028330566218335962,-0.004591288242034697,-0.0042643571772083,0.012137768899553647,0.06526610551715484,-0.021219237037759076,0.015408757894750824,0.06554489774879269,-0.004137558516851936,0.03752980496409908,0.036367637374291384,0.03060970746989522,-0.0065089472160653195,0.013197377284140721,0.03191086651710784
2010-11-01,0.02145240919837521,0.050945904470790726,0.0517067851336539,0.038518303450852276,0.05294931451391838,0.048705851337385475,0.008510686271766321,-0.04805304667574517,0.0,0.046837448486309,0.012158066169613013,0.052742963595068915,0.04973754120473384,0.04000565706269876,-0.014388641708928063,0.04827445507479755,0.03843103109573853,-0.011635541684269501,0.021612448314178967
2010-11-08,-0.025237336978137348,-0.02854007242217982,-0.03967320004781749,-0.01576726876869461,-0.039998307949872025,-0.024228749247293457,-0.04906557663877864,0.01728982084522679,0.016231300396587045,-0.03457280078095737,-0.03692713634483824,-0.04744363586617961,-0.04230244840200292,-0.010577039131131727,0.011527704407365835,-0.004949585898439857,-0.01264705841768965,0.006997494712935204,0.04613491566015682
2010-11-15,0.07136606077945151,0.01320650517378752,-0.004805696775104451,0.04540792145133432,-0.0070095779572396655,-0.014614343740610547,0.0008896877160795569,-0.0033231613550235295,-0.03458088668710024,-0.001667673851262208,-0.011032525260453285,-0.005819711310943276,-0.018692212260494223,-0.056675554834588304,-0.0014340967700385843,-0.026046610501002654,0.008148953608109633,-0.010906440849855592,-0.021062058271505757
2010-11-22,-0.008452013150495485,-0.041368904618104274,-0.029913230115777845,-0.002339234601832052,-0.052443441038496186,-0.05326914007051009,-0.017493145183991032,0.012405220615590462,-0.06783268722764957,-0.04462532053817192,-0.012759198153135198,-0.04374458978131113,-0.047218946533424955,-0.005642229856104741,-0.017366458691160602,-0.11000103453446997,-0.02483244943291041,-0.03183273934540454,-0.022403770863949846
2010-11-29,-0.01227020518412858,-0.0055680394186818916,-0.008797889525193225,0.04353471509000617,0.05576997612491308,-0.008911938519719165,0.07200467236859565,0.04027392302335664,0.049572595493743155,-0.014316295726872763,0.07719880264590029,0.04374458978131113,-0.007500519472876999,0.018349199293896667,0.05675271765622303,-0.029900018280776042,0.045359438569994914,0.01045676494548875,0.034493698560303265
2010-12-06,0.002466799394062358,-0.055175675577378236,-0.04476423990409195,-0.05294669872120772,-0.037981794378637135,0.024683245966220735,-0.040821800391016794,-0.03236018228672144,0.07839987134481641,-0.028957447256629187,0.020588974811015293,0.0,0.004859250283906658,0.010050020091346923,-0.008310153467585568,0.020554234913405356,0.0029991216952622857,0.021375974399915787,-0.07576031663187288
2010-12-13,0.020746090108216153,-0.00748324361003716,0.005885172561433727,0.0,-0.01545014734587169,-0.010241425336016796,-0.03799331642958803,0.016444902520014182,0.003937696361608012,0.0028616750222139054,0.018745928273931955,0.009295196978901021,-0.02951857863132279,0.011434461503412763,-0.03972154313192222,-0.001566117470552797,0.00228722755782762,-0.04813772305019315,0.06713945483140682
2010-12-20,0.04584313077154478,0.013623122250046915,0.02015070171295963,-0.03610486784169287,0.0545380314966597,-0.008491526565804541,-0.005940298010953082,0.005333082528553357,0.007829993536897284,0.021329251049656772,0.0782828436764389,-0.00735155610431848,-0.0022721805110363924,-0.036752272168472544,0.020057938173436707,-0.008921782596345906,-0.0008789786753622408,0.02542742745721549,-0.04833558074993638
2010-12-27,0.0013839220927649443,0.018784093550756165,-0.0021411824184445205,0.017011343967369474,0.0175380327891852,-0.011185809055904272,0.019065575084646902,0.029094131337106255,-0.017924495211688818,0.011628463132536293,-0.054287211216748954,0.06587683660846988,0.02994965768366642,0.06453842731061821,-0.03463554682968528,0.009966314289663103,-0.02710098728277277,0.04848515931497932,-0.007391702158263791
2011-01-03,-0.029699567098476543,-0.015071375078091975,-0.004912792697044033,0.011976082683828881,-0.003992313361771416,0.08547885544411749,0.03577328871879626,-0.011150403826063693,0.06033952873414172,-0.028552732497831634,-0.021142486408851413,-0.020733731514121168,-0.030619455014416985,-0.0543340437634412,0.010226605123797139,0.08257266365216465,0.04712763279109122,0.005075986756000628,-0.03216300553079943
2011-01-10,-0.05915705727253706,0.02614951544158073,0.023863468203188853,0.07121306862461763,0.026553861627931497,0.027166575097144374,0.014505177002304137,0.031416087619056565,0.004970787570678592,0.029436454781377908,-0.008583622894488219,0.03021589664671165,0.028399539027455845,0.025063655491315284,0.09160320543954636,-0.012210368259025106,0.03323471223076169,-0.0031670119844227074,0.013644153817810034
2011-01-17,-0.04375362187046128,-0.032632493550881936,-0.05119831375484729,-0.015643420040099776,-0.059828412533626585,-0.0403339302678436,-0.03881024127721755,0.0028313076903607737,-0.0692881614852916,-0.06250424284089418,-0.008658207147936192,-0.018315579203257215,-0.06994587601501712,-0.027605165474367865,-0.014696100301939241,-0.029927376147703022,-0.016140321081421494,-0.010309569935708751,-0.024599511672218632
2011-01-24,-0.0023706734224961945,-0.012764332858400174,-0.01049843782194193,-0.04609069250452269,-0.023584567479638663,-0.033336024424617694,-0.01162795706497155,-0.057113122779085534,-0.07254190243753067,-0.025035600745262787,-0.07210349292102802,-0.01414755121326694,-0.06804022571225232,-0.03363814268394982,0.009377400627883059,-0.05462976061700475,-0.027906702371318648,0.010309569935708751,-0.05563836321933946
2011-01-31,-0.03188462644854062,-0.0773560736603045,-0.06848970590102144,-0.014252028627767643,-0.008891992388365688,0.007902148339450132,0.012072458768427108,0.00704975649340267,0.06453818561227509,-0.05319474152132786,-0.05441332470114535,0.035001001478732086,-0.06753592065033676,-0.05406721515624069,-0.040822158657733976,0.013280204007103613,-0.012873794305049202,0.004093962563961995,-0.03556159628080369
2011-02-07,0.013520751997464275,0.05132865938407205,0.020809187862631973,-0.0367931525878038,-0.047722831428749446,-0.033099750245273896,0.002663035196845076,-0.025449591799973525,0.0220760636805184,0.04855920335877384,-0.038562944160461576,-0.045176271332290074,0.05366487641272277,-0.024748214409394453,0.013793407671525593,0.005263162123553045,0.0019506070515782348,-0.004093962563961995,0.038090107400071904
2011-02-14,0.0548728456063341,0.051394616431002405,0.0,0.051045181215571445,0.002034725982962504,0.02194670786736541,0.027974105955124617,0.021116981732620665,0.048166290205568174,0.05206864804389344,0.07885838913122711,0.03608342470045889,0.06557258017017054,0.09344471629244655,0.010899392032088562,0.098882822963962,0.016688946447389608,0.03129950667858816,0.06453907136903492
2011-02-21,-0.07467558180638512,-0.06535229371588747,0.0029490550658954895,-0.02871043625582792,0.02647558211182499,-0.042119119323744236,-0.008658145667826744,-0.009269106192047794,-0.0951020166324632,-0.0465445311483319,-0.023981729419706443,0.04395907891303796,-0.04559771793872347,-0.027874846569535983,0.014794930595245948,-0.1227882460119396,-0.030064057070140926,-0.004732714691279671,-0.061010151363912746
2011-02-28,0.027028988094477846,0.026004960512407305,0.0,0.030595319987774428,0.04565614496897963,0.014237691007009001,0.0404741567712259,0.05281182873124335,0.0181411363473849,0.027971865787024708,0.008058080331852624,0.016644018940602745,0.0015203526495066733,0.03356387517473358,0.03541368087402352,0.11179134686155523,-0.0008982258510643604,0.029764711247386,0.04684463233474778
2011-03-07,0.02768184492025272,-0.04983741160751354,0.0237063762049865,0.03515624396022232,-0.032285754892584784,-0.04100819217273388,0.005828338245827069,0.023875111589461318,-0.05591658258457821,-0.03483926117735159,0.022223053283602523,-0.03179310478670905,-0.026162088741248812,0.010772375052737093,0.014075430501918174,0.013371629703342158,-0.05219203484842616,0.003628731845624511,-0.029471776893276957
2011-03-14,-0.018592848163482723,0.011291191046614912,0.009787725417351956,-0.02438568618321524,-0.02571868963135704,0.006567787418572113,-0.0033264856506445284,-0.040642324989184964,0.012281298224265491,0.02190724869231442,-0.03514745477636949,-0.009630838928161634,-0.006779342476480377,-0.057758821465486054,-0.05216289219682668,0.0,0.0011351381864974641,0.004578050365592112,0.009427217786930453
2011-03-21,0.02148354887891979,0.0007021223833332257,0.027223386983219022,0.018687506990101355,0.043143919053125535,0.012626574938705115,0.02508898770791168,0.010512297093652867,-0.046318276722674856,0.02524853985580533,-0.048302455029014535,0.01881814865337539,0.03496504625202501,0.03661850442947978,0.10536059304061363,-0.0293638790211026,-0.001513920388821255,-0.008206782211216623,0.026798250398712642
2011-03-28,0.048403059547028615,0.042922237973842314,0.02496294880027472,0.01699792737502559,-0.025268636020323365,0.014345382190581013,0.002028468089637858,0.037207815433617286,0.0,0.05123944473584574,0.005106323181931716,0.004071644654138673,0.0034749644646634437,0.061145950782297565,0.009592489448077668,0.007029236612472456,0.010362720861438302,-0.0426395917619149,0.03647181219098794
2011-04-04,-0.03562737154058482,-0.005429362513031055,0.0,0.0067188062944273375,-0.06422341703329049,-0.026587346153271074,0.015286203875452653,-0.028098966616281418,0.0,-0.03080963294486949,-0.008525222628692042,-0.01277071051429468,-0.04942517470475716,0.01500610034100669,0.014218078221310604,-0.037327233096700496,-0.006582173895927301,0.08883875554203025,-0.0032612823322233364
2011-04-11,0.02935719575795548,-0.05346230518486639,-0.029265275884414965,-0.026692454519874342,0.001258430293745283,-0.06685040174651835,-0.049089619611363045,0.030510020226922174,0.0,-0.017955267275623576,-0.02954151757004886,-0.05428560874154398,-0.02101887681334924,-0.005114735091629186,-0.03837414830206409,-0.11203148833514742,-0.035529254282739675,0.0053049015598487514,-0.05417074816871936
2011-04-18,0.021158435558441324,0.04113811404017209,0.022910753050540578,-0.0036746512747992677,-0.015635101936156248,0.012269900692426727,-0.0016787146577228462,0.035695231196748,0.0,0.024573660835480737,-0.021391330646768347,-0.009087429897443045,-0.01040290895162821,0.04952217378185475,0.05664411957011972,-0.013131696853675656,0.02899708272165391,0.023530555148589816,0.04620618568039869
2011-04-25,0.03817808920064758,-0.0013788768401430396,-0.025771053623672158,-0.010641000182705307,0.030203294470360076,-0.005707410304633509,-0.03896880495761268,-0.01627680487111749,-0.07047307249550183,-0.021334640646940795,-0.03297001304907532,-0.02659638372429063,-0.0038598545236374626,-0.014254362529575904,0.016432368216508397,-0.07455021737804035,-0.004623316595648852,-0.007781974239148948,-0.07620821996975735
2011-05-02,0.044943560847390485,-0.021971738430115906,-0.013140194798603844,0.029871613060328928,-0.057401372386392646,-0.06940153430142004,-0.0021856710342342822,0.04143707844335087,-0.09891472657042222,-0.013568137140250958,-0.020696631031276613,-0.05084356138588353,0.016438776791598997,-0.029133059186980503,0.021877563753029294,-0.047552566734747614,-0.04018665273053923,0.028243119223638313,-0.04942554047401948
2011-05-09,-0.0506967696967533,0.002113626291485815,-0.007630583442605143,0.003414676505780201,-0.020783455138563944,-0.018842112909651654,-0.018997579762169536,-0.013373274857559236,-0.024838570210267807,-0.024014355614036198,0.06975277888585807,0.01598077795350905,-0.018097571841281024,-0.021639055950351427,-0.03949417619763218,-0.021661397731594256,-0.042917981356265233,0.01007558053315405,0.021109353743234305
2011-05-16,-0.013690432947326636,-0.05125594543467926,-0.029704990040495982,-0.02113071445692405,-0.02625744381575079,-0.007697498858523222,0.017245580412871497,-0.046698070473873754,-0.021180887763503353,-0.03330318148112976,-0.09088724733118325,-0.016388589321593816,-0.03778291001391665,0.0018366888997189967,0.03607128954968397,-0.021462894904205054,0.02261286340984414,0.048670801721980794,-0.026456598210236715
2011-05-23,-0.003877170436975108,0.05562475521178101,0.03909275284597702,-0.01827185377640439,0.07891289170723392,-0.0022754078043645265,-0.02485711712312222,-0.02459456484295819,0.0513977013455853,0.032743034753019096,0.051098916423017116,0.012427673857442034,0.026653174124607215,0.02520047561496419,0.019242426713553806,0.011459426630500591,0.032293433214110934,0.013280368170354162,-0.03658584443065571
