Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2010-05-17,-0.03552262629994418,-0.017793018956822504,0.0,-0.000586867436489058,-0.035627320703532694,0.0,-0.04465033880812763,-0.015995588581986908,-0.0811085437845982,-0.0705830124150646,-0.10109610429371019,-0.087102045380957,-0.005545486384316511,0.019080463800194458,-0.049622453697574676,-0.09950641859961529,-0.04389435666348973,-0.03479181313411184,-0.06886812975507672,0.00178412187508
2010-05-24,0.03485097783853619,-0.0111395615183989,0.0,-0.019855449861030605,0.07147715346268546,0.0,0.023466905727117737,0.007722155347457571,0.03092919541930872,0.008618920157990484,0.08726467572114904,0.008304686009557027,-0.04656828306944405,0.08151362127127015,0.13233815420398698,-0.002205121653360287,0.04491627834917322,-0.0013371997297881855,0.06124967977479168,0.0017837613613449
2010-05-31,0.03361330670815921,0.05038623400564868,0.0,0.008642788754909425,-0.03835317449683706,0.0,0.00799639328535795,0.0036853972070416408,-0.016932283793950287,0.013521756843571264,0.03959543199403348,0.05666701483642278,-0.0031832857016693694,-0.014436508534908299,0.006939652368186389,-0.03139267785431876,-0.02817684833491052,0.03289783365871646,-0.005899558180797793,0.001783400847739
2010-06-07,0.008599496732574652,0.002605829778841162,0.0004688043558642718,-0.00595262571573224,0.0417239917155785,-0.271427182714981,0.011876125560068118,0.016117089308482768,0.040805405362073,0.019432777999259354,0.02381096821913231,0.012570538916622631,0.06828412990123489,0.0022341702772021854,0.002762680453685107,0.046944519810417695,0.012529033849560722,0.07028694863355822,0.0005916351793057162,0.0014270430343454
2010-06-14,0.034612108123562635,0.022786727636888493,0.0,0.008915429909887695,0.08078197401579845,-0.01998606490580146,0.08423822816099946,0.03991673020123798,0.001597916292312096,0.011109332906593217,0.0321569519208631,-0.004398898380076677,0.041318383193878816,-0.06692192133260755,0.004129233076964445,0.019371935796188122,-0.02670748312035398,-0.06705576942837466,0.034295084157701994,0.0018656302326067
2010-06-21,-0.0048630687370048165,-0.015379290922148847,0.0,0.047662534039455806,0.002214958200896122,0.0420922670557804,-0.0068562336849948835,0.038384195842400715,0.0031888410754170593,-0.020029025865149652,0.025001439595343733,-0.0550660292591485,0.0,0.056149808933071865,-0.012439920302094176,0.08477066244355225,0.024422294267412603,0.01916965262628567,-0.02253706065992156,0.0019199728219132
2010-06-28,-0.03310246282258733,-0.02238913790647379,0.0,0.04468487007295746,0.01100124498974564,-0.0420922670557804,-0.0717137360584923,0.009715672765166605,-0.06876563233522237,-0.008416373080794681,-0.022473002478466952,-0.041703034922657256,-0.09850586366976621,-0.0040694431867140946,0.008310687225129731,-0.024384288534383014,-0.0973505633038303,0.07232090781335465,0.01967650255140929,0.0019203333747594
2010-07-05,0.03366470828565471,0.043926801701089424,0.0051711164564349765,0.0008091362748368081,0.053260752415829726,0.040298133182846474,-0.02643341141713229,0.0027585658782245392,0.043376061595772786,0.07854886517364967,0.008799637406814442,0.029808843711911504,0.09511852187208447,0.019295883220891374,0.0312312435309805,0.0601642199121204,0.02535208607967565,0.0008824971465215548,-0.04041327137295492,0.0019217755874414
2010-07-12,0.005729884070330593,0.007913794487194536,-0.07222457265268356,-0.00811925348484488,-0.02947586889628795,-0.07452242827415789,-0.04100805332391477,-0.04941015453518016,-0.0605738192255143,-0.028155205406265704,0.0012506619625833881,-0.027197645493546307,-0.015985074745277217,0.014341165060594241,-0.052138011325377764,-0.11248246944110019,-0.0431623196133093,0.00732636305533374,0.020143173740444054,0.0019217755874414
2010-07-19,0.01222173074263111,0.054726605928329786,0.0657520004751948,0.010811040365745983,0.012739236488967132,0.13377352937367748,0.046794984327106715,0.018638562828915406,0.11961272516831523,0.06519639805680244,0.04640650248620948,0.034783078213950436,0.0896123074712305,0.0,0.002812922572806853,0.11869890572140296,0.11703077221322111,0.011899188180396258,0.007595976402112514,0.0019217755874414
2010-07-26,0.0014102494989178815,0.03532526156565474,0.04600368632844054,0.023905270932710554,0.053400588477937605,-0.010546129571163299,0.01191272247877384,0.019690972839605525,-0.022962633094795848,0.0279186614422815,0.0259144075138511,0.002156739972181132,0.03681401424986763,0.011976350546430092,-0.024166133600125095,-0.07342933711459132,0.007857724406874045,0.015460257308912873,0.05987109641031951,0.0019757694237483
2010-08-02,-0.020486559194036413,-0.006570117872237269,-0.01405271311423939,0.03987680618043199,-0.020202642189776743,0.038575911652809936,0.008733757935166508,0.03018094788879022,0.04428058453244388,-0.031822363536007536,-0.03189895407806809,0.04356143971246107,-0.017799287580136713,0.04134127226682249,0.14444261956622495,0.020404999179538752,0.04096230304110193,0.01662207654925263,0.009364235784276587,0.0020117669311332
2010-08-09,-0.018427774763211557,0.0032908986807829166,-0.027937218960560006,-0.026838831599351298,0.0005134195684139975,-0.05512791535458428,-0.04127503028019275,-0.028788947052659886,-0.07060819027765364,-0.01652612735818737,0.008368329010926656,-0.044284352309869046,-0.01901472666973092,0.06336955279222667,-0.09120866767848401,-0.05181449286811857,-0.03582605599390565,-0.012369879015747376,-0.012647752692095948,0.0020117669311334
2010-08-16,0.05206039274475649,-0.026970153405284858,0.007734079880878264,0.04433905295142759,-0.04087418833106482,-0.014006001844630855,0.006773455367107939,0.03686442681057156,-0.02496540738350861,0.0004311395587124345,-0.10008347011329644,-0.03233193352767705,0.01330427192013861,0.02312247856121674,0.005442241069372189,-0.03717908078869536,0.008976090774165613,0.001978045927707228,-0.041814305453713785,0.0020117669311334
2010-08-23,-0.0145563082864264,-0.040965197744707194,-0.026018361681848345,-0.030191130544937494,-0.02019401876047744,-0.03992625756043999,-0.02229902097850589,0.015957533769251242,-0.003909479045657527,-0.008564676763429535,-0.030730633510196004,-0.00824925245747421,-0.04367153994379791,0.011363994921511633,-0.05580255457269656,-0.025428886771803327,-0.03702972471777333,0.03822166825922002,0.00403128607020331,0.0020117669311332
2010-08-30,0.018237494593974057,0.008459395665547209,0.006241672558631395,-0.004661615537979946,0.02582796383744279,0.025721417163899307,-0.015302661429783981,-0.022682913290037465,0.006672457499859785,0.017322169301460466,-0.0275120361159511,0.08096947068607374,0.014618634435011213,-0.034486473482728375,-0.010093978102218237,-0.012061833328344207,0.019823005086611722,0.024162348464868977,-0.01447116724598374,0.0020117669311334
2010-09-06,-0.0005422566528863193,-0.017348826071145407,0.01056658286604284,-0.013004104297385188,0.04478953245636452,-0.005738823458091957,0.006984869104460056,-0.007586011578097462,0.025442208371534658,-0.017273752365610573,0.00694923048054763,-0.04546255312879666,-0.01876868100648421,0.015666442720693396,0.03278992791743107,0.002692996865865549,-0.0323353625209859,-0.005852681771039148,-0.0023354652512954654,0.0020117669311334
2010-09-13,0.04904548501853956,0.04059335568749267,0.031900941081861145,0.010416790390939235,0.019640716065728592,0.0028735883767740944,-0.010261375624953217,0.02125771356628836,-0.021709004037696378,0.039799771237354786,0.042040227434221755,-0.04003515215853648,0.011943106587818608,0.06248513245718179,0.03446248450224543,-0.020834063744679554,0.005745150666801813,0.003196574888955972,0.0034998353262960524,0.0016090900286693
2010-09-20,-0.005928227775927608,0.03835022734793414,0.01402985414034319,-0.04098383915867643,0.002832159452110128,0.011412424248756547,0.017658521999747823,-0.07059195591859813,-0.06589196680734721,-0.001292478683364351,0.006618092784024032,-0.00530902956261059,0.0,0.024573843639276838,0.029374499206055615,0.01476445844154517,0.07557721540139006,0.0,0.041637142343447286,0.0020117669311334
2010-09-27,0.038393902008291736,0.0834831685968398,0.060368961569427615,0.0016182585275176242,0.010450555122196059,0.045746069446575444,-0.001382906139090867,0.030945062174244864,0.007490822300816546,0.054134638035706395,-0.04313329462554827,0.044617145201078845,0.07170381343000853,0.002635378086311313,-0.04714659308621494,0.0185420171686852,0.03802448924168278,-0.032160892472613334,0.06764029448415165,0.0020117669311332
2010-10-04,0.059165629279687604,0.016067580452378216,0.03747093142949365,0.09968534401189588,0.053709227602911636,-0.022958271581130507,0.05649185699383885,0.005524762496905922,-0.030758364848966657,0.040883352735366696,-0.006910894335431461,-0.05608948215720222,0.06413809925242875,0.010471188668282672,0.012337334413356604,-0.057861934374696666,0.009425095052370658,0.07246168383995988,0.015584787592438976,0.0020117669311332
2010-10-11,0.032385392485065,0.04556258014281278,0.00574342235573555,-0.018959140128865237,0.015416650831570733,-0.0010402588729463424,0.12713580397303836,-0.001378570138858004,-0.015511641634679663,0.0065684776272214584,-0.023860909879605208,0.01109227479152608,-0.002809387489869586,-0.02052190025707956,-0.02343316263028372,0.024005274617590278,0.0009376000600540557,0.025382446447758777,0.05368730099876995,0.0020117669311334
2010-10-18,0.042511004353841475,-0.035985024517809716,-0.0016769908384470789,-0.022116796105146053,-0.02646639298480702,-0.01538501495386102,-0.10301727827048124,0.016416610962494804,-0.05383651563908165,-0.008925104938789286,-0.08907948739829075,-0.08242315691349633,-0.026885915986129216,0.02830403985489971,-0.06036339497283971,-0.047424751296501366,0.020001751927713585,-0.028503618259240415,0.03880744177965234,0.0016090900286693
2010-10-25,-0.054190060964314446,-0.014098864386121512,-0.01977378978659594,0.015883293279503885,0.028330680163679345,-0.004590934140814795,-0.004264516793006656,0.012137767956405865,0.06526561058558311,-0.021219014737555497,0.015408756435025595,0.06554506349558142,-0.004136896121411215,0.03752969292168418,0.03636764077258281,0.03060970746989522,-0.006508810364912243,0.01319731535573787,0.03191057373953876,0.0020117669311332
2010-11-01,0.021452495478722522,0.05094570622738104,0.05170686187683815,0.03851836410714049,0.05294909249959945,0.04870595269233524,0.008510765741496229,-0.048053367013216164,0.0,0.04683827373501748,0.01215797216413117,0.05274286900235259,0.04973681459726276,0.0400052529810333,-0.014388736122333157,0.04827414393601348,0.03843136616523779,-0.011635286464798611,0.021612171670116975,0.0020117669311334
2010-11-08,-0.02523733006263673,-0.028539883791147247,-0.039673096473941794,-0.015767523317881338,-0.039997974922606705,-0.024229317742411993,-0.04906565610850855,0.017289984303956896,0.016231186587716717,-0.034572722390946886,-0.03692713634483824,-0.047443798609723586,-0.04230197132125868,-0.010577042321084473,0.011527614524348806,-0.0049493789871815075,-0.01264718971086598,0.006997813836430389,0.04613509875613209,0.0016090900286691
2010-11-15,0.07136552491074188,0.013206320183075437,-0.004806066446955803,0.045407927145902804,-0.007010029456272715,-0.014614113028915465,0.0008895209321084785,-0.0033234013529335193,-0.03457984355069543,-0.0016673487193012981,-0.011032525260453285,-0.005819711310943276,-0.01869229461660682,-0.05667493077502117,-0.0014336364221305686,-0.026046613251441197,0.00814861855183846,-0.010907018182761963,-0.021062415396155942,0.0016090900286691
2010-11-22,-0.008451841629685708,-0.04136876984483884,-0.02991362240803319,-0.002339234888919073,-0.05244363228993443,-0.05326926352901484,-0.017492978400019954,0.012405382407838061,-0.06783352146535959,-0.04462530570044976,-0.012759296836263312,-0.04374467944236482,-0.0472191224678169,-0.005642658287439151,-0.017366455462611174,-0.11000086784787166,-0.024832385999034035,-0.03183267890996966,-0.02240359634722766,0.0016090900286691
2010-11-29,-0.012270030397964593,-0.005568601472908163,-0.008797022948582534,0.04353507323268757,0.05577028102290127,-0.008911815061214412,0.07200483030424998,0.04027385344409029,0.04957267530131437,-0.014316721914522823,0.0771989013290284,0.04374467944236482,-0.0075006980564218395,0.018349306855631742,0.05675279589991011,-0.02989970886417659,0.045359771820770334,0.010457162401965814,0.03449405758470114,0.0020117669311336
2010-12-06,0.002466886890018838,-0.05517562000634735,-0.044764931677011566,-0.052946685928649706,-0.037981329690756294,0.02468318520288415,-0.040821958326671126,-0.032359719945237675,0.07840012589217782,-0.028957538540908878,0.020588885321076278,0.0,0.00485969300168021,0.010050229191380211,-0.008310687225129731,0.020553926057446326,0.0029987949093310817,0.021375516508003845,-0.07576011244607961,0.0020117669311332
2010-12-13,0.020746000594675573,-0.007482844190413562,0.00588498281244898,0.0,-0.015450618229972735,-0.010241425961517336,-0.037993487316667185,0.0164445905828301,0.003937813575684679,0.0028610560466271195,0.018745842107876998,0.009295282008261907,-0.029518848515539098,0.011434149042010677,-0.03972118219529208,-0.0015664795585657032,0.0022876834898535314,-0.04813739360029956,0.0671387183412363,0.0020117669311334
2010-12-20,0.04584329104618923,0.013623118638107279,0.020150849099775714,-0.036105115906446716,0.05453826335645173,-0.008491589001654809,-0.005939955218682957,0.005333006321505573,0.007829876322820617,0.021329267858046563,0.07828310054722087,-0.0073515554769167935,-0.0022720898754871044,-0.03675184711476209,0.020058027430774228,-0.008921298063523153,-0.0008792389803446987,0.025427027455040108,-0.04833503810584394,0.0020121275104059
2010-12-27,0.0013835120092138276,0.018783959435043407,-0.002141620764918084,0.017011091120615274,0.017537920019806696,-0.011186248710278957,0.019065487508842516,0.029094358990333857,-0.017924495211688818,0.011628386517951395,-0.05428746392272221,0.06587691134333262,0.02994957200773163,0.06453820614715422,-0.03463544609450375,0.009965950673403334,-0.02710091855555019,0.04848491994368098,-0.007391418560151242,0.0020117669311332
2011-01-03,-0.029699403201222774,-0.015071241938240387,-0.004912185647805822,0.011976335530583082,-0.00399220210963569,0.0854795338819545,0.0357732857553783,-0.01115055350001981,0.06033941726396641,-0.028551699996759883,-0.021142402495430312,-0.020734055657629646,-0.03061918717982559,-0.05433403815018689,0.010226228828113415,0.0825727335112183,0.04712762662823966,0.0050762399162112,-0.032163378739435755,0.0020128486693402
2011-01-10,-0.05915696770893186,0.026148997502432714,0.023863909319397303,0.0712128359608325,0.026553642038944503,0.027166236382774933,0.014505015442069613,0.03141608994649836,0.0049708990408539044,0.029435594142277033,-0.008583623649458083,0.03021621927654783,0.028399447917629494,0.02506365286406753,0.0916035543417626,-0.012210144808604717,0.0332345227498525,-0.0031670127793641534,0.01364357752604839,0.0020124880898082
2011-01-17,-0.04375389857275436,-0.03263263405969763,-0.05119955916464458,-0.015642832878329016,-0.05982818918049726,-0.040333473547288,-0.038810161082951655,0.002831307896546953,-0.06928828036052037,-0.06250346734804957,-0.008658118815202176,-0.01831573808121023,-0.06994568606534912,-0.027605162577015285,-0.014696182962397941,-0.029927488555001602,-0.016139882670031636,-0.010309699545870465,-0.024599130741905673,0.0020117669311334
2011-01-24,-0.002370486283808315,-0.012763803038811972,-0.010497696141590351,-0.04609129448220606,-0.023584329212575028,-0.033336377820591956,-0.01162795706497155,-0.057113127053279644,-0.07254216701979255,-0.02503541167733836,-0.07210330139580834,-0.014147633273406512,-0.0680398056909075,-0.033638139043555615,0.00937697082951483,-0.05462976061700475,-0.0279068208129285,0.010309699545870465,-0.05563816116833076,0.0020655543016634
2011-01-31,-0.03188491693891704,-0.07735656859271822,-0.06849005215336401,-0.014251969422093835,-0.008892226858779217,0.007902388253548498,0.012072625429927264,0.007049986395935459,0.06453898847636808,-0.05319541558562779,-0.054413313990874235,0.03500100430123565,-0.06753631309167751,-0.0540673252088717,-0.040821990952048415,0.013280324718892622,-0.012874117892746284,0.004094151374081978,-0.035561700116025,0.0021024959683442
2011-02-07,0.013521042487840695,0.05132888333633723,0.020808343806598684,-0.03679328986419039,-0.04772288793142976,-0.033099807976294304,0.0026629516444809376,-0.02544950943403279,0.02207576148799273,0.048559878724681926,-0.038563251489273975,-0.045176192094654066,0.053664865046726185,-0.02474773809967079,0.01379332091034735,0.005263101450831975,0.001950476660521172,-0.004094151374081978,0.03809031454607026,0.0021028565738141
2011-02-14,0.05487257431945891,0.05139488406153747,0.0,0.05104525928628423,0.002034663672714654,0.021946525292142027,0.02797378039659959,0.02111697681644098,0.04816628469361239,0.05206863376465476,0.07885868847287525,0.03608358462327388,0.06557256708518411,0.09344423998272289,0.010899480969018827,0.09888276292489406,0.016689270583408078,0.031299697168664764,0.06453896132267523,0.0021032171794133
2011-02-21,-0.0746750181986191,-0.06535228491084988,0.002949748464420532,-0.02870987041630979,0.026475460994116684,-0.04211918753181543,-0.008657984737652669,-0.00926949155136736,-0.09510218975796825,-0.04654451841951612,-0.02398192366803298,0.04395907203525651,-0.04559770893097115,-0.02787462352947534,0.014795017624656737,-0.12278812302870312,-0.03006451611821781,-0.004732714980253405,-0.061010042047266344,0.0021032171794133
2011-02-28,0.027028600931709557,0.026004278891520904,0.0,0.030595063381361087,0.04565615037441306,0.01423775579895592,0.04047416000476867,0.05281235130362805,0.018141258089906298,0.027972130235730308,0.00805798164872451,0.016643941154987463,0.0015201505630653145,0.03356365213467294,0.03541368087402352,0.11179089395204267,-0.000897961358675925,0.02976501008461163,0.04684452440335629,0.002103217179413
2011-03-07,0.02768203201460584,-0.04983729678688942,0.023706636552975224,0.03515618220681527,-0.03228587819851381,-0.041008003213447886,0.0058284165314992364,0.023874528679576068,-0.05591670669177784,-0.03484027521384103,0.022223151966730637,-0.03179310235553601,-0.026162088741248812,0.010772375052737093,0.014075920166806366,0.013371959629618235,-0.05219224762749519,0.003628375825143415,-0.02947167251695504,0.002103217179413
2011-03-14,-0.01859294041595838,0.011291900542245159,0.009787841650643392,-0.02438556399950398,-0.025718573235731235,0.006567594105898689,-0.003326329470547229,-0.040642109649884794,0.012281425021777093,0.02190826981390881,-0.03514745477636949,-0.009630916618752927,-0.006779342476480377,-0.057758821465486054,-0.052163381861714875,0.0,0.0011355564928900996,0.004578757981230197,0.009426813967889691,0.002103217179413
2011-03-21,0.021483456892724906,0.0007016292456385465,0.02722345394210901,0.018687564688791958,0.04314392423104341,0.012626703531375405,0.025088679217348364,0.010512814921293412,-0.04631820773896145,0.025247540369076837,-0.048302455029014535,0.01881830261355466,0.03496474419466722,0.036618286503451,0.10536043827503305,-0.02936421426605884,-0.001514059718767058,-0.008207133806373612,0.02679854917853608,0.0021924201571368
2011-03-28,0.048402713334052105,0.04292251669515368,0.024962015396569948,0.01699751169175623,-0.025268217450379105,0.014345257019950264,0.002028772401903023,0.03720722633246343,0.0,0.05123938197949984,0.005106323181931716,0.004071414026659337,0.0034752665220212364,0.06114575870838701,0.009592567569615795,0.007029238960726492,0.010362720861438302,-0.04263982939580391,0.03647171436898977,0.0021924201571363
2011-04-04,-0.03562666088601385,-0.005429226488549155,0.0,0.006719042095294836,-0.06422378237840776,-0.026587092439435356,0.015285902177693433,-0.02809867542891653,0.0,-0.030809385526707977,-0.008525222628692042,-0.012770556194326321,-0.04942506928451751,0.015006611314263285,0.01421815486535305,-0.037327015385867135,-0.006582173895927301,0.08883886899460691,-0.003260809199155501,0.0021924201571368
2011-04-11,0.02935718787569641,-0.05346265177785492,-0.02926417868235931,-0.026692334240884796,0.0012585586526423498,-0.06685087386507238,-0.04908954852931702,0.030510013618668452,0.0,-0.01795562961236996,-0.029541625999665477,-0.054285686394212274,-0.021019197552634594,-0.0051153435205604225,-0.03837375571213619,-0.11203124430836153,-0.035529470346325365,0.005304675254943714,-0.0541711214077798,0.0021924201571366
2011-04-18,0.021158257329972896,0.04113784512892105,0.02291004045463918,-0.0036747111928940868,-0.015635100925454948,0.012270447899002335,-0.0016784785518368928,0.035695155108418364,0.0,0.02457437379464089,-0.02139088989505611,-0.00908718169836531,-0.010402693632582505,0.04952287441236747,0.05664365278615158,-0.013131890966585846,0.028997228822465804,0.023530778228755267,0.04620618116969177,0.0021924201571366
2011-04-25,0.038178335297258004,-0.00137860235068743,-0.025771064266524535,-0.010640816517124119,0.0302034189549234,-0.005707409139103614,-0.03896871682400205,-0.016277221026449018,-0.07047320448866445,-0.02133490607223809,-0.03297023088403139,-0.026596716886330363,-0.0038596361115894595,-0.014254653678590135,0.016432223456075867,-0.07455015210604721,-0.004623035771956108,-0.007782195555972038,-0.07620852122597399,0.0013237636612757
2011-05-02,0.044943307863859694,-0.021971108856796207,-0.013139712391688985,0.029871132188986627,-0.057401428128665,-0.0694018854413927,-0.0021859166598168223,0.04143708976553184,-0.09891457021403882,-0.013567958936161695,-0.020696862399757876,-0.050843387028445264,0.016438665805042607,-0.029132961212865016,0.02187778270750207,-0.04755264048363017,-0.04018679042235851,0.02824312231724546,-0.04942511829719631,0.0022368988044298
