Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-04-12,0.03110123143677379,-0.016260833281108056,0.00046901456853643,-0.02330548363656404,0.0429444662170011,0.0,-0.016477579621394955,-0.08223850556776546,0.0,-0.044621711745995274,-0.004739525813120871,-0.06690673099692335,-0.052235091068451034,-0.00419292264812432,-0.07637297112315178,-0.018303595283082785,-0.01290106809363989,0.05767022464141558,-0.01608647258424656
2010-04-19,0.02590019765782081,-0.021542230212296065,0.0,0.014104578276654733,0.022747936216845233,0.0,0.018809510966861787,0.09022407713865688,0.0,-0.010485029514269328,0.009456404186396927,0.03136931667579823,-0.018035783139405126,0.011488530756796678,-0.01923148736694813,-0.02801406697407094,-0.03000016002459205,0.0006539225362405254,0.01608647258424656
2010-04-26,-0.01805229179836032,0.00467954062850362,0.0,-0.008438897023716863,-0.04512051335189149,0.0,-0.042019651443304884,0.023052401171079984,0.0,-0.0066092649536431125,-0.03959724574260437,-0.03199049154684541,-0.011875312505685187,-0.017810732228265236,-0.013029586658220627,-0.04051544297627796,-0.06029244958971036,-0.02683599749825527,-0.057471228032263344
2010-05-03,0.012697622203246217,-0.08232368099694742,0.0,0.008521045638643643,-0.12413806815296757,0.0,-0.08929604932193547,-0.004507977095662197,0.0279744235205861,-0.04226000645792638,-0.12916958017232583,-0.09759931380808862,-0.0653021660617843,-0.059673618002304085,-0.030358885218786824,-0.10911024383009105,-0.06617176861361562,-0.007415582911358687,-0.06397513572048563
2010-05-10,0.0,-0.03575138760088814,0.00046965823384392813,-0.04023525109530879,0.02429253357021177,0.029159272959484284,0.0278277956683195,-0.013036531306806154,-0.011561276904870077,-0.004952982689852448,0.01707566089048229,0.011363628626111844,0.05529694184127543,-0.08302066505435435,0.13245109896990637,-0.0031852535493896994,-0.016227334911308233,0.047565680080444483,0.02842105938078887
2010-05-17,-0.03552249482445813,-0.017793024641941102,0.0,-0.0005867124220630404,-0.03562701067178842,0.0,-0.04465033880812763,-0.015995234109704937,-0.08110889669604138,-0.07058417089699454,-0.10109644209363111,-0.08710187580416084,-0.005545690439835216,0.019080316619357607,-0.04962265791924492,-0.0995062126731967,-0.04389426996735235,-0.03479214060800562,-0.06886826413575164
2010-05-24,0.03485102746882296,-0.011139320647468143,0.0,-0.019855525813920194,0.0714770835912446,0.0,0.023466822074772686,0.00772215397317999,0.03092976522508062,0.008619835646748175,0.08726467572114904,0.008304603269646993,-0.04656860950993558,0.08151357560436856,0.13233835842565722,-0.0022053275797788707,0.04491588616858344,-0.0013364426211381897,0.06124993601772388
2010-05-31,0.03361294473961496,0.050386702947280426,0.0,0.008642552931017289,-0.038353023571346734,0.0,0.007996393951607672,0.003685219927725969,-0.016932281895604362,0.013522174750006055,0.0395955142960438,0.05666692966895415,-0.003182641891504634,-0.014436443395619891,0.006939563533163273,-0.03139278433565096,-0.028176774184197395,0.03289740481186465,-0.005899557818895285
2010-06-07,0.008599381063598255,0.002605906058381624,0.000468790409922093,-0.0059523901042427,0.04172421734194254,-0.2714276140275982,0.011876208546163447,0.016117176210124207,0.04080518375121889,0.0194325035763403,0.023810725186169,0.012570387322462295,0.06828411570627901,0.0022348710153212714,0.002762592108822126,0.046944524693615985,0.012528957291197962,0.0702865526209,0.0005915121654345157
2010-06-14,0.0346117768567753,0.022785659536263214,0.0,0.008915741807114186,0.08078167901723088,-0.019985820160348666,0.08423830354225403,0.039916643299596544,0.0015982415807114236,0.011109233571384713,0.032157190474084274,-0.004398596101200081,0.041318278696726995,-0.06692264082681798,0.0041295867065969105,0.01937223669213628,-0.0267074076831193,-0.06705537420362084,0.03429550214075805
2010-06-21,-0.004862846358484552,-0.015378839983701376,0.0,0.04766221780495988,0.0022151660105191873,0.042092087509968845,-0.006856233166387504,0.038384276199142864,0.003188624332034262,-0.020029176272899907,0.025001437673795923,-0.05506625621734074,0.0,0.05615024989912998,-0.012439828764137406,0.08477055469548178,0.024422218475404378,0.01916948878507263,-0.022537599464217295
2010-06-28,-0.033102238265343864,-0.022388906016978627,0.0,0.04468479556109306,0.011001038090927784,-0.042092087509968845,-0.07171389350120716,0.009715433248800087,-0.06876563233522237,-0.00841646595558343,-0.022472845501960714,-0.041703118262168104,-0.09850574735090056,-0.004069726841572141,0.008310242057540496,-0.024384098655476638,-0.09735049353644953,0.07232090225919219,0.019676804033254336
2010-07-05,0.03366493271662674,0.04392634783230598,0.005170936613320798,0.0008089938788737872,0.05326075596673441,0.04029849291921028,-0.026433329874279377,0.002758725037848908,0.043376061595772786,0.07854957108208138,0.00879932758391555,0.0298090079433333,0.09511840588019993,0.019296095036927863,0.03123124897901186,0.060163938483470236,0.025351921194216143,0.0008821271315415657,-0.040412956241682285
2010-07-12,0.005729882788044538,0.007914095410478161,-0.07222369625521852,-0.008118967532084187,-0.02947567028127951,-0.07452227125191069,-0.04100796609201707,-0.04940998777461347,-0.0605734660540489,-0.02815619951578796,0.001250815757749102,-0.027197892629821308,-0.015985171439163448,0.014341438898390901,-0.05213783959352303,-0.11248256828927694,-0.04316206906861497,0.007326218316011435,0.02014298266156722
2010-07-19,0.012221728031966528,0.05472696251489362,0.06574973295824593,0.01081075479576954,0.01273897077240993,0.1337728996014529,0.046794813851283035,0.018638396068348717,0.11961226754471888,0.0651975484995111,0.046406499001378165,0.03478316417767546,0.0896123074712305,0.0,0.002812922572806853,0.11869900456957971,0.11703061707697815,0.011900064365435004,0.007595552140016504
2010-07-26,0.0014101391245866512,0.03532525177451218,0.046003871816423514,0.023905482275167644,0.05340078306369378,-0.010545902345786118,0.011912805722699815,0.01969121357408654,-0.022962314885945023,0.02791816216300269,0.02591426266130048,0.002156660037452074,0.03681401424986763,0.011976074898229383,-0.02416622601410623,-0.07342933711459132,0.00785795650410881,0.01545975035540792,0.05987082273611255
2010-08-02,-0.020486781599510673,-0.006569773453152017,-0.01405155813727288,0.039876470374928696,-0.020202768614218547,0.03857579744104633,0.008733676392313594,0.030180707154309205,0.044280268526731614,-0.03182307798966111,-0.03189880878514684,0.04356144654184524,-0.017799640133784322,0.04134120437720812,0.1444427919649225,0.02040490661459149,0.04096193059130826,0.016622569753093952,0.009364803114761178
2010-08-09,-0.01842812014624884,0.0032896672596303134,-0.027937554555371724,-0.026838701985604563,0.0005134834191420357,-0.05512791535458428,-0.041274948737339834,-0.028789027185876614,-0.070608417217489,-0.01652527975626228,0.008368182015903392,-0.04428419892388513,-0.01901437411608331,0.06336924709035796,-0.09120874766320042,-0.05181449779075553,-0.03582591363855103,-0.012370443080620408,-0.012648093414286743
2010-08-16,0.05206085046957787,-0.02696974920816997,0.007734235088290742,0.04433932074058,-0.04087425481157059,-0.014005884088911014,0.006773539772406245,0.0368644297108498,-0.024965640712424353,0.0004316160990462947,-0.10008347781750726,-0.03233201632755467,0.013303828704308351,0.02312308297737431,0.005441979626850113,-0.037179084481414826,0.008976243907612869,0.00197811723261454,-0.041813958427997844
2010-08-23,-0.014556087848405008,-0.040965498950761514,-0.02601786387329552,-0.03019099159208316,-0.02019402011663307,-0.039926375316159834,-0.022298932766620094,0.01595753499191721,-0.00390914241635576,-0.008565358364472253,-0.03073046919727873,-0.008249002686137263,-0.0436709115277778,0.011363814342800094,-0.055802477427778996,-0.025428785591499636,-0.03702964597267089,0.03822139748167208,0.004031640922241175
2010-08-30,0.01823738238306971,0.008459907372132758,0.006240258952743494,-0.004661749847229335,0.02582809778111117,0.025721357443715398,-0.015302834046968083,-0.022682604017471686,0.006672346808941132,0.017322375628233466,-0.027512033789070856,0.08096899574508676,0.014618631747330468,-0.0344868973201744,-0.010093607637327251,-0.012061728282724449,0.01982300354101696,0.024162690266064768,-0.014472121700130125
2010-09-06,-0.0005420400225790711,-0.017348531056610828,0.01056738171720828,-0.013003965178159604,0.044789592772223275,-0.005738763737908048,0.0069847820749657785,-0.007586088148016312,0.02544221682684089,-0.017274170093018792,0.00694922988674751,-0.04546216458584729,-0.018769049489403944,0.015666628042601882,0.032789741750144596,0.0026928918202457908,-0.03233520051077532,-0.0058534200909110545,-0.002335105022147288
2010-09-13,0.049045160161115264,0.04059334395167413,0.031900825642841024,0.01041671958367174,0.01964058964286286,0.0028737081598468883,-0.01026120066833247,0.021257403477283,-0.021708117038585772,0.03979922737005204,0.042040060636219456,-0.040035148867325177,0.011943292558229235,0.06248536592531728,0.03446248450224543,-0.02083417071334015,0.005745149296446428,0.003196711056877355,0.0035001958375942
2010-09-20,-0.005928435208076177,0.03834926251741466,0.014030274650219887,-0.04098390143310571,0.0028324066790277325,0.011412304465683754,0.017658347684522013,-0.07059163790543477,-0.06589228690605609,-0.0012924341098825565,0.0066181744302302725,-0.005308944805136662,0.0,0.024573840894133614,0.029374499206055615,0.014764670811122649,0.07557719808862062,0.0,0.04163678714806862
2010-09-27,0.038394508678255335,0.083483035095413,0.06036851824109046,0.0016181876091299063,0.010450246731090962,0.045746069446575444,-0.0013826467357165306,0.03094497735795332,0.007490109535502221,0.05413531826389528,-0.04313329462554827,0.04461689594694285,0.07170389895369222,0.002635267743279268,-0.047146770266101035,0.018541911767768315,0.03802398565021026,-0.03216029032066281,0.06764019440951774
2010-10-04,0.05916513596638473,0.01606845720265415,0.0374709025826756,0.09968527332247568,0.05370928876709913,-0.022958040069692043,0.05649176573470216,0.005524682696665062,-0.030757768661380247,0.04088294623760236,-0.00691097960532594,-0.056089230957437675,0.0641379335181731,0.010471079762020885,0.01233733658585523,-0.05786182474686852,0.009425308014882283,0.07246194089195646,0.01558479092043652
2010-10-11,0.03238566871577153,0.045561928955100583,0.005744416398497876,-0.018958879300136733,0.015416764989525822,-0.0010403745081801752,0.12713579421250643,-0.0013784906687992482,-0.01551114328896297,0.006568900962855562,-0.023860737280738453,0.01109218856689731,-0.0028095485880110793,-0.02052168018651468,-0.023433166779687653,0.02400516498976213,0.0009377401990868783,0.02538275326704431,0.053687713686759286
2010-10-18,0.042510734911659354,-0.03598388504664163,-0.0016772539619935856,-0.022117123599307953,-0.026466507142762108,-0.015385013157319438,-0.10301758968979469,0.016416609668516102,-0.05383726715705173,-0.008924641510861253,-0.08907947926206528,-0.08242314966713993,-0.02688550942110135,0.02830414481461574,-0.06036321581604831,-0.04742463907094674,0.02000161324131744,-0.02850424659442119,0.03880733755476551
2010-10-25,-0.0541898815298012,-0.014099662273176161,-0.019774778884428468,0.015883228715069975,0.028330566218335962,-0.004591051813561009,-0.004264277369299574,0.012137612547387322,0.06526598695624353,-0.021218785076789093,0.015408566964346004,0.0655449719061183,-0.004137227319131576,0.0375295808793048,0.03636773252646419,0.030609595244340593,-0.006508534421161283,0.013197443438369927,0.03191047715814821
2010-11-01,0.021452313139356693,0.05094618972697784,0.05170696518957385,0.038518495337007796,0.05294909837595574,0.04870584009787349,0.008510686271766321,-0.048053289780277675,0.0,0.046836820307397,0.01215815903909001,0.05274262488702686,0.04973721737346626,0.0400050488993684,-0.014388641708928063,0.04827424764895216,0.038430826406846474,-0.011635350083532003,0.021612354766092245
2010-11-08,-0.025237517361793582,-0.028540664815249972,-0.039672942970342184,-0.015767715734862797,-0.03999786685361961,-0.02422920514795024,-0.04906566010498681,0.017290143595555474,0.01623124299829737,-0.03457194916869044,-0.03692732557731082,-0.04744363981979838,-0.04230187873167246,-0.010576942321059324,0.011527244323484176,-0.004949274245079405,-0.012646655229060944,0.006997622093059874,0.046135177921222126
2010-11-15,0.07136614690534882,0.013206506763983938,-0.004806384902404037,0.04540805827117944,-0.00701014272666356,-0.014613878920817225,0.0008897711822877241,-0.00332324100081971,-0.03458045778500951,-0.0016680044327985755,-0.011032234033468535,-0.0058198834558176316,-0.018692372310986638,-0.056675144688075996,-0.001433636686156925,-0.026046714728517717,0.008148616912364126,-0.010906632593262966,-0.02106240981372165
2010-11-22,-0.008452272990254306,-0.041368348660254295,-0.02991291446804234,-0.0023392350324625832,-0.05244333996573003,-0.05326937417860833,-0.01749331491120687,0.012404983838383954,-0.06783294155469788,-0.04462491327152751,-0.012759491700252479,-0.0437441529889524,-0.04721840655904774,-0.0056424443743843256,-0.017366364928079303,-0.11000103453446997,-0.02483265484904207,-0.031833072872172075,-0.022403864190727263
2010-11-29,-0.012269767682579147,-0.005568538442310977,-0.008797432377879,0.043535134667935904,0.05576998907488151,-0.008912063083396315,0.07200500003146582,0.04027415980056315,0.04957259872788633,-0.014316279940716825,0.0771989013290284,0.0437441529889524,-0.007501577065698761,0.01834899003741608,0.05675271248309666,-0.0298997721972718,0.04535990572837445,0.010457494540905277,0.03449405758470114
2010-12-06,0.0024665356063744426,-0.05517541418013483,-0.04476448886026918,-0.05294680996101897,-0.03798168585482764,0.02468367434652441,-0.040821958326671126,-0.03236002567954688,0.0783998173050966,-0.028957147947421547,0.020588974811015293,0.0,0.004860221770821571,0.010050441459584558,-0.008310242057540496,0.020553988829901115,0.002998729473775441,0.021375578331266798,-0.07576020759663182
2010-12-13,0.020746090108216153,-0.007483108645890191,0.005884018173138106,0.0,-0.015450268262123146,-0.010241483597332568,-0.037993230986059334,0.01644436078062239,0.003938048466302302,0.0028603683470911356,0.018745928273931955,0.0092954544491759,-0.029519375071982434,0.011434253592021992,-0.03972172902980198,-0.0015662381980372508,0.0022874231276324153,-0.048137316238952454,0.06713916937969588
2010-12-20,0.045843705206144225,0.0136225252399238,0.020152048463799366,-0.03610492757788497,0.054538382446879696,-0.008491895945802685,-0.005940211549290808,0.0053334676607705855,0.007829293909120683,0.02133017615706123,0.0782829248912269,-0.007351470447555908,-0.0022727270108360287,-0.03675184711476209,0.02005839738070092,-0.008921540059468214,-0.0008793043571873049,0.025427351143889165,-0.04833558074993638
2010-12-27,0.0013830198636310964,0.01878442148973125,-0.002141114820633394,0.01701134288285555,0.017538141637529536,-0.011185935666316205,0.019065318850062685,0.02909390807782808,-0.017923674802234224,0.011627569063884291,-0.05428737817712603,0.06587691134333262,0.02995002993849205,0.06453850773372549,-0.03463563151143001,0.009966011578094403,-0.02710059281648647,0.048484325047356336,-0.007391419945658617
2011-01-03,-0.029699323722906845,-0.015072095574404809,-0.004912790073042572,0.011976081931315719,-0.00399208997102618,0.08547899092042854,0.035773454414158135,-0.011150406329425877,0.06033883911376092,-0.028551349189213315,-0.02114248824102649,-0.020733891905746482,-0.030619007707612944,-0.054334552021033655,0.010226416496157409,0.08257284455434011,0.04712756277215391,0.005076803787493311,-0.03216289916081594
2011-01-10,-0.05915679372636973,0.02615029912205502,0.023862802072977196,0.07121254083782791,0.02655341661946342,0.02716657817814161,0.014505095636335508,0.031416313381696925,0.0049714547335337755,0.029436269382383973,-0.008583711982200093,0.03021589664671165,0.028399622484025056,0.025064175692930846,0.09160363135280769,-0.012210143444440824,0.03323464837467194,-0.003167325246206776,0.013643669406019687
2011-01-17,-0.04375370742833318,-0.03263262134277545,-0.05119818305396051,-0.015642482048522477,-0.05982864256622222,-0.0403334689426309,-0.03881007454161978,0.002831089528605668,-0.06928861311281276,-0.06250481485917003,-0.008658030482460166,-0.018315498295900845,-0.06994595174156304,-0.027605473121603108,-0.014696526215200567,-0.029927600962287304,-0.01614025830763577,-0.01031007795520944,-0.02459921941147092
2011-01-24,-0.0023707669918269225,-0.012764199131463538,-0.010498090275379068,-0.04609110329856081,-0.023583866402615117,-0.03333649430305252,-0.011628208143434016,-0.05711298161210432,-0.07254197529102857,-0.025035818183378744,-0.07210339715841352,-0.014147550060490843,-0.06803990735271714,-0.033638139043555615,0.009377486264817936,-0.05463000526816586,-0.027906700594836575,0.01031007795520944,-0.05563845581566418
2011-01-31,-0.03188462644854062,-0.07735599066401777,-0.06849064894226498,-0.01425221601369453,-0.008892344619865433,0.007902149287364324,0.0120725431112918,0.00704983348817656,0.06453885666281867,-0.05319453782629413,-0.054413218228269056,0.03500076094332183,-0.0675366464892595,-0.054067441375550196,-0.040822333499831664,0.013280629725942905,-0.012873793468669792,0.004093774780991044,-0.03556180771024564
2011-02-07,0.013521038586542744,0.05132837403424473,0.02080978335731265,-0.03679302707179177,-0.047722825621185905,-0.03309975426631562,0.00266320141511045,-0.025449434950834293,0.022075818786841506,0.048560289078960484,-0.038563041302641876,-0.04517619575639831,0.053664990860588624,-0.024748098242715955,0.01379332091034735,0.0052630410949428,0.0019504764056996748,-0.004093774780991044,0.03809052571327398
2011-02-14,0.0548724685883053,0.05139475024627016,0.0,0.0510452430854863,0.0020347879132363023,0.021946710548347514,0.02797377810393975,0.02111728559846804,0.04816605577742816,0.052068159881529574,0.07885847828624315,0.03608358756125529,0.06557287633071329,0.09344428247489311,0.010899480969018827,0.09888287169753207,0.016689075885778504,0.03129920210673598,0.06453856645074796
2011-02-21,-0.07467529649683136,-0.06535249808693155,0.0029486189307941224,-0.028710243437878313,0.026475335002207112,-0.04211912452140165,-0.008657984034907251,-0.009269721908834017,-0.09510232374942262,-0.04654482206164312,-0.02398192366803298,0.043959228519169447,-0.04559780997418672,-0.027874078191910456,0.014795017624656737,-0.12278829329295737,-0.030064385801102933,-0.004732410119427488,-0.061009647540195666
2011-02-28,0.02702869837199695,0.026004489451425528,0.0,0.030594941793084307,0.04565597410326916,0.014237568549244184,0.0404741567712259,0.05281227778952191,0.018140840272773406,0.027971714536954462,0.00805798164872451,0.016643939891891613,0.0015200498268077567,0.033563756292871005,0.03541368087402352,0.11179139534533622,-0.0008977627071518057,0.029764473613441034,0.046844519680113716
2011-03-07,0.027681847509646085,-0.04983665882489152,0.02370610247747673,0.03515642708715638,-0.03228558322256747,-0.04100794369415306,0.005828338245827069,0.023874817532982373,-0.05591591560494891,-0.034840365770079096,0.022223055452454732,-0.03179309992436341,-0.026161886961775682,0.010772052690854128,0.0140755121127496,0.013371736757207486,-0.05219244267286216,0.0036294430257974852,-0.029471973863054446
2011-03-14,-0.018592755910998626,0.011291330385083675,0.00978822439544702,-0.024385684711466182,-0.025718691188098664,0.006567465936865524,-0.003326329470547229,-0.04064247450349523,0.012281549483413201,0.021908745539228835,-0.035147458228919515,-0.009630837424481342,-0.006779342476480377,-0.057758940835877404,-0.05216297380765811,0.0,0.001135347418825372,0.004577105435877193,0.009427318265827989
2011-03-21,0.021483456892724906,0.000701347565614352,0.027224076716489742,0.018687625780645756,0.04314398036441269,0.012627150378749175,0.02508875537258426,0.010512520583356721,-0.04631839378014346,0.02524811622118861,-0.04830235506218861,0.01881806874861125,0.03496504625202501,0.03661873048354458,0.10536059304061363,-0.029364319546993922,-0.0015141297004173104,-0.008206548461674679,0.026797660809681045
2011-03-28,0.048402800973901705,0.04292266345248219,0.024961402423286927,0.016997747492623727,-0.025268515570198824,0.014345190817553366,0.0020288482484431825,0.037207812731731904,0.0,0.05123937747618479,0.005106218802303442,0.004071414339440249,0.0034747637916465735,0.06114533578232528,0.00959233615998678,0.007029127212395014,0.010362999224277747,-0.04263966411009168,0.03647201834547864
2011-04-04,-0.03562729343673654,-0.005429634194818789,0.0,0.0067188062944273375,-0.06422366592308548,-0.02658721592377944,0.015285974719848827,-0.02809896458516703,0.0,-0.030809108336983027,-0.008525118249063768,-0.01277055717968878,-0.049424552350848305,0.015007119234186739,0.014218155947379518,-0.037327015385867135,-0.006582312454424866,0.088838952071562,-0.003260620870107811
2011-04-11,0.0293577327865695,-0.05346167982746719,-0.02926448316391772,-0.026692334240884796,0.0012585587334157378,-0.06685073199144531,-0.049089773073248466,0.030509875820423416,0.0,-0.017956176667844215,-0.029541625999665477,-0.05428560874154398,-0.02101940615375808,-0.005115240475939142,-0.038373837186066906,-0.1120314375697431,-0.035529112754300485,0.005305127864754677,-0.05417142635727379
2011-04-18,0.021158257329972896,0.041137759156187226,0.022910557837526158,-0.00367489227558937,-0.015634776187372967,0.012270241753778777,-0.001678636043808801,0.035695233689983175,0.0,0.024573875851851668,-0.02139111144310757,-0.009087347164410176,-0.01040269250678838,0.049522178685493135,0.05664388401614451,-0.013131828249204336,0.028997290551515675,0.02353055252411096,0.04620686689562803
2011-04-25,0.0381780028559755,-0.0013787394059479041,-0.025770996995291284,-0.010640940467533055,0.03020328477877099,-0.005707409139103614,-0.03896864120721766,-0.01627680599698511,-0.07047341211599134,-0.021334060003620703,-0.032969894848853265,-0.026596466457323498,-0.0038601817210568434,-0.014254069993909102,0.016432295231689542,-0.07454995123804231,-0.0046235964466956325,-0.007782417733980473,-0.07620849856646228
2011-05-02,0.04494371976288747,-0.021971877486659075,-0.01313999083634898,0.029871555644531034,-0.05740142065949283,-0.06940181226978215,-0.0021858347846293036,0.04143694746595439,-0.09891435040510421,-0.013568867647633542,-0.020697093768239805,-0.05084347199140726,0.016438887778192246,-0.02913345687596447,0.02187763673784815,-0.04755256330987567,-0.04018650639234522,0.028243776476697846,-0.04942553525850224
2011-05-09,-0.05069701220211753,0.0021133458652213832,-0.007629881599294119,0.0034150309656475475,-0.020783586218743988,-0.01884203973804599,-0.018997747018358435,-0.013373141950352663,-0.024838564311814082,-0.024013569529735435,0.06975301264855505,0.015980688559032785,-0.018097245641127913,-0.021638957286483684,-0.03949417619763218,-0.021661396116662512,-0.04291812769445924,0.0100753634598032,0.021109033805502553
2011-05-16,-0.013690179873244723,-0.051256037712452684,-0.029704685331362057,-0.021131191572573038,-0.02625751034918733,-0.007697573998073359,0.017245665470819738,-0.04669786057690484,-0.021180882616603558,-0.03330367874922757,-0.0908871279533423,-0.016388678752541352,-0.03778335598735083,0.001836689088865917,0.03607143285018832,-0.021463047266836455,0.02261271406984111,0.048670898476830704,-0.02645627769264114
2011-05-23,-0.0038773399211897708,0.05562463950470198,0.03909098009859324,-0.01827161269819655,0.07891275669078102,-0.002275257354102056,-0.02485703492488156,-0.024594779750385154,0.05139776680107788,0.03274293239345516,0.05109902390715426,0.01242776328838957,0.026653290711796007,0.025200678830063605,0.019242283413049455,0.011459579750814797,0.032293582554113964,0.013279863031716577,-0.03658617872958558
