Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2010-03-15,0.000680536372664,0.0033506567186272,0.0004681539417135,-0.0068189812693862,0.0207925639718586,0.0900708743967837,0.0221203409949986,-0.0077731111606382,0.0,0.0024109024810283,-0.0789016355635343,0.0343108367150533,-0.0137936496988504,-0.0212660959027553,0.0330063405239242,0.0247644966969682,-0.0318081658241946,0.0400052820703225,0.0358654495155045
2010-03-22,-0.0346050574602405,-0.0134687912340365,0.0,-0.0132450617645533,0.0272095572549502,-0.0305426382084639,0.0676663772303949,0.0057637097784453,0.0,-0.0091353918821752,-0.1172130949596881,-0.0226508981183704,0.0137936496988504,0.0357443231434133,-0.0938823375228474,-0.0036035539385141,0.0107781928780927,-0.0341914766885254,-0.020811804597733
2010-03-29,0.0073295514948075,0.0016941282644613,0.0,-0.0134229226861508,-0.0444323304172022,0.0513087799172842,-0.0248416274477092,0.0057305926458834,0.0,0.0147360457941196,-0.0392207542728444,-0.0489281141566371,-0.0339015036480176,-0.0103199421597048,-0.0143682490602863,0.0249566125097344,0.0482795054828555,-0.0354022094227639,-0.0005526051943928
2010-04-05,-0.026695286996778,0.0152856257520279,0.0,-0.0081413293523771,-0.0385974335376757,0.0520832625116969,0.0124979500472779,-0.0129404575991487,0.0,0.0416725994617133,0.0818872738391223,0.0355906225905942,0.055030227727157,-0.0467179708776666,0.0200580142137745,0.1047346416584202,0.0340031578706008,-0.0317290105839327,0.0531312240013082
2010-04-12,0.0233084311496116,0.039478472954562,0.0,-0.0184249612693577,0.0023122626939793,-0.0234655809169264,-0.0332918267073578,-0.0101818931212935,0.0,0.0226988297637409,0.0385588984842002,-0.0146521832727439,-0.0204228225321383,0.0433294743371897,-0.0361052408421525,-0.0273989783168282,0.0266635951222635,-0.0395184217083079,-0.0105823631612826
2010-04-19,0.0311015391319122,-0.0162603602040545,0.0004690148049595,-0.0233057083081491,0.04294453847302,0.0,-0.016477429122657,-0.0822382229820211,0.0,-0.0446207631608341,-0.0047392331459612,-0.0669066074812527,-0.0522347049898535,-0.004192855376744,-0.0763726738599552,-0.0183038258376484,-0.0129011975002479,0.0576698131830406,-0.016086247768045
2010-04-26,0.0259000098939303,-0.0215413158560151,0.0,0.0141048780427923,0.0227480038787395,0.0,0.0188093604681238,0.0902237068667273,0.0,-0.0104853589653606,0.0094564021180514,0.0313691199320405,-0.0180360764300444,0.0114879399789968,-0.0192314853437245,-0.0280139091797031,-0.0299999671508337,0.0006545807081748,0.016086247768045
2010-05-03,-0.0180524117296083,0.0046791855650298,0.0,-0.0084392709807629,-0.045120368659532,0.0,-0.0420195744269582,0.0230527507218005,0.0,-0.0066095654286897,-0.0395973124445729,-0.0319901579653501,-0.0118756147015766,-0.0178106031184419,-0.0130294776535928,-0.0405155229785019,-0.0602920273913061,-0.0268365821105827,-0.0574714623476868
2010-05-10,0.0126975619156592,-0.0823242619292496,0.0,0.0085212707696333,-0.1241382003666899,0.0,-0.0892959579182788,-0.0045081498566006,0.0279737845916816,-0.0422594442187089,-0.1291696452577635,-0.0975993822482048,-0.0653021864544292,-0.0596734109150498,-0.0303592113706512,-0.1091101509155536,-0.0661720404516361,-0.0074152450125906,-0.0639753385475478
2010-05-17,0.0,-0.0357506042426973,0.0004693706248002,-0.040235096171829,0.0242926880811749,0.0291592784797396,0.0278275453493779,-0.0130363554881174,-0.011560856428098,-0.0049524285299464,0.0170754060861524,0.0113637778342123,0.0552972644298117,-0.0830212647189914,0.1324511127310785,-0.0031854396749011,-0.0162276380919519,0.047564543977042,0.0284210109308916
2010-05-24,-0.0355227468751286,-0.0177934982402891,0.0,-0.0005867898383388,-0.0356272453232828,0.0,-0.0446502569091893,-0.015995320601609,-0.0811089934901141,-0.0705842819631561,-0.1010961797596539,-0.0871024319803859,-0.0055455881291748,0.0190807004716357,-0.0496223565300704,-0.0995062224254268,-0.0438941969858852,-0.0347914246210736,-0.0688671933043644
2010-05-31,0.0348515811193703,-0.0111396457207186,0.0,-0.0198552080135359,0.0714771590539926,0.0,0.0234667384224205,0.0077220646463953,0.0309295393979991,0.0086192285174071,0.087264582287118,0.0083050102377715,-0.046568283069444,0.0815140656127448,0.1323383331112659,-0.0022054309976291,0.044916195003656,-0.0013365273186578,0.0612495342683754
2010-06-07,0.0336125867593644,0.0503868699397744,0.0,0.00864223600461,-0.0383530206209048,0.0,0.0079964776039598,0.0036851316141275,-0.0169321707281127,0.0135219587061552,0.039595678900044,0.0566667771219959,-0.0031833932311928,-0.0144367882003146,0.0069397399659298,-0.0313924714732642,-0.0281765320996942,0.0328979096258548,-0.0059000489342317
2010-06-14,0.0085996134005352,0.0026060608357409,0.0004695100576939,-0.0059525473345574,0.0417239133023885,-0.2714273662740649,0.0118762905525278,0.0161173514253565,0.0408054008412399,0.0194328743895462,0.0238106409476486,0.0125703892280348,0.0682841369987148,0.0022348708586803,0.0027623253587234,0.0469443166141401,0.0125287188181686,0.0702861731854658,0.0005913893698105
2010-06-21,0.0346117729217587,0.0227861866218632,0.0,0.0089154299098876,0.0807821127601906,-0.0199860061897894,0.0842382969171389,0.0399167234002204,0.0015976993755986,0.0111095252008746,0.0321571101086044,-0.0043985211125394,0.0413183872590083,-0.0669226359811532,0.0041293216669036,0.0193722386413779,-0.0267075606562654,-0.0670561308715891,0.0342961702248676
2010-06-28,-0.004863182649738,-0.0153791374871774,0.0,0.0476629065987222,0.0022149578939234,0.0420922123530407,-0.0068564603473664,0.03838426991035,0.0031881932601258,-0.0200293155981228,0.0250013617730755,-0.0550663404355682,0.0,0.056150316581137,-0.0124398309728519,0.08477056279464,0.024422138840797,0.0191707841072714,-0.0225380194370377
2010-07-05,-0.033101897650549,-0.0223892128869453,0.0,0.0446843550024636,0.0110011065523261,-0.0420922123530407,-0.0717137417014774,0.0097155112747622,-0.0687645289985838,-0.0084166723592131,-0.0224729248527186,-0.0417030417307335,-0.0985057673028522,-0.0040697973223806,0.0083105093059483,-0.0243840071057328,-0.0973502365587668,0.0723202246535668,0.0196766288276388
2010-07-12,0.0336643677971311,0.0439270986607325,0.005170722314236,0.0008089939941178,0.0532607524158297,0.0402986177622821,-0.0264332461472371,0.0027584069378363,0.0433759360551886,0.0785492502149263,0.0087994828353938,0.0298087677151683,0.0951180384025134,0.0192963724789358,0.031231417986836,0.0601635851553581,0.0253519147612277,0.0008831634478498,-0.0404121644231045
2010-07-19,0.005730108501353,0.0079131956000342,-0.0722239484403854,-0.008119040471305,-0.0294758020440282,-0.0745222712519106,-0.0410081370509569,-0.049409908414028,-0.0605736876631031,-0.0281558659824199,0.0012509694567184,-0.0271971534512793,-0.0159842965198402,0.0143410903983713,-0.0521381876528592,-0.112482116112988,-0.0431622324148039,0.0073259207360849,0.0201428523888606
2010-07-26,0.012221620523602,0.0547273230685316,0.0657513516910324,0.0108107571111677,0.0127391696367074,0.1337727865878264,0.0467949843271067,0.0186383960683487,0.1196124764489701,0.0651966954321183,0.0464062719377467,0.0347827485668164,0.0896118330546302,0.0,0.0028130130343719,0.1186989057214029,0.1170307625828281,0.0118996262729149,0.0075953688016716
2010-08-02,0.0014102496542449,0.0353246998223535,0.0460031354115924,0.0239056952949736,0.0534006510516513,-0.0105459035439232,0.0119127224787738,0.0196913740637081,-0.0229627375469161,0.0279190130098649,0.025914264538069,0.002156660037452,0.0368141939106019,0.0119759391189961,-0.0241660411861524,-0.0734292426414628,0.0078580316436625,0.0154598251633122,0.0598707020442172
2010-08-09,-0.0204865614721185,-0.0065699127464196,-0.0140516230271399,0.03987660361305,-0.0202029601664277,0.0385759116528099,0.0087336763923135,0.0301804688055311,0.0442804822834514,-0.031822178996979,-0.0318988849073242,0.0435615232348403,-0.0177991113033599,0.0413411447358302,0.1444427671063826,0.020404812141463,0.0409616227473992,0.0166229235562491,0.0093645778778682
2010-08-16,-0.0184280057150239,0.0032906933313618,-0.0279385509104388,-0.0268386983612476,0.0005136749713512,-0.0551279153545842,-0.0412749487373398,-0.0287889493267201,-0.0706080880286612,-0.0165264852273274,0.0083683296259744,-0.0442843557824925,-0.0190150826072419,0.0633700539146131,-0.0912089076326143,-0.0518144003031713,-0.0358257605051037,-0.0123705116201575,-0.0126484384369982
2010-08-23,0.0520608446646082,-0.0269704359398081,0.0077350947775669,0.0443391184147667,-0.0408741218505634,-0.0140061196003644,0.0067734553671079,0.0368643524779053,-0.0249656323905678,0.000431775990997,-0.1000834778175072,-0.0323318533620646,0.0133040970082243,0.0231221728594412,0.0054421539218725,-0.0371792831493129,0.0089759390091073,0.0019781169513501,-0.0418125557150326
2010-08-30,-0.0145565271317107,-0.0409650662132543,-0.0260185176290601,-0.0301909261287481,-0.0201938138943791,-0.0399260172523225,-0.0222988483613217,0.0159578402556617,-0.0039093669828127,-0.0085653131957141,-0.0307305526159946,-0.0082490854860148,-0.0436710927710501,0.0113637586503152,-0.0558025595739948,-0.0254286844111857,-0.0370296516978232,0.0382217339560226,0.0040308084688803
2010-09-06,0.0182374965858744,0.0084596149683378,0.0062409881540599,-0.0046617498472293,0.025827494169796,0.0257214737720463,-0.0153027464074639,-0.0226830653105649,0.00667200947841,0.0173225298061199,-0.0275119503703549,0.0809689187526898,0.014618633091171,-0.0344859315097565,-0.0100936997861338,-0.0120617282827244,0.019823238230729,0.0241619448312713,-0.0144726023805042
2010-09-13,-0.0005426898550324,-0.0173480885349719,0.0105671639112598,-0.0130041711952809,0.0447897939888464,-0.0057390626825157,0.0069846944354616,-0.0075856198472075,0.0254423318384362,-0.017273837780741,0.0069492298867475,-0.0454620070200353,-0.018769330174079,0.0156659564489722,0.0327895615882403,0.0026927870571222,-0.032335357446843,-0.0058528175777499,-0.0023347447927826
2010-09-20,0.049046129550839,0.0405931847086713,0.0319011039758738,0.0104167896793062,0.0196407148363235,0.002873648440667,-0.0102612885954589,0.0212571684387674,-0.0217084547638974,0.0398000248598404,0.0420402239286255,-0.0400351455761138,0.0119434807365976,0.0624855392034651,0.0344626646641497,-0.0208340659502166,0.0057453875925559,0.0031966430800021,0.0035003763036705
2010-09-27,-0.0059285383111009,0.0383494563250899,0.014029996317187,-0.0409839779233383,0.0028320356633415,0.011412542672585,0.0176584356116484,-0.0705916379054347,-0.065892377052898,-0.0012932720933864,0.0066180922454659,-0.0053091972918699,0.0,0.0245738381489903,0.029374668226344,0.0147645654102057,0.0755770395290773,0.0,0.0416370725381888
2010-10-04,0.0383944088688166,0.0834827460983675,0.0603691641833457,0.0016181879525739,0.0104506780931186,0.0457459510227469,-0.0013828197509915,0.0309448177574653,0.007491120771331,0.0541349027337139,-0.0431334604158246,0.044616983937014,0.0717043392872569,0.0026351574002601,-0.0471468506964425,0.0185418102394954,0.03802412718266,-0.0321606270362746,0.0676399566091913
2010-10-11,0.059164859473783,0.016068392507468,0.0374700077658776,0.0996855493733129,0.0537092823702525,-0.0229581558254046,0.0564918569938388,0.0055247629365675,-0.0307579371538633,0.0408839143798389,-0.0069107243829096,-0.0560892356092663,0.0641376769471651,0.010471297574532,0.0123373354996056,-0.0578616178176787,0.0094251664824325,0.072461367354319,0.0155852130197715
2010-10-18,0.0323858628625932,0.0455623950516872,0.0057436754766655,-0.0189590084898744,0.0154165349000461,-0.0010403746286722,0.1271358039730383,-0.0013784113082138,-0.0155113246766251,0.006567756563431,-0.02386090782052,0.0110922738507617,-0.0028093072792976,-0.0205217868347347,-0.0234331647049852,0.0240052720172796,0.0009379503090531,0.0253830199830069,0.0536872843856872
2010-10-25,0.0425107424929278,-0.0359842301016266,-0.0016763261317089,-0.0221169250612698,-0.0264665102044623,-0.015385014953861,-0.1030172782704812,0.0164166096685161,-0.0538375877263561,-0.0089242217014464,-0.089079574727263,-0.0824231496671399,-0.0268854202172685,0.0283040336503246,-0.0603632102422753,-0.0474248583240188,0.0200015404308082,-0.0285036772885844,0.0388071405702513
2010-11-01,-0.054189891250959,-0.0140997207789372,-0.0197745273074056,0.015883292229002,0.028330569492635,-0.0045911705692884,-0.004264436644048,0.0121375353144428,0.0652661220674755,-0.0212198207045948,0.0154086624295437,0.065544714569858,-0.0041376408023912,0.037529476797665,0.03636754562041,0.0306097074698952,-0.0065089481126547,0.0131969955717279,0.0319100124508873
2010-11-08,0.0214524974344647,0.0509458860005427,0.0517055752052297,0.0385181722209936,0.052949320390299,0.0487060765263471,0.0085106061228077,-0.0480531315124823,0.0,0.0468376503736629,0.012158066169613,0.052743044966844,0.0497373792890996,0.0400050529809732,-0.0143885499550466,0.0482742476489521,0.0384313022775191,-0.0116351599718567,0.0216126414107681
2010-11-15,-0.0252374248647941,-0.0285402440014435,-0.0396722421779691,-0.0157673970466616,-0.0399980874017451,-0.0242293205038173,-0.0490654931725775,0.0172898236232974,0.0162313647090588,-0.0345713677002854,-0.0369273290708385,-0.0474437172379547,-0.0423025341693348,-0.0105765391310566,0.0115275203738385,-0.0049492742450794,-0.0126470567251311,0.0069974307984579,0.0461352777244951
2010-11-22,0.0713660544083494,0.0132066224051889,-0.0048051950882799,0.0454081723126849,-0.0070099169771342,-0.0146136465109214,0.0008895208578962,-0.0033233217071249,-0.0345805181465199,-0.001668810729694,-0.0110322351024536,-0.0058197113109432,-0.0186916279982765,-0.0566752339649889,-0.0014338205877046,-0.0260467147285177,0.0081486185518384,-0.010906764627673,-0.0210623242541776
2010-11-29,-0.0084520992763927,-0.0413691413254126,-0.0299135400473005,-0.0023395414909495,-0.0524435726053262,-0.053269491232637,-0.0174931466556129,0.012405382407838,-0.0678335433936974,-0.0446254277872557,-0.0127594929514003,-0.0437445001202649,-0.0472194540505883,-0.005642550725704,-0.0173665508399671,-0.110000915117205,-0.02483231752699,-0.0318326851798773,-0.0224035923016406
2010-12-06,-0.0122702931133733,-0.0055682898006805,-0.0087980188328515,0.0435350170318449,0.0557701084440869,-0.0089121876470885,0.0720049151678541,0.0402739292543397,0.0495726278351953,-0.0143155283437366,0.07719881730907,0.0437445001202649,-0.007500786023622,0.0183487768695869,0.0567528948361248,-0.0298998916145367,0.045359507042034,0.0104578245979927,0.0344939631849964
2010-12-13,0.002466711898083,-0.0551754875298367,-0.0447633531582176,-0.0529465682925587,-0.0379815685902376,0.0246836166202517,-0.0408219583266711,-0.0323600306662397,0.0784005077133414,-0.0289579746970671,0.020588978534225,0.0,0.0048598694013297,0.0100506516156899,-0.0083105093059483,0.0205537477527686,0.002999056455645,0.0213748605818846,-0.0757607715577518
2010-12-20,0.0207463514450931,-0.0074833103458264,0.0058838789495048,0.0,-0.0154502664362852,-0.0102413626961896,-0.0379934018731238,0.0164446714407016,0.0039378135756846,0.0028614990415873,0.0187461950818035,0.0092950269201574,-0.0295189340729944,0.0114342524033794,-0.0397212715245343,-0.0015660574846525,0.0022872927974448,-0.0481373353578984,0.0671396451325926
2010-12-27,0.0458433731082748,0.0136235181497923,0.0201513079536888,-0.0361051802026434,0.0545384888951707,-0.0084918964693296,-0.005940126614818,0.0053333902245968,0.0078296437230291,0.0213296087749848,0.0782828370632415,-0.0073513860455749,-0.0022723628153662,-0.0367519504761308,0.0200578452245097,-0.0089215406004155,-0.0008789786753622,0.0254273613576194,-0.0483353006156718
2011-01-03,0.0013835118957583,0.0187838936022606,-0.0021415149944941,0.0170113450518836,0.0175376944810876,-0.0111857485364095,0.0190654048026543,0.0290939058808621,-0.0179240258053381,0.0116278657367674,-0.054287378177126,0.0658771573916943,0.0299497541054165,0.0645384072048784,-0.0346354525158609,0.0099661930842436,-0.0271009872827727,0.0484852883857711,-0.0073916060090725
2011-01-10,-0.0296996539877894,-0.0150712419382403,-0.0049123248523073,0.0119760834363421,-0.0039922021096356,0.0854792105791957,0.0357732916822142,-0.0111501797323485,0.0603388460468075,-0.0285519618422389,-0.0211425758187984,-0.0207341341732836,-0.0306193693994867,-0.0543343453500431,0.0102263241014886,0.0825727239528859,0.0471279520714995,0.0050758611324361,-0.0321630903772995
2011-01-17,-0.0591566197438087,0.0261489336064633,0.0238632642606968,0.0712126657561625,0.0265535337020816,0.0271662333018167,0.0145052583682794,0.0314160852916152,0.0049713443688967,0.0294355992537327,-0.0085837127371781,0.030216057961629,0.0283995415785369,0.0250636554913152,0.0916035625133568,-0.0122101434444408,0.0332343311816196,-0.003166949332054,0.0136435748932217
2011-01-24,-0.0437537034226003,-0.0326323721173826,-0.0511989259396505,-0.015642718380471,-0.0598279658273697,-0.0403338183900525,-0.0388100745416197,0.002831016601845,-0.0692881535275202,-0.0625037515964805,-0.0086579421497101,-0.0183154159201865,-0.069945882431111,-0.0276046334132988,-0.0146961842235018,-0.029927369317904,-0.0161400709913417,-0.0103098239454269,-0.0245989295372814
2011-01-31,-0.0023707667697325,-0.0127635330410216,-0.0104975392821473,-0.0460911763162248,-0.0235844442288397,-0.0333362050711425,-0.011628208143434,-0.0571129816121043,-0.0725423408606436,-0.0250349563233198,-0.0721032056332122,-0.0141474656948266,-0.0680399274136926,-0.0336385646923877,0.0093771429102278,-0.0546299310986069,-0.0279067615921335,0.0103098239454269,-0.0556387617018762
2011-02-07,-0.0318848170700731,-0.0773566031902972,-0.0684902718305191,-0.0142519066640819,-0.0088922268587792,0.0079023289859749,0.0120726264420456,0.0070499863959354,0.0645391043124088,-0.0531953171042163,-0.0544136119889611,0.0350005940006057,-0.0675359064443767,-0.0540674413755501,-0.0408218981786876,0.0132802032002188,-0.0128739887922311,0.0040938999696424,-0.0355613848513624
2011-02-14,0.0135209443572823,0.051328724396185,0.0208090451208322,-0.0367930921818654,-0.0477230748621848,-0.0330999355014909,0.0026631180843565,-0.0254493525849304,0.0220755817423596,0.0485600616835109,-0.0385630492537831,-0.045176192094654,0.0536648650467261,-0.0247479791652636,0.013793230483204,0.0052631017676567,0.0019506071789976,-0.0040938999696424,0.0380904140978166
2011-02-21,0.0548725692187235,0.0513946095551327,0.0,0.0510449988459473,0.0020347262362732,0.0219468327120049,0.0279736972874702,0.0211168967531667,0.0481661729914915,0.0520685304317618,0.0788586884728752,0.0360832647776185,0.0655725670851841,0.0934444887606233,0.0108993929858445,0.0988831492818413,0.0166886908107724,0.0312996894216546,0.0645383657781085
2011-02-28,-0.0746753035081699,-0.0653522849108498,0.0029488378570283,-0.0287100614321897,0.0264755248024537,-0.0421194369746622,-0.0086580662568742,-0.0092696458381043,-0.0951017709389634,-0.0465458160869212,-0.0239821226311169,0.0439595449259222,-0.0455973047582105,-0.027874403555093,0.0147950176246567,-0.1227886338214427,-0.0300638684501857,-0.0047325914177194,-0.0610092408162128
2011-03-07,0.0270287009704073,0.0260043466963524,0.0,0.0305953161506443,0.0456560952209845,0.0142378205909237,0.0404743198096624,0.052812208262202,0.0181405287389861,0.0279724332877737,0.0080580819286708,0.0166437128505587,0.0015198472800257,0.0335635406146614,0.0354136808740235,0.1117911884023405,-0.0008978949830629,0.0297640487798203,0.0468442100557978
2011-03-14,0.0276821268564924,-0.0498369369738194,0.0237061751666789,0.0351560608333,-0.0322855832225674,-0.0410080084141606,0.0058284939072565,0.0238750363409676,-0.0559162206696792,-0.0348396465850435,0.0222233471641348,-0.0317932601679094,-0.0261619825029062,0.0107721616853786,0.0140755937235743,0.0133721751980626,-0.0521923729287481,0.0036296802293134,-0.0294716695712466
2011-03-21,-0.0185926584647146,0.0112916843325878,0.0097887867540578,-0.0243857487468295,-0.0257186911880986,0.006567530656873,-0.0033264070419374,-0.040642471526094,0.0122815502620383,0.0219081819813098,-0.035147551290636,-0.0096309973167483,-0.0067798624101644,-0.0577588341521924,-0.0521632273802536,0.0,0.0011354866696224,0.0045771048952478,0.0094267125372974
2011-03-28,0.0214833589138625,0.0007012769973919,0.0272233775439725,0.0186877490954324,0.0431440978090591,0.0126270233995882,0.0250886772825449,0.010512667752347,-0.0463182647741398,0.0252480849187293,-0.0483024550290145,0.0188185394032549,0.0349653590576455,0.0366188394465409,0.1053605328540048,-0.0293644280616094,-0.0015140596132101,-0.0082067851245613,0.0267984513565379
2011-04-04,0.0484026170015203,0.0429231297644476,0.0249618728398886,0.0169975716525532,-0.025268873915109,0.0143452552114045,0.0020286962466671,0.0372075908055837,0.0,0.0512391131416629,0.0051064275615491,0.0040713376721281,0.0034748641281598,0.0611453293193506,0.0095926449524148,0.007029127212395,0.0103625129884155,-0.0426394213002372,0.036472000828039
2011-04-11,-0.0356269301627882,-0.0054295630606451,0.0,0.006719159206213,-0.0642232965831512,-0.0265871533384696,0.0152859021776934,-0.0280987446713314,0.0,-0.0308091221255022,-0.008524905915253,-0.0127707911231111,-0.0494247581075679,0.0150067138142744,0.014218230427369,-0.0373269001999982,-0.0065817577644571,0.0888386011734834,-0.0032614709692744
2011-04-18,0.0293574577036526,-0.0534625727743165,-0.029264061045521,-0.0266925114912959,0.0012583661546774,-0.0668507319914453,-0.0490896271432372,0.0305099403140618,0.0,-0.0179554460578557,-0.0295419386631052,-0.0542852981308095,-0.0210197313717364,-0.0051149375560486,-0.0383738312741521,-0.1120313594942303,-0.0355295323117093,0.0053054676222759,-0.0541705483807144
2011-04-25,0.0211582554836062,0.0411376304681869,0.0229098692622691,-0.0036747114142958,-0.0156348423478056,0.0122699702454673,-0.0016784786838992,0.0356949492825091,0.0,0.0245736651752745,-0.0213911090986922,-0.0090870989653528,-0.0104023706539266,0.0495221786854931,0.0566437269801918,-0.0131320215105859,0.0289972226471872,0.0235303294439708,0.0462059858923937
2011-05-02,0.0381779996216415,-0.0013784648217307,-0.0257723732180901,-0.0106409391760807,0.0302033518668405,-0.0057070693652159,-0.0389688018284011,-0.0162768059969851,-0.0704731948510777,-0.0213345553065433,-0.0329701201100118,-0.0265967146563808,-0.0038599637296798,-0.0142544618903528,0.0164320762772007,-0.0745500918860573,-0.0046234565211822,-0.0077820853281349,-0.0762083229062101
2011-05-09,0.0449437955680285,-0.0219715275539309,-0.013138681759385,0.029871315208838,-0.0574013574480618,-0.069401953706969,-0.0021857529094351,0.0414369474659543,-0.0989148682011542,-0.0135684996344331,-0.0206969792811131,-0.0508435613858835,0.0164387785721382,-0.0291329641091251,0.0218777128814748,-0.0475524964107374,-0.0401865063923452,0.0282431223172454,-0.049424788625986
2011-05-16,-0.0506972547074635,0.0021139765643827,-0.0076298112545716,0.0034150313693741,-0.0207833128109715,-0.018842115693209,-0.0189976633902606,-0.0133730741456541,-0.0248385702102678,-0.0240139040178131,0.069753012648555,0.0159806019990105,-0.0180974644157778,-0.0216390581568792,-0.0394939591048195,-0.0216614730954081,-0.0429182804499386,0.0100756885285329,0.0211084930458813
2011-05-23,-0.0136902657675852,-0.0512568019144787,-0.0297056252641128,-0.021130892745198,-0.0262578539274371,-0.0076974248712997,0.0172455818427219,-0.0466979283816033,-0.0211809696234901,-0.0333031814811297,-0.0908870682644271,-0.0163884133670952,-0.0377829100139166,0.0018365862010889,0.0360715018687216,-0.021462896539214,0.0226130161653235,0.0486705980543753,-0.0264562776926411
2011-05-30,-0.0038770853656666,0.0556244220013897,0.0390928949991422,-0.0182717321259564,0.0789127620152789,-0.002275257354102,-0.0248570349248815,-0.024594852565547,0.0513980942409841,0.0327434050180355,0.0510988507872565,0.0124275855310349,0.0266531741246072,0.0252006813905074,0.0192421401125655,0.0114593513863234,0.0322932163225919,0.0132800693861203,-0.036586291513158
2011-06-06,0.0101450956927375,-0.0351417315912288,-0.006140369526403,-0.0154857503772708,0.0500209983217827,-0.0197843992582096,0.0004493794822435,0.0352483195788546,-0.0206194006010518,0.0041925029600342,0.0380138735081161,-0.02121980368821,-0.0140884897000908,-0.0335688904246742,0.0033575509058758,0.0100035451528905,-0.0184408759487642,0.0105447388995543,-0.0270592588352625
