,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-06-08,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-06-15,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-06-22,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-06-29,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-07-06,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-07-13,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-07-20,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-07-27,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-08-03,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-08-10,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-08-17,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-08-24,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-08-31,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-09-07,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-09-14,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-09-21,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-09-28,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-10-05,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-10-12,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-10-19,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-10-26,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-11-02,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-11-09,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-11-16,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-11-23,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-11-30,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-12-07,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-12-14,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-12-21,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2020-12-28,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-01-04,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-01-11,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-01-18,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-01-25,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-02-01,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-02-08,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-02-15,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-02-22,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-03-01,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-03-08,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-03-15,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-03-22,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-03-29,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-04-05,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-04-12,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-04-19,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-04-26,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-05-03,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-05-10,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-05-17,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-05-24,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-05-31,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-06-07,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-06-14,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-06-21,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-06-28,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-07-05,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-07-12,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-07-19,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
2021-07-26,0.021433138707455602,0.04894342729524148,0.013510124303197986,0.025920468062087327,0.04566203187622993,0.030817532259624553,0.03961116785302436,0.044008511576733134,1.9500628802127107e-05,0.010859518146696397,0.04057101310431146,0.04732238544189402,0.04291162968177393,0.43280234890557984,0.0013270172249912615,0.04984574363843129,0.04856062392369015,5.119389467128643e-05,0.03861797784208923,0.012476584917063584
