,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-10-05,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-10-12,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-10-19,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-10-26,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-11-02,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-11-09,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-11-16,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-11-23,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-11-30,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-12-07,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-12-14,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-12-21,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2020-12-28,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-01-04,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-01-11,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-01-18,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-01-25,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-02-01,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-02-08,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-02-15,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-02-22,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-03-01,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-03-08,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-03-15,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-03-22,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-03-29,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-04-05,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-04-12,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-04-19,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-04-26,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-05-03,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-05-10,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-05-17,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-05-24,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-05-31,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-06-07,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-06-14,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-06-21,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-06-28,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-07-05,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-07-12,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-07-19,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-07-26,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-08-02,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-08-09,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-08-16,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
2021-08-23,0.011870555914989235,0.04197747833427092,0.04751040035420296,0.043952113479814946,0.0020468186630394126,0.04758659143620873,0.045507168431072546,0.025168602325292656,0.031746161586006606,0.044739160886650614,0.005362741640525426,0.16373121728495965,0.018219984178055038,0.18211399568991157,0.19470910151035378,0.015168963416532122,0.03821300767933482,0.016054350942701273,0.021745254043251068,0.0010297784855081704
