,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-09-07,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-09-14,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-09-21,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-09-28,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-10-05,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-10-12,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-10-19,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-10-26,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-11-02,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-11-09,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-11-16,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-11-23,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-11-30,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-12-07,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-12-14,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-12-21,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2020-12-28,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-01-04,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-01-11,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-01-18,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-01-25,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-02-01,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-02-08,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-02-15,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-02-22,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-03-01,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-03-08,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-03-15,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-03-22,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-03-29,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-04-05,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-04-12,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-04-19,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-04-26,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-05-03,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-05-10,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-05-17,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-05-24,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-05-31,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-06-07,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-06-14,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-06-21,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-06-28,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-07-05,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-07-12,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-07-19,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-07-26,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-08-02,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-08-09,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-08-16,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-08-23,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
2021-08-30,0.04529864580552162,0.4727654807176915,0.018575141854108846,0.03047517133244784,0.049938989993922475,0.025425913162537714,0.029143231308205387,0.030410265558968048,0.004078922306048255,0.018653686291825677,0.005487146719348791,0.044257552938122176,0.03902797608096131,0.000667720551119122,0.04018043235693821,0.015128930434905631,0.01787931037842207,0.02806443835009916,0.04723994706226389,0.005723701656302389
