,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-06-08,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-06-15,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-06-22,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-06-29,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-07-06,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-07-13,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-07-20,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-07-27,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-08-03,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-08-10,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-08-17,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-08-24,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-08-31,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-09-07,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-09-14,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-09-21,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-09-28,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-10-05,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-10-12,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-10-19,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-10-26,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-11-02,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-11-09,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-11-16,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-11-23,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-11-30,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-12-07,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-12-14,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-12-21,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2020-12-28,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-01-04,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-01-11,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-01-18,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-01-25,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-02-01,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-02-08,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-02-15,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-02-22,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-03-01,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-03-08,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-03-15,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-03-22,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-03-29,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-04-05,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-04-12,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.048861029247243136,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-04-19,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-04-26,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-05-03,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-05-10,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-05-17,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-05-24,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-05-31,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-06-07,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-06-14,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-06-21,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-06-28,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-07-05,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-07-12,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-07-19,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-07-26,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
2021-08-02,0.11471596474697607,0.0017739267580949736,0.04585146058490997,0.0478072385861203,0.27493635434296015,0.0015765541106609994,9.647143287133675e-06,0.002544331496069552,0.011090953128713665,0.005732616557288239,0.04378493446180731,0.03847155808409681,0.007617774869250461,0.01085227635473951,0.002632707936401424,0.0044501189984759385,0.06302260086941218,0.01271214817409938,0.021044551670826424,0.28643435892050234
