,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2021-01-04,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.4845271851813584,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.035139040350607616,0.03742312317523662
2021-01-11,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-01-18,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-01-25,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-02-01,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-02-08,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-02-15,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-02-22,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-03-01,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-03-08,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-03-15,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-03-22,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-03-29,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-04-05,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-04-12,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-04-19,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-04-26,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-05-03,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-05-10,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-05-17,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-05-24,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-05-31,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-06-07,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-06-14,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-06-21,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-06-28,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-07-05,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-07-12,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-07-19,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-07-26,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-08-02,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-08-09,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-08-16,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
2021-08-23,0.013581000717710057,0.01178775256584172,0.02556415534561876,0.03753963844367767,0.0021497174310561085,0.019797255113897697,0.001145094303494517,0.010386391433682297,0.004311550849856111,0.04999296713481183,0.006615378137865497,0.007439691937068477,0.04156187975971558,0.008000433932028967,0.18997716048845287,0.04177166673353001,0.016390472177047543,0.0020116196758862004,0.4629592880476567,0.03742312317523662
