,Return
2012-10-01,26.492261998042025
2012-10-08,27.519705899690248
2012-10-15,28.371169080916232
2012-10-22,28.546878116457094
2012-10-29,28.115080295352808
2012-11-05,27.58743158770419
2012-11-12,27.40382758834739
2012-11-19,27.57524337160095
2012-11-26,27.807352651567996
2012-12-03,27.8914979407139
2012-12-10,27.90983403847849
2012-12-17,28.078427287845436
2012-12-24,28.47193402654382
2012-12-31,28.953834030429448
2013-01-07,29.344776676254096
2013-01-14,29.592800236843274
2013-01-21,29.76662070415237
2013-01-28,29.94478927201541
2013-02-04,30.17434836913526
2013-02-11,30.521922536319792
2013-02-18,31.080631150476997
2013-02-25,31.86132590459332
2013-03-04,32.693948289509635
2013-03-11,33.3077888077423
2013-03-18,33.56015514439235
2013-03-25,33.581518284627144
2013-04-01,33.66571592168101
2013-04-08,34.00236287085861
2013-04-15,34.51410111880257
2013-04-22,34.938196347929924
2013-04-29,35.03834703452808
2013-05-06,34.739562345113164
2013-05-13,34.11574856867771
2013-05-20,33.321522805657
2013-05-27,32.556246897978
2013-06-03,32.035934799473324
2013-06-10,31.916809089843518
2013-06-17,32.20680225046821
2013-06-24,32.764439286326855
2013-07-01,33.40195715316672
2013-07-08,33.98388590102649
2013-07-15,34.427228483629435
2013-07-22,34.65762719187103
2013-07-29,34.645625168006575
2013-08-05,34.51411860490781
2013-08-12,34.54121957850991
2013-08-19,34.94707811330376
2013-08-26,35.63257736307949
2013-09-02,36.18952009963287
2013-09-09,36.26751350859227
2013-09-16,35.96563779958569
2013-09-23,35.808274247795836
2013-09-30,36.260463216121835
2013-10-07,37.246431096965516
2013-10-14,38.178014105358514
2013-10-21,38.48765769779324
2013-10-28,38.13372059986667
2013-11-04,37.581778627816306
2013-11-11,37.32238799643058
2013-11-18,37.44805531474656
2013-11-25,37.69190711421433
2013-12-02,37.8045934247833
2013-12-09,37.81869720238167
2013-12-16,37.948256266829254
2013-12-23,38.30684249734112
2013-12-30,38.78785803032136
2014-01-06,39.20355723495209
2014-01-13,39.47416108738814
2014-01-20,39.65446958549477
2014-01-27,39.827919976794725
2014-02-03,40.044745531770644
2014-02-10,40.36430147042975
2014-02-17,40.88022051159465
2014-02-24,41.62830605304228
2014-03-03,42.47124928107803
2014-03-10,43.141416851782196
2014-03-17,43.456751300904486
2014-03-24,43.49924623408877
2014-03-31,43.55189286954548
2014-04-07,43.84113794035476
2014-04-14,44.33817762139267
2014-04-21,42.69904865530997
2014-04-28,42.86775303589008
2014-05-05,42.63814595362915
2014-05-12,42.06263048386377
2014-05-19,41.2852963919269
2014-05-26,40.49881549329398
2014-06-02,39.92021760121267
2014-06-09,39.723854831435126
2014-06-16,39.947801683522194
2014-06-23,40.471790221251695
2014-06-30,41.107108522745854
2014-07-07,41.70587010035908
2014-07-14,42.17943932903871
2014-07-21,42.45266918599271
2014-07-28,42.480529281853904
2014-08-04,42.3528072243252
2014-08-11,42.329737487312386
2014-08-18,42.663867605982
2014-08-25,43.32366800456185
2014-09-01,43.93730046938187
2014-09-08,44.10940839983025
2014-09-15,43.84466652150969
2014-09-22,43.617636914650674
2014-09-29,43.94758721645328
2014-10-06,44.871733203081526
2014-10-13,45.863833699857736
2014-10-20,46.30615944758987
2014-10-27,46.04638774277378
2014-11-03,45.48704782706373
2014-11-10,45.15466448332055
2014-11-17,45.22491401787061
2014-11-24,45.47177541852925
2014-12-01,45.614382614295366
2014-12-08,45.63194968281035
2014-12-15,45.72644000551452
2014-12-22,46.04625615294348
2014-12-29,46.51982455899329
2015-01-05,46.957685683243334
2015-01-12,47.252969021336995
2015-01-19,47.4426100599313
2015-01-26,47.612778976502
2015-02-02,47.81865224713282
2015-02-09,48.11345223064544
2015-02-16,48.58809984710638
2015-02-23,49.29909725233706
2015-03-02,50.14318382600881
2015-03-09,50.86332726297235
2015-03-16,51.24442579708634
2015-03-23,51.31784477115649
2015-03-30,51.34674578445698
2015-04-06,51.58753468603571
2015-04-13,52.06146955099484
2015-04-20,52.54977452268894
2015-04-27,52.78364518352461
2015-05-04,52.625103957152064
2015-05-11,52.1025864246303
2015-05-18,51.34831901089541
2015-05-25,50.54773131077678
2015-06-01,49.91669187224424
2015-06-08,49.64438251234174
2015-06-15,49.798176957589796
2015-06-22,50.282169285418135
2015-06-29,50.91053618453902
2015-07-06,51.52347961512315
2015-07-13,52.02485184901352
2015-07-20,52.339140710177425
2015-07-27,52.40956700289801
2015-08-03,52.294428132670475
2015-08-10,52.2300856222146
2015-08-17,52.49169714341543
2015-08-24,53.11302159808818
2015-08-31,53.769455188424985
2015-09-07,57.14768403952556
2015-09-14,56.936461870817716
2015-09-21,56.65790628362978
2015-09-28,56.86706056582652
2015-10-05,57.71119692628971
2015-10-12,56.358708230994495
2015-10-19,56.92860907559407
2015-10-26,56.777146021875524
2015-11-02,58.86485564484175
2015-11-09,58.465196355563855
2015-11-16,58.471746711137705
2015-11-23,58.71172062956592
2015-11-30,58.88373512730437
2015-12-07,58.912064883285545
2015-12-14,58.97670957248459
2015-12-21,59.255133704413666
2015-12-28,59.71459680139571
2016-01-04,60.17105212521305
2016-01-11,60.49251302024917
2016-01-18,60.69448132601304
2016-01-25,60.863007342256545
2016-02-01,61.059466835455666
2016-02-08,61.332619381857256
2016-02-15,61.76820065783175
2016-02-22,62.43882994129826
2016-02-29,63.27528530282516
2016-03-07,64.03792270827476
2016-03-14,64.48582058676328
2016-03-21,64.59926670503593
2016-03-28,64.61327364902846
2016-04-04,64.80628196234727
2016-04-11,65.24956032905033
2016-04-18,65.75658456042429
2016-04-25,66.05115535773076
2016-05-02,65.96479668082998
2016-05-09,65.49962731815829
2016-05-16,64.77436653408992
2016-05-23,63.96669848209453
2016-05-30,63.28953529504448
2016-06-06,62.94356309900877
2016-06-13,63.02392763847312
2016-06-20,63.46164649832913
2016-06-27,64.07786797264917
2016-07-04,64.70209302599199
2016-07-11,65.22889431558585
2016-07-18,65.58212883560697
2016-07-25,65.69674141676998
2016-08-01,65.60209982713846
2016-08-08,65.50610590697758
2016-08-15,65.69667051698757
2016-08-22,66.26843179350156
2016-08-29,66.95277968259964
2016-09-05,67.30964374061729
2016-09-12,67.16604560569388
2016-09-19,66.8553192910386
2016-09-26,66.94894707040358
2016-10-03,67.6976185565362
2016-10-10,68.74560052094171
2016-10-17,69.4342152757678
2016-10-24,69.4025070395492
2016-10-31,68.8837128775526
2016-11-07,68.4253735674445
2016-11-14,68.3617731365946
2016-11-21,68.58418249259132
2016-11-28,68.78313300685681
2016-12-05,68.82877484179235
2016-12-12,68.86985483262916
2016-12-19,69.10563442068548
2016-12-26,69.54449191399524
2017-01-02,70.0150638702576
2017-01-09,70.36346514937908
2017-01-16,70.58080417722378
2017-01-23,70.74958008859286
2017-01-30,70.93798984065086
2017-02-06,71.19236477832783
2017-02-13,71.59160448586427
2017-02-20,72.21977674082687
2017-02-27,73.04046496267684
2017-03-06,73.83723910086175
2017-03-13,74.35119727643847
2017-03-20,74.51279400678037
2017-03-27,74.52152939624882
2017-04-03,74.66916500187729
2017-04-10,75.07532545886727
2017-04-17,75.59168749711823
2017-04-24,75.94143717979259
2017-05-01,73.47460717936296
2017-05-08,73.07073368798385
2017-05-15,72.38017695630377
2017-05-22,71.57232726715235
2017-05-29,70.85571501455746
2017-06-05,70.43930067631186
2017-06-12,70.44387599109655
2017-06-19,70.82925881334741
2017-06-26,71.42773774500502
2017-07-03,72.06002406377544
2017-07-10,72.60991376536028
2017-07-17,72.99976427544193
2017-07-24,73.15920119473435
2017-07-31,73.09193584142983
2017-08-07,72.9742884861738
2017-08-14,73.09737436714555
2017-08-21,73.6104728693525
2017-08-28,74.3073903564918
2017-09-04,74.74872708978505
2017-09-11,74.68415715027879
2017-09-18,74.36115383007169
2017-09-25,74.34811618150891
2017-10-02,74.98907906036447
2017-10-09,76.03098617939516
2017-10-16,76.82593111054268
2017-10-23,76.92227356959916
2017-10-30,76.45226245836629
2017-11-06,75.9465617368259
2017-11-13,75.80857684142364
2017-11-20,76.00240079974122
2017-11-27,76.22387851124296
2017-12-04,76.2922979039923
2017-12-11,76.31689789248604
2017-12-18,76.51023786193622
2017-12-25,78.73338960243183
2018-01-01,79.24387598557414
2018-01-08,79.61913217064371
2018-01-15,79.8548104731615
2018-01-22,80.02601204860076
2018-01-29,80.20764325869084
2018-02-05,80.44581740297762
2018-02-12,80.81179078085565
2018-02-19,81.39655695719878
2018-02-26,82.19418164459454
2018-03-05,83.01613641738663
2018-03-12,83.5936875320638
2018-03-19,83.81032176682046
2018-03-26,83.82387578519572
2018-04-02,83.93022501998915
2018-04-09,84.29410718569765
2018-04-16,84.81036795228022
2018-04-23,85.20877760365049
2018-04-30,85.26661698761798
2018-05-07,84.92751927530387
2018-05-14,84.27711206902161
2018-05-21,83.47580980036109
2018-05-28,82.72666785266844
2018-06-04,82.24389166043849
2018-06-11,82.17130158943631
2018-06-18,82.49864789949594
2018-06-25,83.07344885568993
2018-07-02,83.71019521944972
2018-07-09,84.28082739283637
2018-07-16,84.70485258688028
2018-07-23,84.90889578838635
2018-07-30,84.87475256418391
2018-08-06,84.74549264154344
2018-08-13,84.80653600880257
2018-08-20,85.25407452935693
2018-08-27,85.94829485944848
2018-09-03,86.4651698856356
2018-09-10,86.48801801006104
2018-09-17,86.17248769823628
2018-09-24,86.0648819449051
2018-10-01,86.58947104155449
2018-10-08,87.60287786409128
2018-10-15,88.48860243112401
2018-10-22,88.71778869094673
2018-10-29,88.31506455029995
2018-11-05,87.77577695862296
2018-11-12,87.56170856216526
2018-11-19,87.71605455298283
2018-11-26,87.95382018996571
2018-12-03,88.04910020391968
2018-12-10,88.06480949182279
2018-12-17,88.21740023247945
2018-12-24,88.59747196535629
2018-12-31,89.07978949243741
2019-01-07,89.48088257171392
2019-01-14,89.73765389209693
2019-01-21,89.91374129604387
2019-01-28,90.08986033680446
2019-02-04,90.31409443778364
2019-02-11,90.65006440183451
2019-02-18,91.19152567076797
2019-02-25,91.95978988922693
2019-03-04,92.79765702682244
2019-03-11,93.43470839160878
2019-03-18,93.71181613907801
2019-03-25,93.7404256778588
2019-04-01,93.81114361328402
2019-04-08,94.12906528150268
2019-04-15,94.63597720303282
2019-04-22,95.07562312983195
2019-04-29,95.20353271296487
2019-05-06,94.93214685330226
2019-05-13,94.3270679189215
2019-05-20,93.53884311535806
2019-05-27,92.76423160552271
2019-06-03,92.21993907528407
2019-06-10,92.06982889262159
2019-06-17,92.33394489819334
2019-06-24,92.8788829993914
2019-07-01,93.51606211551474
2019-07-08,94.105029275833
2019-07-15,94.56075646702249
2019-07-22,94.80847278208647
2019-07-29,94.81201841698386
2019-08-05,94.68092101363017
2019-08-12,94.68694676864428
2019-08-19,95.06435826165372
2019-08-26,95.74120465388994
2019-09-02,96.32240387455236
2019-09-09,96.4378446898738
2019-09-16,96.14873045433123
2019-09-23,95.96142886317679
2019-09-30,96.36480011778936
2019-10-07,97.3283737313876
2019-10-14,98.28662889923984
2019-10-21,98.64971220240935
2019-10-28,98.33159292184709
2019-11-04,97.77457884092928
2019-11-11,97.48549250682548
2019-11-18,97.5900856974269
2019-11-25,97.83626237715629
2019-12-02,97.9608551020626
2019-12-09,97.97543486496757
2019-12-16,98.09041635740827
2019-12-23,98.43389150230414
2019-12-30,98.91272657504832
