,Return
2013-08-05,-10.524495797925654
2013-08-12,-9.049490195482198
2013-08-19,-9.350084593914037
2013-08-26,-8.93083398079709
2013-09-02,-9.504111267019121
2013-09-09,-8.213954394680249
2013-09-16,-6.84972292463692
2013-09-23,-7.2853213820215
2013-09-30,-6.387444449916894
2013-10-07,-6.004590425162587
2013-10-14,-4.96053011479563
2013-10-21,-4.93525872023356
2013-10-28,-4.812062600982378
2013-11-04,-4.582128791270683
2013-11-11,-6.346262667280051
2013-11-18,-5.516443453776979
2013-11-25,-6.411629255946926
2013-12-02,-5.572434838101014
2013-12-09,-6.775188953369958
2013-12-16,-8.143134009021646
2013-12-23,-6.98593481029273
2013-12-30,-6.950507743977563
2014-01-06,-6.287522362683361
2014-01-13,-8.479516042892394
2014-01-20,-7.961770834007599
2014-01-27,-9.597344783856004
2014-02-03,-10.47795068463926
2014-02-10,-9.423359400375938
2014-02-17,-9.515806726198518
2014-02-24,-10.626209431705227
2014-03-03,-10.721619185652429
2014-03-10,-11.74919560653788
2014-03-17,-12.646181138889162
2014-03-24,-10.914703656795954
2014-03-31,-10.06967766979479
2014-04-07,-10.387344950638163
2014-04-14,-9.771789805031112
2014-04-21,-8.777286643258304
2014-04-28,-9.509541706852447
2014-05-05,-8.497242496148502
2014-05-12,-8.47310206110503
2014-05-19,-8.017628360101199
2014-05-26,-8.277936711432222
2014-06-02,-8.460189111059584
2014-06-09,-7.643290347865905
2014-06-16,-7.575123601510902
2014-06-23,-9.261422972058353
2014-06-30,-10.356373212181401
2014-07-07,-9.532798719555029
2014-07-14,-10.83418404170497
2014-07-21,-12.086214983225908
2014-07-28,-11.371131540735425
2014-08-04,-13.010526061816318
2014-08-11,-14.232360515345333
2014-08-18,-13.070323848441816
2014-08-25,-12.336097347036898
2014-09-01,-8.175903107198252
2014-09-08,-8.748060985327262
2014-09-15,-9.22784114898503
2014-09-22,-8.958063718215737
2014-09-29,-9.826555174885128
2014-10-06,-10.997808740075936
2014-10-13,-12.535412804897542
2014-10-20,-12.141915313283084
2014-10-27,-13.518094238342915
2014-11-03,-11.179309209257571
2014-11-10,-11.704009378785656
2014-11-17,-12.392790830284856
2014-11-24,-11.603736656949025
2014-12-01,-11.966895255735068
2014-12-08,-13.200242707517788
2014-12-15,-14.612042847059742
2014-12-22,-13.348707868537732
2014-12-29,-13.954483669933662
2015-01-05,-14.826220408734693
2015-01-12,-15.320869455031154
2015-01-19,-14.811032776313219
2015-01-26,-14.865751328371756
2015-02-02,-15.901215504020842
2015-02-09,-15.444081310173269
2015-02-16,-14.053072878443285
2015-02-23,-13.829653455151634
2015-03-02,-13.522738418007478
2015-03-09,-13.558407813937022
2015-03-16,-13.379129863735523
2015-03-23,-11.981700564544393
2015-03-30,-13.172551714733567
2015-04-06,-11.986262371592806
2015-04-13,-11.325364340459982
2015-04-20,-12.2923875913177
2015-04-27,-10.926768126046793
2015-05-04,-11.778416074024392
2015-05-11,-11.996534188170342
2015-05-18,-12.42015356504437
2015-05-25,-13.18264557772163
2015-06-01,-14.69512587121008
2015-06-08,-14.319229162501374
2015-06-15,-14.816934398789462
2015-06-22,-13.704916877799626
2015-06-29,-13.787490561375613
2015-07-06,-15.241415026922372
2015-07-13,-16.210538329314982
2015-07-20,-16.92276978247454
2015-07-27,-19.893649011656777
2015-08-03,-17.965369680164276
2015-08-10,-19.240188767697383
2015-08-17,-20.654984484486434
2015-08-24,-22.545171977997423
2015-08-31,-22.081178162810517
2015-09-07,-21.136840641411137
2015-09-14,-18.88097352433758
2015-09-21,-19.39596798369219
2015-09-28,-20.9284918141399
2015-10-05,-20.92835072711636
2015-10-12,-20.551989967645714
2015-10-19,-21.325852670744407
2015-10-26,-21.088460378038484
2015-11-02,-21.982622834458194
2015-11-09,-21.78734709141222
2015-11-16,-22.258300423954733
2015-11-23,-21.543057933386997
2015-11-30,-22.895241210068782
2015-12-07,-25.26685469222186
2015-12-14,-26.053844867649094
2015-12-21,-26.995788409059713
2015-12-28,-26.822351992193376
2016-01-04,-27.46159042253532
2016-01-11,-31.39821727830977
2016-01-18,-33.32215469309851
2016-01-25,-33.13106158926176
2016-02-01,-32.33493176905008
2016-02-08,-32.601521544192664
2016-02-15,-33.60970379695951
2016-02-22,-32.43409592281318
2016-02-29,-32.40615171158528
2016-03-07,-27.6853909239368
2016-03-14,-26.663263466004544
2016-03-21,-26.569420333340293
2016-03-28,-26.907005407897813
2016-04-04,-26.764351535875555
2016-04-11,-27.301300717285223
2016-04-18,-26.338549308443984
2016-04-25,-26.071220239453275
2016-05-02,-25.97960208269935
2016-05-09,-26.50353885964628
2016-05-16,-26.446147844391266
2016-05-23,-27.21288468538538
2016-05-30,-27.845769107064122
2016-06-06,-27.32632630647863
2016-06-13,-27.59602518245881
2016-06-20,-27.54954846097708
2016-06-27,-27.515186850501447
2016-07-04,-26.3847205687916
2016-07-11,-26.1482868809563
2016-07-18,-24.302179939925733
2016-07-25,-22.896910672554075
2016-08-01,-21.792569446636534
2016-08-08,-21.658949064014713
2016-08-15,-21.375164830348833
2016-08-22,-20.496783213334282
2016-08-29,-20.994666565950144
2016-09-05,-19.679288726274958
2016-09-12,-20.783483253487752
2016-09-19,-21.6987593685474
2016-09-26,-20.890042741709365
2016-10-03,-21.259074233468386
2016-10-10,-19.179478181150483
2016-10-17,-18.25051053046095
2016-10-24,-16.92978787020413
2016-10-31,-17.580930905002027
2016-11-07,-20.232095714751132
2016-11-14,-21.92199632097769
2016-11-21,-20.861976603021205
2016-11-28,-20.39632953221105
2016-12-05,-20.8251058812204
2016-12-12,-20.464455177120286
2016-12-19,-21.253475820351927
2016-12-26,-21.71466545140245
2017-01-02,-20.998632989891966
2017-01-09,-20.06197486822155
2017-01-16,-19.687340747888733
2017-01-23,-19.256340719813565
2017-01-30,-19.0746847335699
2017-02-06,-18.92102616008736
2017-02-13,-18.761977952010625
2017-02-20,-18.199494600026387
2017-02-27,-19.796656936417392
2017-03-06,-19.44357711172364
2017-03-13,-21.52818410222177
2017-03-20,-22.908278165664875
2017-03-27,-22.87809998804494
2017-04-03,-22.431824884805483
2017-04-10,-23.018665338196588
2017-04-17,-23.939635385550663
2017-04-24,-23.883258625319083
2017-05-01,-23.34325977318794
2017-05-08,-23.081200270724086
2017-05-15,-20.870665123150502
2017-05-22,-25.58215511457088
2017-05-29,-25.529099686812952
2017-06-05,-26.287636781050598
2017-06-12,-27.166946647345572
2017-06-19,-27.981475608149246
2017-06-26,-28.211051402339404
2017-07-03,-27.323621217555672
2017-07-10,-27.6156049225381
2017-07-17,-26.0255836285214
2017-07-24,-26.35985436556895
2017-07-31,-25.508967296185965
2017-08-07,-25.080406990656726
2017-08-14,-24.842239758620227
2017-08-21,-24.474700397278387
2017-08-28,-23.612119316473944
2017-09-04,-23.172127017266167
2017-09-11,-22.89403260120668
2017-09-18,-21.557480851882204
2017-09-25,-21.09578130697662
2017-10-02,-22.937111829418285
2017-10-09,-21.82864120614484
2017-10-16,-20.82437396008952
2017-10-23,-21.335860958629073
2017-10-30,-21.458640607108318
2017-11-06,-23.105429537746897
2017-11-13,-23.237414883733212
2017-11-20,-23.354616869232775
2017-11-27,-22.736181982055783
2017-12-04,-23.47897071522522
2017-12-11,-23.151031537353504
2017-12-18,-23.014655081161788
2017-12-25,-21.301805417737874
2018-01-01,-20.122598076445037
2018-01-08,-18.63735588993167
2018-01-15,-18.05749731055851
2018-01-22,-16.99996280383827
2018-01-29,-14.592937250379933
2018-02-05,-14.748149769352155
2018-02-12,-16.394433800825237
2018-02-19,-14.955923845257109
2018-02-26,-13.016071073830785
2018-03-05,-13.33816108906388
2018-03-12,-12.707995645731934
2018-03-19,-13.547825078325541
2018-03-26,-14.085352569532134
2018-04-02,-14.181499231222576
2018-04-09,-14.75079537987264
2018-04-16,-14.661120719626338
2018-04-23,-13.357658697662457
2018-04-30,-13.227709706581155
2018-05-07,-14.837526822056827
2018-05-14,-12.939957112409719
2018-05-21,-13.421145986465564
2018-05-28,-16.77642267900795
2018-06-04,-18.853179236468172
2018-06-11,-20.311405186195252
2018-06-18,-21.067033583766197
2018-06-25,-20.719279590612654
2018-07-02,-19.581903636629338
2018-07-09,-18.775817267812013
2018-07-16,-18.396622840203744
2018-07-23,-17.617728981658463
2018-07-30,-17.555290504412977
2018-08-06,-17.19054474035782
2018-08-13,-18.99449390939915
2018-08-20,-19.056676502126372
2018-08-27,-18.693272328356592
2018-09-03,-18.327346755060038
2018-09-10,-18.615446295513134
2018-09-17,-19.22261001814075
2018-09-24,-17.720055200209565
2018-10-01,-17.364853753929822
2018-10-08,-16.465219612265162
2018-10-15,-15.882740979073276
2018-10-22,-15.140387246176399
2018-10-29,-14.791695630716443
2018-11-05,-13.703821632492359
2018-11-12,-14.600042484746927
2018-11-19,-13.933869770177202
2018-11-26,-16.384168080054142
2018-12-03,-14.344377741439375
2018-12-10,-14.520107836404845
2018-12-17,-15.136396951153829
2018-12-24,-16.374027439812213
2018-12-31,-15.846727602810853
2019-01-07,-13.742595939788757
2019-01-14,-12.926010065202505
2019-01-21,-12.144844069188796
2019-01-28,-11.601790024240932
2019-02-04,-11.150777994522999
2019-02-11,-12.156320102638439
2019-02-18,-11.224177730728186
2019-02-25,-11.123361453185744
2019-03-04,-12.042997139004154
2019-03-11,-12.465536670035878
2019-03-18,-10.255611208542707
2019-03-25,-11.428771693909956
2019-04-01,-10.759578184381867
2019-04-08,-9.753766326601605
2019-04-15,-10.939285395210618
2019-04-22,-10.169823996631136
2019-04-29,-10.154051439852186
2019-05-06,-10.266999436432755
2019-05-13,-10.665958166660602
2019-05-20,-11.100707530425133
2019-05-27,-10.230275165025398
2019-06-03,-10.213807098507196
2019-06-10,-9.70463075062843
2019-06-17,-9.861150588455827
2019-06-24,-8.458677352993904
2019-07-01,-8.932539000317224
2019-07-08,-6.687907958856303
2019-07-15,-6.511430779281456
2019-07-22,-6.933535301055551
2019-07-29,-7.675669119189461
2019-08-05,-6.875977383990529
2019-08-12,-6.520952827668223
2019-08-19,-8.773588780464804
2019-08-26,-9.025374285544988
2019-09-02,-7.060352196041952
2019-09-09,-7.002665193673262
2019-09-16,-6.450729367995567
2019-09-23,-6.214252101158251
2019-09-30,-5.76369818007849
2019-10-07,-6.976585383257875
2019-10-14,-6.937288485634623
2019-10-21,-6.649285615038138
2019-10-28,-6.282544163796988
2019-11-04,-5.6869010649763005
2019-11-11,-4.6801232263449695
2019-11-18,-5.419019173553766
2019-11-25,-4.310838990245656
2019-12-02,-3.5228647867543015
2019-12-09,-1.978551774259924
2019-12-16,-2.144204755889111
2019-12-23,-0.8976196981336888
2019-12-30,0.10394462731378518
