,Return
2013-01-14,-0.06439020551355058
2013-01-21,0.009873633755864544
2013-01-28,0.045747389248921515
2013-02-04,0.0362861339805851
2013-02-11,0.0004652892481646839
2013-02-18,0.018349135635503326
2013-02-25,-0.03244875607032631
2013-03-04,-0.03940064155681119
2013-03-11,0.00607811104086671
2013-03-18,0.011032136354469518
2013-03-25,-0.022011599508400172
2013-04-01,-0.022482055759692064
2013-04-08,-0.06528835764565574
2013-04-15,-0.0648298623289882
2013-04-22,-0.09798998676696316
2013-04-29,-0.10805279095414312
2013-05-06,-0.08767519667590978
2013-05-13,-0.07995024327844004
2013-05-20,-0.022308931937083443
2013-05-27,-0.015544451659177557
2013-06-03,-0.01017456719254
2013-06-10,-0.0244112406765433
2013-06-17,-0.12555126207908537
2013-06-24,-0.15781814964255797
2013-07-01,-0.08605706830903498
2013-07-08,-0.10093659463948874
2013-07-15,-0.10834903032131221
2013-07-22,-0.05804855605954164
2013-07-29,-0.05798239876325759
2013-08-05,-0.045147950561385056
2013-08-12,0.006653973753164184
2013-08-19,0.02066588360192124
2013-08-26,0.01355672057596213
2013-09-02,0.011567582363685675
2013-09-09,0.03165319374608202
2013-09-16,0.05034351804548318
2013-09-23,0.03872215954903759
2013-09-30,0.066270064422637
2013-10-07,0.061816942574620705
2013-10-14,0.09123501031423051
2013-10-21,0.10283874674655273
2013-10-28,0.10544979279313368
2013-11-04,0.11519553647492382
2013-11-11,0.10959630981157431
2013-11-18,0.12404504721264625
2013-11-25,0.11143410272155885
2013-12-02,0.12431956493321417
2013-12-09,0.07415953191587152
2013-12-16,0.06403726703082518
2013-12-23,0.13697585517009359
2013-12-30,0.14430488051498527
2014-01-06,0.11538400768221363
2014-01-13,0.11923073447997831
2014-01-20,0.12592490380005317
2014-01-27,0.08007622885005214
2014-02-03,0.0921663809095759
2014-02-10,0.06957364211440364
2014-02-17,0.06842301179244825
2014-02-24,0.028878057478587932
2014-03-03,0.0260594949809608
2014-03-10,0.010590883648181112
2014-03-17,-0.01356575337442761
2014-03-24,0.03797618613883712
2014-03-31,0.05243436694830015
2014-04-07,0.06430622245136255
2014-04-14,0.09781451853452673
2014-04-21,0.09619588306392038
2014-04-28,0.07206343017867362
2014-05-05,0.08579164714091381
2014-05-12,0.0800258326269801
2014-05-19,0.10163572131465232
2014-05-26,0.07169619928555379
2014-06-02,0.04927535855142265
2014-06-09,0.056946231566960555
2014-06-16,0.08149752251490563
2014-06-23,0.07900532385372956
2014-06-30,0.05393552731415324
2014-07-07,0.09547322805682562
2014-07-14,0.10340299028377133
2014-07-21,0.1591491818077951
2014-07-28,0.15416300881150652
2014-08-04,0.16063262644617154
2014-08-11,0.15506769990367453
2014-08-18,0.17807113893762616
2014-08-25,0.1965770784092571
2014-09-01,0.26996723771548287
2014-09-08,0.24456380472415953
2014-09-15,0.2168566504886107
2014-09-22,0.23048544994031686
2014-09-29,0.22231917427745998
2014-10-06,0.21956045714624792
2014-10-13,0.24251712969439654
2014-10-20,0.2499836584025302
2014-10-27,0.19521153312509132
2014-11-03,0.279419599942532
2014-11-10,0.27046823921953916
2014-11-17,0.25510124655651445
2014-11-24,0.32413273456766944
2014-12-01,0.313924160453336
2014-12-08,0.2708877195598186
2014-12-15,0.2525533053783019
2014-12-22,0.29790009198048967
2014-12-29,0.2389699013376465
2015-01-05,0.20702614589740506
2015-01-12,0.2062428331259215
2015-01-19,0.24628230498011341
2015-01-26,0.23125042860177622
2015-02-02,0.2340536390344115
2015-02-09,0.24716325733075328
2015-02-16,0.28347428287928067
2015-02-23,0.29906542781700185
2015-03-02,0.3218790032682896
2015-03-09,0.3384217799959365
2015-03-16,0.32314488394993957
2015-03-23,0.40000335296067147
2015-03-30,0.3809546570019562
2015-04-06,0.44777106028529257
2015-04-13,0.49271960071406257
2015-04-20,0.46073430172261914
2015-04-27,0.48509669398968874
2015-05-04,0.48905988004177453
2015-05-11,0.525266228320978
2015-05-18,0.5239656208901134
2015-05-25,0.5049749564189367
2015-06-01,0.4646690019660563
2015-06-08,0.4756398179930621
2015-06-15,0.47780815153382555
2015-06-22,0.49731601339180204
2015-06-29,0.4876832309293916
2015-07-06,0.4723034183574718
2015-07-13,0.4664118545413035
2015-07-20,0.4610077129678481
2015-07-27,0.40321859657357423
2015-08-03,0.4440863433133408
2015-08-10,0.4096199753770685
2015-08-17,0.40720630584128653
2015-08-24,0.35270662170589845
2015-08-31,0.37244976734495744
2015-09-07,0.43026745744598144
2015-09-14,0.48919405702131086
2015-09-21,0.46842093372686494
2015-09-28,0.46121766166027856
2015-10-05,0.4734011030645903
2015-10-12,0.5870773386114985
2015-10-19,0.5261152433532289
2015-10-26,0.49564211695721117
2015-11-02,0.4487602243217253
2015-11-09,0.4816604060881127
2015-11-16,0.43844262884134744
2015-11-23,0.5125677511899897
2015-11-30,0.515198356124579
2015-12-07,0.45321273768400133
2015-12-14,0.39977314227102106
2015-12-21,0.38886891083232045
2015-12-28,0.38055143275305636
2016-01-04,0.35584719740926407
2016-01-11,0.2396251397770105
2016-01-18,0.15440929378286564
2016-01-25,0.1349809469729265
2016-02-01,0.2014429002488794
2016-02-08,0.276384394958725
2016-02-15,0.21453780342070594
2016-02-22,0.2731442959558751
2016-02-29,0.19168276475695623
2016-03-07,0.45958617216894027
2016-03-14,0.6277353378804449
2016-03-21,0.6141385920294471
2016-03-28,0.5865898109473288
2016-04-04,0.5814611718532403
2016-04-11,0.5554460640291601
2016-04-18,0.6780142026493345
2016-04-25,0.7676943793921526
2016-05-02,0.762910220389337
2016-05-09,0.7106045223515759
2016-05-16,0.6752499251069711
2016-05-23,0.5822762869655471
2016-05-30,0.5446140904691984
2016-06-06,0.5929314537795712
2016-06-13,0.571648528918058
2016-06-20,0.6289704355086406
2016-06-27,0.6295300876181493
2016-07-04,0.6598960414843421
2016-07-11,0.658751795005323
2016-07-18,0.7372961746224698
2016-07-25,0.8245760665606146
2016-08-01,0.9541769610471309
2016-08-08,0.9756777436088593
2016-08-15,0.967273958073634
2016-08-22,0.9893072724919982
2016-08-29,0.9491971211451906
2016-09-05,0.9888601186164692
2016-09-12,0.9783147285844146
2016-09-19,0.9178331499119249
2016-09-26,0.9508440172860271
2016-10-03,0.9470052367544206
2016-10-10,0.9915591617946375
2016-10-17,0.9814612017279579
2016-10-24,1.0416656811378215
2016-10-31,1.1119238404452336
2016-11-07,1.0222876313214222
2016-11-14,1.0183212910818933
2016-11-21,1.0421012930131837
2016-11-28,1.1029129781678697
2016-12-05,1.0445807103088411
2016-12-12,1.0499789525725178
2016-12-19,1.0358073742821357
2016-12-26,1.0270759093908726
2017-01-02,1.0624852851891926
2017-01-09,1.1076214843953953
2017-01-16,1.1361095464522035
2017-01-23,1.1643666161965787
2017-01-30,1.2069621352331077
2017-02-06,1.205511835434701
2017-02-13,1.2298405916392998
2017-02-20,1.2477357046842723
2017-02-27,1.1967088494429206
2017-03-06,1.220084924351706
2017-03-13,1.1556479152874506
2017-03-20,1.1320447202338397
2017-03-27,1.0902358961559502
2017-04-03,1.1221320486289783
2017-04-10,1.0695725210056255
2017-04-17,1.0175500800689083
2017-04-24,1.0611753520689509
2017-05-01,1.0966397866578304
2017-05-08,1.0885325207834402
2017-05-15,1.1006535173773515
2017-05-22,1.0364143734271662
2017-05-29,1.0596388631814189
2017-06-05,1.0397190648801091
2017-06-12,1.030795160135179
2017-06-19,1.0271782941096819
2017-06-26,1.0478826579716252
2017-07-03,1.1022553719586126
2017-07-10,1.1235082762821444
2017-07-17,1.1581405253280723
2017-07-24,1.1474646987750592
2017-07-31,1.1676300127770323
2017-08-07,1.208450245576582
2017-08-14,1.2419400647268433
2017-08-21,1.2567274024390789
2017-08-28,1.313452339862778
2017-09-04,1.3776893815074964
2017-09-11,1.4101057186459405
2017-09-18,1.4513827036855083
2017-09-25,1.478546635952484
2017-10-02,1.3898420378408185
2017-10-09,1.4788660738796084
2017-10-16,1.5287610357141055
2017-10-23,1.5157377277395985
2017-10-30,1.4672731974043265
2017-11-06,1.4148154506534847
2017-11-13,1.4205464294760313
2017-11-20,1.4336139945251904
2017-11-27,1.4606025973987746
2017-12-04,1.4368368780527936
2017-12-11,1.435302034347161
2017-12-18,1.4399701131292908
2017-12-25,1.4664603099002729
2018-01-01,1.480247442712019
2018-01-08,1.5388426395370083
2018-01-15,1.5820623904617397
2018-01-22,1.606750029315843
2018-01-29,1.6304669269016794
2018-02-05,1.63997364766003
2018-02-12,1.607764492709267
2018-02-19,1.6567373231259008
2018-02-26,1.673905069183585
2018-03-05,1.6343988314971807
2018-03-12,1.6316875727317972
2018-03-19,1.6265976171061642
2018-03-26,1.6129606719288585
2018-04-02,1.6189401408327175
2018-04-09,1.593316765332812
2018-04-16,1.595853473265759
2018-04-23,1.6290708827196827
2018-04-30,1.6106485479070831
2018-05-07,1.6017679510701226
2018-05-14,1.6174351925648733
2018-05-21,1.591922472426444
2018-05-28,1.5054221943784765
2018-06-04,1.4918797538386506
2018-06-11,1.45063401828786
2018-06-18,1.377391875967788
2018-06-25,1.3659683882521192
2018-07-02,1.381816306469205
2018-07-09,1.432661217074355
2018-07-16,1.4608533211729748
2018-07-23,1.5018323660033248
2018-07-30,1.5285185684575113
2018-08-06,1.531626047168462
2018-08-13,1.451927251897929
2018-08-20,1.452262259392901
2018-08-27,1.4606425225908668
2018-09-03,1.4617810197265582
2018-09-10,1.452418532938238
2018-09-17,1.3953253307969973
2018-09-24,1.4973780495381017
2018-10-01,1.4860479909454696
2018-10-08,1.5374192660682575
2018-10-15,1.5499369799287577
2018-10-22,1.5794620617541733
2018-10-29,1.5959207497446684
2018-11-05,1.6074657737494389
2018-11-12,1.598975097963916
2018-11-19,1.6015300107839232
2018-11-26,1.5351310293319707
2018-12-03,1.5836832434009696
2018-12-10,1.5662440430397102
2018-12-17,1.5816594646600144
2018-12-24,1.5632682552146042
2018-12-31,1.5741096222659603
2019-01-07,1.6355971712509438
2019-01-14,1.648653507639005
2019-01-21,1.6559366418499744
2019-01-28,1.65671612189312
2019-02-04,1.6537042681890797
2019-02-11,1.641892839335395
2019-02-18,1.6431236957026687
2019-02-25,1.6669989456270338
2019-03-04,1.6440494619850563
2019-03-11,1.6438685871401255
2019-03-18,1.6834877577113048
2019-03-25,1.6578171564755355
2019-04-01,1.6664412359970493
2019-04-08,1.6626297652178217
2019-04-15,1.6305873365532537
2019-04-22,1.628619714029551
2019-04-29,1.6144206771710647
2019-05-06,1.6261973333498239
2019-05-13,1.6032499349976133
2019-05-20,1.5649495435324943
2019-05-27,1.5984936661376032
2019-06-03,1.6130317114511077
2019-06-10,1.6328511355606157
2019-06-17,1.6316256991709868
2019-06-24,1.6466347203375973
2019-07-01,1.6592193546364182
2019-07-08,1.7078198974196597
2019-07-15,1.6932499272974535
2019-07-22,1.6935436020785857
2019-07-29,1.6649755244773676
2019-08-05,1.6426145152115486
2019-08-12,1.6282845478591927
2019-08-19,1.565928089970731
2019-08-26,1.554533390340189
2019-09-02,1.6064748826224473
2019-09-09,1.6017920562031043
2019-09-16,1.6333118282255434
2019-09-23,1.6304286423959824
2019-09-30,1.6241729793201778
2019-10-07,1.5944928612809781
2019-10-14,1.602244851023526
2019-10-21,1.5989829960344668
2019-10-28,1.5878193380404826
2019-11-04,1.5959526186547808
2019-11-11,1.629393915544794
2019-11-18,1.6001835251991763
2019-11-25,1.6420515280475623
2019-12-02,1.65829993283963
2019-12-09,1.6920533112090506
2019-12-16,1.7101117964042407
2019-12-23,1.7235622345233268
2019-12-30,1.7361167054524007
