,Return
2012-10-15,0.4097155425784697
2012-10-22,0.42176003900677445
2012-10-29,0.41975359311435934
2012-11-05,0.44330987223146184
2012-11-12,0.4128579451006686
2012-11-19,0.43634794219979695
2012-11-26,0.4664443784502562
2012-12-03,0.4686190977789277
2012-12-10,0.4743743171760618
2012-12-17,0.5339277276335711
2012-12-24,0.5543470754245364
2012-12-31,0.5471836201947282
2013-01-07,0.5704009197731423
2013-01-14,0.5669645264049498
2013-01-21,0.5913396058210568
2013-01-28,0.6020445560847743
2013-02-04,0.6030692262311202
2013-02-11,0.5981393123659849
2013-02-18,0.5961559690372338
2013-02-25,0.5927997491767703
2013-03-04,0.5838343854939445
2013-03-11,0.609056112153466
2013-03-18,0.581273465437753
2013-03-25,0.5713880017324883
2013-04-01,0.5687802494657256
2013-04-08,0.5485336914443201
2013-04-15,0.5513271763422952
2013-04-22,0.5219417558855591
2013-04-29,0.5160919931878593
2013-05-06,0.5340388491500562
2013-05-13,0.5509936470362662
2013-05-20,0.5695656576551298
2013-05-27,0.5616046514472509
2013-06-03,0.5341676119456473
2013-06-10,0.4986598362212679
2013-06-17,0.46795767575297703
2013-06-24,0.46183735149702176
2013-07-01,0.499506602769878
2013-07-08,0.46879858796818435
2013-07-15,0.48456141154264293
2013-07-22,0.49076515868258447
2013-07-29,0.5030603624336254
2013-08-05,0.5413570532658584
2013-08-12,0.5484275495817702
2013-08-19,0.5603454124919827
2013-08-26,0.5401321085923577
2013-09-02,0.5400203405398813
2013-09-09,0.5482458943759975
2013-09-16,0.5847105274118539
2013-09-23,0.5966350722526158
2013-09-30,0.6132336315831892
2013-10-07,0.6025543285315818
2013-10-14,0.6060469712604416
2013-10-21,0.6240774770182227
2013-10-28,0.6235534089771928
2013-11-04,0.6242200197840011
2013-11-11,0.6181649081777022
2013-11-18,0.6290162891560481
2013-11-25,0.6163240667829195
2013-12-02,0.62790415217422
2013-12-09,0.5937891013809837
2013-12-16,0.5687653748286681
2013-12-23,0.5927031586795989
2013-12-30,0.5988850522372091
2014-01-06,0.5958047251096508
2014-01-13,0.5789119093904822
2014-01-20,0.5669822441350595
2014-01-27,0.5482181708379159
2014-02-03,0.533765484170016
2014-02-10,0.556114940014217
2014-02-17,0.5656461568982205
2014-02-24,0.5572829589690255
2014-03-03,0.5672873226272129
2014-03-10,0.5493198834280288
2014-03-17,0.5275184476438068
2014-03-24,0.5634788157009195
2014-03-31,0.5895303937248925
2014-04-07,0.5947810623705931
2014-04-14,0.622889283710985
2014-04-21,0.6338722817958456
2014-04-28,0.6220928036826466
2014-05-05,0.6004009087800546
2014-05-12,0.613239046152991
2014-05-19,0.6229469965092187
2014-05-26,0.6121583138434579
2014-06-02,0.5894644995536905
2014-06-09,0.6114522174730971
2014-06-16,0.6072671949278998
2014-06-23,0.5989488188891244
2014-06-30,0.5757451160897255
2014-07-07,0.605802920555425
2014-07-14,0.5882115139454739
2014-07-21,0.6113218815617361
2014-07-28,0.6190832563954135
2014-08-04,0.5765510571153143
2014-08-11,0.5816145933293098
2014-08-18,0.6011228230374441
2014-08-25,0.6218931193406223
2014-09-01,0.6621703496106773
2014-09-08,0.6449895517721811
2014-09-15,0.6064681215046835
2014-09-22,0.645277850849325
2014-09-29,0.6339050897399955
2014-10-06,0.6071520922171763
2014-10-13,0.5809118589908201
2014-10-20,0.6044120201321874
2014-10-27,0.5672267295477872
2014-11-03,0.5998134430736457
2014-11-10,0.587528507217101
2014-11-17,0.5585528324780211
2014-11-24,0.624671910351397
2014-12-01,0.612280544105356
2014-12-08,0.5692211788202992
2014-12-15,0.5124269892564545
2014-12-22,0.5575307565377736
2014-12-29,0.5693380254292668
2015-01-05,0.5442859976281488
2015-01-12,0.5504674084441419
2015-01-19,0.593340252093208
2015-01-26,0.6017876294117936
2015-02-02,0.5887344625025192
2015-02-09,0.6116377592658623
2015-02-16,0.6392430262670384
2015-02-23,0.6476220875386954
2015-03-02,0.662375423105911
2015-03-09,0.647898986988775
2015-03-16,0.6438075021896684
2015-03-23,0.6905565581939278
2015-03-30,0.6639052750488311
2015-04-06,0.70188505719699
2015-04-13,0.7252073628928174
2015-04-20,0.7116571066380815
2015-04-27,0.7415103379563799
2015-05-04,0.7332293569536332
2015-05-11,0.7559534732039455
2015-05-18,0.7522762509027899
2015-05-25,0.7017632589348884
2015-06-01,0.6789870080692352
2015-06-08,0.6867928063239664
2015-06-15,0.6888952934664788
2015-06-22,0.7039682039388357
2015-06-29,0.7203082393906588
2015-07-06,0.7166844494565867
2015-07-13,0.7184239203375091
2015-07-20,0.7240670363944939
2015-07-27,0.6784317240305657
2015-08-03,0.7270703546997181
2015-08-10,0.7128275126560317
2015-08-17,0.6837980269080306
2015-08-24,0.6423128473893943
2015-08-31,0.6919290371405435
2015-09-07,0.6993919283942504
2015-09-14,0.703884902641654
2015-09-21,0.7271164021849552
2015-09-28,0.6902163154464536
2015-10-05,0.7257656760526252
2015-10-12,0.7508970776705309
2015-10-19,0.7155436546366866
2015-10-26,0.7391629204983367
2015-11-02,0.6970570265989022
2015-11-09,0.7137877121114571
2015-11-16,0.7166474326812597
2015-11-23,0.7457952105986576
2015-11-30,0.712014370280599
2015-12-07,0.6996091443580161
2015-12-14,0.6872413212817461
2015-12-21,0.6465004122996822
2015-12-28,0.6568168378602928
2016-01-04,0.6418881455212893
2016-01-11,0.5797057467943666
2016-01-18,0.5402780716146913
2016-01-25,0.5335692282265551
2016-02-01,0.6191306430099995
2016-02-08,0.5955393650936244
2016-02-15,0.5856824248727521
2016-02-22,0.6133647907855052
2016-02-29,0.5813036239444614
2016-03-07,0.7154650382130308
2016-03-14,0.7116507117289592
2016-03-21,0.7222313636701075
2016-03-28,0.7171805278110751
2016-04-04,0.708913616707902
2016-04-11,0.7020398309936614
2016-04-18,0.7416215384816834
2016-04-25,0.7364684502528491
2016-05-02,0.7537650849033111
2016-05-09,0.7156517203397197
2016-05-16,0.7056613931807905
2016-05-23,0.6810889689045279
2016-05-30,0.688765768903812
2016-06-06,0.7160074724648876
2016-06-13,0.6865440956043353
2016-06-20,0.67761525629847
2016-06-27,0.684738382507032
2016-07-04,0.7156492514656957
2016-07-11,0.7256918652552021
2016-07-18,0.7387699286540382
2016-07-25,0.7657095405634381
2016-08-01,0.7771661068472715
2016-08-08,0.8074951226938959
2016-08-15,0.824767478999601
2016-08-22,0.8240053589092479
2016-08-29,0.7951153756647801
2016-09-05,0.8279982140464088
2016-09-12,0.807527955604893
2016-09-19,0.7874044637324864
2016-09-26,0.8098226198581949
2016-10-03,0.8104335880268263
2016-10-10,0.8274672756045829
2016-10-17,0.848988963154334
2016-10-24,0.8690912170046762
2016-10-31,0.8584883450308297
2016-11-07,0.8095992298543515
2016-11-14,0.7915497938888086
2016-11-21,0.8091274614758295
2016-11-28,0.8143556097835235
2016-12-05,0.7899565021299069
2016-12-12,0.7905283207969825
2016-12-19,0.7827162268415827
2016-12-26,0.7535115473484068
2017-01-02,0.790060282060193
2017-01-09,0.8115115659164684
2017-01-16,0.8412678953143149
2017-01-23,0.8462051938786996
2017-01-30,0.8658723907496011
2017-02-06,0.8643066070729372
2017-02-13,0.8624728907504438
2017-02-20,0.9072364577387187
2017-02-27,0.8893385888649822
2017-03-06,0.8865488107934086
2017-03-13,0.8705531110187483
2017-03-20,0.8623435918122824
2017-03-27,0.8696137393203537
2017-04-03,0.8783010139958017
2017-04-10,0.8691273358098625
2017-04-17,0.84771320884742
2017-04-24,0.8575255860329487
2017-05-01,0.8760484092467389
2017-05-08,0.8958892639443478
2017-05-15,0.9348277234203565
2017-05-22,0.8636087125360927
2017-05-29,0.8861417133804093
2017-06-05,0.8634681460075517
2017-06-12,0.8412317756576909
2017-06-19,0.8260489649944922
2017-06-26,0.8314037464899658
2017-07-03,0.8505908740723904
2017-07-10,0.8479484261589689
2017-07-17,0.8877201908145481
2017-07-24,0.8865470821773258
2017-07-31,0.8954494604930626
2017-08-07,0.9077379779387831
2017-08-14,0.9189320919284125
2017-08-21,0.9269887256329054
2017-08-28,0.9537914104125054
2017-09-04,0.9624394023132175
2017-09-11,0.9710757307335744
2017-09-18,1.015735921049449
2017-09-25,1.0172365825329002
2017-10-02,0.984587222502877
2017-10-09,0.9949042381072999
2017-10-16,1.0225426312653514
2017-10-23,1.0059339015920186
2017-10-30,0.9904214268516905
2017-11-06,0.9666277902946222
2017-11-13,0.9513874342865392
2017-11-20,0.9708738211068612
2017-11-27,0.9763868805446275
2017-12-04,0.9686666544594789
2017-12-11,0.9829159072068081
2017-12-18,0.9843734675999778
2017-12-25,1.0074054241406283
2018-01-01,1.025269023290331
2018-01-08,1.0525331906938393
2018-01-15,1.0584363075119398
2018-01-22,1.0834524091916473
2018-01-29,1.1024574174968025
2018-02-05,1.0974582040105199
2018-02-12,1.0735622933730573
2018-02-19,1.1128288605725634
2018-02-26,1.1206533229984335
2018-03-05,1.131638049463151
2018-03-12,1.1508127372295074
2018-03-19,1.150191442323303
2018-03-26,1.144999811835574
2018-04-02,1.1493193578977887
2018-04-09,1.127220969340275
2018-04-16,1.126875288106136
2018-04-23,1.138185901088465
2018-04-30,1.1369097941751616
2018-05-07,1.0899417630536115
2018-05-14,1.0957017772886448
2018-05-21,1.050652309992177
2018-05-28,1.033154365799987
2018-06-04,1.0199944256620603
2018-06-11,0.9710761129731211
2018-06-18,0.9445169955121729
2018-06-25,0.9399020075621013
2018-07-02,0.9484611834827489
2018-07-09,0.9760718874082811
2018-07-16,1.000268873935126
2018-07-23,1.0318076304286046
2018-07-30,1.055186815813698
2018-08-06,1.0534079077199352
2018-08-13,1.0185244288556632
2018-08-20,1.0300172355776638
2018-08-27,1.0300696774455846
2018-09-03,1.0318576338344914
2018-09-10,1.0286798915945146
2018-09-17,1.0226435051734903
2018-09-24,1.0566895984523383
2018-10-01,1.0479107262519969
2018-10-08,1.0333448366075846
2018-10-15,1.015081873527717
2018-10-22,1.0281289518246643
2018-10-29,0.9851571392443134
2018-11-05,1.0403883671475518
2018-11-12,1.0275423400967976
2018-11-19,1.0509220153995413
2018-11-26,1.0306477679052957
2018-12-03,1.0700904932871873
2018-12-10,1.0599792090406097
2018-12-17,1.0518751222631921
2018-12-24,1.0184333209923677
2018-12-31,1.0445629040011384
2019-01-07,1.0810788709028971
2019-01-14,1.1251023582280437
2019-01-21,1.1605590375243553
2019-01-28,1.1512196671207513
2019-02-04,1.1866537382516662
2019-02-11,1.1747417556905797
2019-02-18,1.197258509211025
2019-02-25,1.1839225776394302
2019-03-04,1.1298168431838893
2019-03-11,1.1245907605894327
2019-03-18,1.1496407039418957
2019-03-25,1.1204476317029894
2019-04-01,1.136160669388056
2019-04-08,1.1698089784062855
2019-04-15,1.1541218090542238
2019-04-22,1.1562489810819048
2019-04-29,1.1936771226548442
2019-05-06,1.1730380737919874
2019-05-13,1.1698363573987431
2019-05-20,1.1445268839160092
2019-05-27,1.1746190508467715
2019-06-03,1.2040850593133414
2019-06-10,1.2037406630629932
2019-06-17,1.1975877906244137
2019-06-24,1.2347689353540434
2019-07-01,1.2362764987744599
2019-07-08,1.2901838317788585
2019-07-15,1.2709852351584812
2019-07-22,1.2743069059458212
2019-07-29,1.3052745585254826
2019-08-05,1.318364073764389
2019-08-12,1.3318481051070648
2019-08-19,1.2855481712957653
2019-08-26,1.2768927076526637
2019-09-02,1.2995301190816289
2019-09-09,1.2984634808164706
2019-09-16,1.3117206314825594
2019-09-23,1.3172576373990594
2019-09-30,1.3219305959798207
2019-10-07,1.3079651474133844
2019-10-14,1.2990323172158373
2019-10-21,1.3103987459965647
2019-10-28,1.2937918512886868
2019-11-04,1.2847661234840209
2019-11-11,1.2937824677313574
2019-11-18,1.2932261451007365
2019-11-25,1.3188638459397992
2019-12-02,1.3260262485742766
2019-12-09,1.3475384786230074
2019-12-16,1.3649623603022443
2019-12-23,1.379146539067673
2019-12-30,1.4084204845624149
