,Return
2012-01-30,0.020427065828510105
2012-02-06,0.03769651954654585
2012-02-13,0.059230174413168996
2012-02-20,0.07884995006002604
2012-02-27,0.07065856829628461
2012-03-05,0.09601972913329114
2012-03-12,0.08080724154891984
2012-03-19,0.09704299630818115
2012-03-26,0.06953337296193289
2012-04-02,0.05165255872031271
2012-04-09,0.02788952098403695
2012-04-16,-0.0014214218431822558
2012-04-23,0.012122818818475357
2012-04-30,0.007353952261477953
2012-05-07,-0.014011359902360167
2012-05-14,-0.01326730166917546
2012-05-21,-0.07018456810594284
2012-05-28,-0.13557242302170208
2012-06-04,-0.11823464804365717
2012-06-11,-0.10173976910563204
2012-06-18,-0.07580100787845923
2012-06-25,-0.10911210627905091
2012-07-02,-0.09387237671135867
2012-07-09,-0.09131755735004173
2012-07-16,-0.11947729967657081
2012-07-23,-0.12756057992237163
2012-07-30,-0.11867383299232816
2012-08-06,-0.06352668677692247
2012-08-13,-0.028293934541638574
2012-08-20,-0.026895208405306383
2012-08-27,-0.0321113145662383
2012-09-03,-0.09814471199412234
2012-09-10,-0.06882277009321625
2012-09-17,-0.04110111583128363
2012-09-24,-0.05153937661506744
2012-10-01,-0.07801465121173387
2012-10-08,-0.08789485644968968
2012-10-15,-0.09425620621750641
2012-10-22,-0.08950309426188169
2012-10-29,-0.10815125705731213
2012-11-05,-0.08844526396802191
2012-11-12,-0.14637612610108677
2012-11-19,-0.18168815635379715
2012-11-26,-0.27170351415734045
2012-12-03,-0.22188555148103523
2012-12-10,-0.2634657966987448
2012-12-17,-0.2540768863267826
2012-12-24,-0.23423144862099915
2012-12-31,-0.2512987731081333
2013-01-07,-0.19688587511174055
2013-01-14,-0.2349620403679181
2013-01-21,-0.18104241417797398
2013-01-28,-0.19794544662520236
2013-02-04,-0.21124985153151637
2013-02-11,-0.23656590372432473
2013-02-18,-0.2393173510927456
2013-02-25,-0.2953492096831823
2013-03-04,-0.24607340081137508
2013-03-11,-0.20186808826653474
2013-03-18,-0.23761230931216512
2013-03-25,-0.2662017815023367
2013-04-01,-0.26382377637162746
2013-04-08,-0.2604715550550004
2013-04-15,-0.27906151685179853
2013-04-22,-0.341681877336277
2013-04-29,-0.3269196877879438
2013-05-06,-0.3522464595458899
2013-05-13,-0.34393298304929376
2013-05-20,-0.3198931695438215
2013-05-27,-0.24310616969553733
2013-06-03,-0.28674850516288347
2013-06-10,-0.35043755887361083
2013-06-17,-0.39075491349456737
2013-06-24,-0.42157088484195104
2013-07-01,-0.4184513069510218
2013-07-08,-0.46230824161616885
2013-07-15,-0.42855996949630437
2013-07-22,-0.4132741249581052
2013-07-29,-0.3819963306811648
2013-08-05,-0.3941637418682848
2013-08-12,-0.3534336841887184
2013-08-19,-0.32341343905926223
2013-08-26,-0.3223212129880078
2013-09-02,-0.3337446831947394
2013-09-09,-0.2811483664523011
2013-09-16,-0.2377187796744841
2013-09-23,-0.23232057474885634
2013-09-30,-0.2150691288839217
2013-10-07,-0.19531318685889376
2013-10-14,-0.18013859428721046
2013-10-21,-0.14706392464663
2013-10-28,-0.15438288411850556
2013-11-04,-0.15627599002515302
2013-11-11,-0.20406600645238931
2013-11-18,-0.18313886733803775
2013-11-25,-0.20318761135030045
2013-12-02,-0.20650168860667345
2013-12-09,-0.2162881312411473
2013-12-16,-0.23584870879296657
2013-12-23,-0.2051801909079987
2013-12-30,-0.2089157039733418
2014-01-06,-0.21644889709647183
2014-01-13,-0.1717750798540695
2014-01-20,-0.19982859339773634
2014-01-27,-0.2407245133578122
2014-02-03,-0.2446600758227869
2014-02-10,-0.24514700202493456
2014-02-17,-0.2531859030377842
2014-02-24,-0.2858113404633267
2014-03-03,-0.28620946615225307
2014-03-10,-0.3254816758649064
2014-03-17,-0.3245766676185333
2014-03-24,-0.23207362763189893
2014-03-31,-0.1734957353943579
2014-04-07,-0.11974081912674081
2014-04-14,-0.11741064609273484
2014-04-21,-0.08476861150735948
2014-04-28,-0.09546617124648446
2014-05-05,-0.08449523250367982
2014-05-12,-0.09775200852191476
2014-05-19,-0.07208424299035626
2014-05-26,-0.11445590520808464
2014-06-02,-0.14219918407279347
2014-06-09,-0.09619059878851993
2014-06-16,-0.09143933654430099
2014-06-23,-0.1169216292967984
2014-06-30,-0.14347914676078083
2014-07-07,-0.1340495547776565
2014-07-14,-0.12922826460890224
2014-07-21,-0.08249852946526091
2014-07-28,-0.09480834603937516
2014-08-04,-0.1234540594564022
2014-08-11,-0.10774587408358516
2014-08-18,-0.09130545394116488
2014-08-25,-0.05806273893048201
2014-09-01,0.022874675903278442
2014-09-08,0.0036859181263802047
2014-09-15,-0.048382668041653046
2014-09-22,-0.027454965302970234
2014-09-29,-0.056653471185246884
2014-10-06,-0.13115109099973543
2014-10-13,-0.12024317709075394
2014-10-20,-0.10580720872334284
2014-10-27,-0.17607391498657887
2014-11-03,-0.1561811381412624
2014-11-10,-0.18814143578674286
2014-11-17,-0.22017504175218777
2014-11-24,-0.15672583858236566
2014-12-01,-0.17469286889424113
2014-12-08,-0.22191321732700228
2014-12-15,-0.29670994080126345
2014-12-22,-0.2502246005821326
2014-12-29,-0.23340739216847411
2015-01-05,-0.2685714805185694
2015-01-12,-0.2755705321452885
2015-01-19,-0.27016941092019214
2015-01-26,-0.3005746780968167
2015-02-02,-0.3446257933813505
2015-02-09,-0.3163709325577932
2015-02-16,-0.29356971528768966
2015-02-23,-0.2694876519921491
2015-03-02,-0.26123523395518156
2015-03-09,-0.2877688214009609
2015-03-16,-0.2947203314919786
2015-03-23,-0.22421093102141587
2015-03-30,-0.24950959815912924
2015-04-06,-0.1886884605566034
2015-04-13,-0.18213553434173116
2015-04-20,-0.16714305567545404
2015-04-27,-0.06379498742420277
2015-05-04,-0.07342246337602701
2015-05-11,-0.030169785195411282
2015-05-18,-0.07868813874931316
2015-05-25,-0.13267974800907023
2015-06-01,-0.16673646724261149
2015-06-08,-0.15400832461994635
2015-06-15,-0.16526881761587342
2015-06-22,-0.16050415173889085
2015-06-29,-0.18923303637076172
2015-07-06,-0.21930735349206507
2015-07-13,-0.21869745993871953
2015-07-20,-0.23329245804444848
2015-07-27,-0.3032504289542162
2015-08-03,-0.24852646202638803
2015-08-10,-0.2870377824924009
2015-08-17,-0.3322959918754239
2015-08-24,-0.3933642887055378
2015-08-31,-0.37813271899410794
2015-09-07,-0.3532730361113395
2015-09-14,-0.3239797948608769
2015-09-21,-0.30925384966903646
2015-09-28,-0.3665724360615108
2015-10-05,-0.32562598802550596
2015-10-12,-0.27210250880783393
2015-10-19,-0.34691749621529294
2015-10-26,-0.34436656173676833
2015-11-02,-0.38757127595154633
2015-11-09,-0.32685464875056736
2015-11-16,-0.31397338941033465
2015-11-23,-0.2954619664947322
2015-11-30,-0.33945816095279235
2015-12-07,-0.39690361959106546
2015-12-14,-0.3952121979486091
2015-12-21,-0.43667344655815304
2015-12-28,-0.43737748854556685
2016-01-04,-0.4308052615693712
2016-01-11,-0.5526833229153456
2016-01-18,-0.606401305744365
2016-01-25,-0.5949374415995531
2016-02-01,-0.5369950141368709
2016-02-08,-0.5115158501694682
2016-02-15,-0.5513144360715632
2016-02-22,-0.5150885476738907
2016-02-29,-0.5415207541208737
2016-03-07,-0.3374505110014399
2016-03-14,-0.2602995490674945
2016-03-21,-0.26397912090113007
2016-03-28,-0.28382789688759924
2016-04-04,-0.27576837391249476
2016-04-11,-0.3199244807156352
2016-04-18,-0.24062768483577238
2016-04-25,-0.18310726846556902
2016-05-02,-0.17500027350638356
2016-05-09,-0.19560039511308547
2016-05-16,-0.19609274036930674
2016-05-23,-0.251888673728671
2016-05-30,-0.25279745263851927
2016-06-06,-0.19414326911053797
2016-06-13,-0.20856846817505137
2016-06-20,-0.21898321609660393
2016-06-27,-0.09789623444125517
2016-07-04,-0.04123048889960165
2016-07-11,-0.004089511587717032
2016-07-18,0.08274671780020945
2016-07-25,0.12463198305094648
2016-08-01,0.182841587234492
2016-08-08,0.2351298516652237
2016-08-15,0.2383850336483634
2016-08-22,0.24905500607268288
2016-08-29,0.25398818453524247
2016-09-05,0.3313776505357488
2016-09-12,0.30384711167816947
2016-09-19,0.24577323915822358
2016-09-26,0.2516773208349846
2016-10-03,0.24200703885481842
2016-10-10,0.27797209135849665
2016-10-17,0.3073702572313326
2016-10-24,0.36098642598402175
2016-10-31,0.39072985214574635
2016-11-07,0.3346132886567427
2016-11-14,0.3058703854159172
2016-11-21,0.3303878521103654
2016-11-28,0.3884207997265717
2016-12-05,0.3510315680519008
2016-12-12,0.34486446406761684
2016-12-19,0.3221005673064579
2016-12-26,0.3083054900992355
2017-01-02,0.3398096554201245
2017-01-09,0.35571870647816406
2017-01-16,0.3877957410511492
2017-01-23,0.3840981099852684
2017-01-30,0.39658108922526947
2017-02-06,0.4009305550350168
2017-02-13,0.42142916792186547
2017-02-20,0.42194733913269367
2017-02-27,0.39779995012101443
2017-03-06,0.3988607635423645
2017-03-13,0.35823494281157986
2017-03-20,0.3238700676709891
2017-03-27,0.3122312919509207
2017-04-03,0.2834047228642287
2017-04-10,0.23777019732526095
2017-04-17,0.2053853428792659
2017-04-24,0.22523003485761908
2017-05-01,0.2908813409411278
2017-05-08,0.2588442640677284
2017-05-15,0.3052533214794504
2017-05-22,0.1454820346283745
2017-05-29,0.18489265953432674
2017-06-05,0.14873105257380398
2017-06-12,0.12513537548675907
2017-06-19,0.09981091414299431
2017-06-26,0.0896586545696125
2017-07-03,0.1292566653463928
2017-07-10,0.2146687398753853
2017-07-17,0.21773917072226892
2017-07-24,0.19785971701611993
2017-07-31,0.20733805045309936
2017-08-07,0.23530348839241255
2017-08-14,0.2340498237478519
2017-08-21,0.2469758658807879
2017-08-28,0.4011596181809216
2017-09-04,0.3810809446855671
2017-09-11,0.42567248678884523
2017-09-18,0.48240610276923557
2017-09-25,0.4729465870274384
2017-10-02,0.42408423922447536
2017-10-09,0.4718211325865252
2017-10-16,0.4941604715077082
2017-10-23,0.4946014404332885
2017-10-30,0.5076012810850488
2017-11-06,0.42218376019505116
2017-11-13,0.42362742821893523
2017-11-20,0.433309220911302
2017-11-27,0.45537578035819554
2017-12-04,0.4090041497949801
2017-12-11,0.4130377753308447
2017-12-18,0.4006383431400278
2017-12-25,0.44455375777845596
2018-01-01,0.46444459667939686
2018-01-08,0.4716552838830308
2018-01-15,0.4583827117173719
2018-01-22,0.4821808812594065
2018-01-29,0.5592268154477034
2018-02-05,0.5438520515127587
2018-02-12,0.5488685894562003
2018-02-19,0.5801221104203393
2018-02-26,0.6542552449323659
2018-03-05,0.6368043883204261
2018-03-12,0.6287559770898298
2018-03-19,0.5974783397420375
2018-03-26,0.5701189743024386
2018-04-02,0.5713293456660468
2018-04-09,0.5498685489048691
2018-04-16,0.5296737730402652
2018-04-23,0.5232988065238773
2018-04-30,0.5470711481568277
2018-05-07,0.5403380284408577
2018-05-14,0.5391875075731156
2018-05-21,0.5195141818464021
2018-05-28,0.4148071335403367
2018-06-04,0.3954696754898437
2018-06-11,0.30707929747442986
2018-06-18,0.27969319821686467
2018-06-25,0.2781894732613526
2018-07-02,0.27546431595453735
2018-07-09,0.3581689591873808
2018-07-16,0.3772071683303067
2018-07-23,0.45838407604992926
2018-07-30,0.4573395669622368
2018-08-06,0.48260475916531714
2018-08-13,0.3814655177600921
2018-08-20,0.4031533193809647
2018-08-27,0.37318027850318214
2018-09-03,0.40653653246537164
2018-09-10,0.4091060229290031
2018-09-17,0.35970998585606584
2018-09-24,0.42576412407488123
2018-10-01,0.4163703292460194
2018-10-08,0.5045044103016223
2018-10-15,0.5277958374273914
2018-10-22,0.5763496885917374
2018-10-29,0.604827537549617
2018-11-05,0.6313246240741393
2018-11-12,0.6200812133473003
2018-11-19,0.6532610865861547
2018-11-26,0.6171060026215368
2018-12-03,0.6457575615855314
2018-12-10,0.6506073662623663
2018-12-17,0.6359648010408704
2018-12-24,0.5937738190758092
2018-12-31,0.6282865232647606
2019-01-07,0.7449117182760319
2019-01-14,0.7618346272391221
2019-01-21,0.7908759151918774
2019-01-28,0.8168119082807277
2019-02-04,0.8557586541416738
2019-02-11,0.8230587285553557
2019-02-18,0.8395889397975614
2019-02-25,0.8570645712730157
2019-03-04,0.8174937154866792
2019-03-11,0.8058223172728505
2019-03-18,0.8566433645628218
2019-03-25,0.8045753001613871
2019-04-01,0.8430641324592487
2019-04-08,0.8480101355039079
2019-04-15,0.7796925686051274
2019-04-22,0.8010338033002796
2019-04-29,0.8131443072388203
2019-05-06,0.8057450913029136
2019-05-13,0.799233565166748
2019-05-20,0.7697091150425373
2019-05-27,0.8143501283273255
2019-06-03,0.8443975206830132
2019-06-10,0.8657572906700952
2019-06-17,0.8605456934866358
2019-06-24,0.8735158152856505
2019-07-01,0.8780210157015147
2019-07-08,0.9140385727689627
2019-07-15,0.9411763957873631
2019-07-22,0.9389853913179732
2019-07-29,0.922741118696623
2019-08-05,0.9561742469961181
2019-08-12,0.9692325386530469
2019-08-19,0.9142647994540947
2019-08-26,0.9342519341087548
2019-09-02,0.9678551924544455
2019-09-09,0.966962737708004
2019-09-16,0.966875282263842
2019-09-23,0.9417291073231764
2019-09-30,0.9421933666380922
2019-10-07,0.9140647613418312
2019-10-14,0.8812295204136057
2019-10-21,0.9156295952626541
2019-10-28,0.9164399115025134
2019-11-04,0.9432473530144261
2019-11-11,0.9431502150619698
2019-11-18,0.9131561870720808
2019-11-25,0.9272511491112544
2019-12-02,0.930788406400806
2019-12-09,0.9606824028284583
2019-12-16,0.9710662354349289
2019-12-23,0.9837516092910008
2019-12-30,1.010500111492139
